Tipo, Frecuencia
hago</w>, 57
darte</w>, 18
conocer</w>, 41
honrado</w>, 16
caballero,</w>, 146
pero</w>, 592
agradez, 13
conocimiento</w>, 18
tendrás</w>, 9
Sancho</w>, 951
Panza,</w>, 131
escudero,</w>, 78
parecer,</w>, 86
fr, 78
adas</w>, 265
gracias</w>, 56
escuder, 38
iles</w>, 8
anos</w>, 33
caballerías</w>, 32
esparci, 8
salud, 24
de.</w>, 31
Val, 15
LI, 21
LA</w>, 20
MANCH, 9
Ur, 8
anda</w>, 53
conocida</w>, 11
lleg, 116
arte</w>, 65
e-,</w>, 32
-</w>, 88
-.</w>, 33
Mas</w>, 49
pan</w>, 63
e-</w>, 14
manos</w>, 136
idi, 8
o-,</w>, 105
verás</w>, 27
aun</w>, 245
cl, 26
a-,</w>, 97
comen</w>, 8
mostrar</w>, 22
o-.</w>, 22
árbol</w>, 16
arri, 32
sombra</w>, 26
éj, 12
estre, 40
real</w>, 30
príncipes</w>, 19
fru, 19
flor, 18
eció</w>, 15
nuevo</w>, 86
ro</w>, 49
llega</w>, 22
a-</w>, 32
favor, 33
for, 44
manch, 21
arás</w>, 18
vent, 49
oci, 58
osas</w>, 65
tras, 48
tornaron</w>, 8
e-:</w>, 8
damas,</w>, 8
armas,</w>, 54
caball, 11
prov, 1
caron</w>, 14
Or, 18
lando</w>, 17
furi, 17
temp, 28
enamor, 38
fuerza</w>, 101
Dulcinea</w>, 169
Tob, 2
discretos</w>, 15
hi, 80
gl, 37
estam, 25
pes</w>, 8
figu, 4
puntos</w>, 11
envi, 66
ción</w>, 56
mi, 170
ante,</w>, 61
algu, 11
-:</w>, 20
''¡, 18
Qué</w>, 9
Álvaro</w>, 12
Lu, 9
ni, 116
Car, 28
Es, 28
pa, 22
queja</w>, 8
For, 3
!''</w>, 13
plu, 19
sali, 44
eses</w>, 32
adi, 77
negro</w>, 18
hablar</w>, 82
ú, 72
punt, 18
agu, 55
aleg, 23
ues</w>, 4
filó, 1
torci, 15
endo</w>, 196
entiende</w>, 14
pal, 74
''¿, 12
Para</w>, 15
conmigo</w>, 53
?''</w>, 17
met, 34
pasar</w>, 102
Que</w>, 53
caperu, 11
darles</w>, 13
e-;</w>, 8
mas</w>, 139
tú</w>, 186
qué, 18
mate</w>, 12
ce, 45
cobrar</w>, 16
a-;</w>, 27
nec, 17
alas</w>, 21
cen, 75
Ad, 24
siendo</w>, 97
vid, 56
rio</w>, 8
tej, 17
tomar</w>, 103
piedras</w>, 11
tir, 64
veci, 1
Dej, 18
jui, 15
po, 77
vaya</w>, 30
pies</w>, 109
o-;</w>, 26
saca</w>, 12
pap, 14
entretener</w>, 12
escribe</w>, 10
ont, 17
AM, 12
AD, 14
Í, 14
Soneto</w>, 17
Tú, 9
imit, 17
aste</w>, 34
llor, 63
osa</w>, 140
vida</w>, 173
ve,</w>, 11
ausente</w>, 12
desdeñado</w>, 8
rib, 14
azo</w>, 16
eña</w>, 11
re,</w>, 45
alegre</w>, 29
penitencia</w>, 15
da;</w>, 36
tú,</w>, 49
bebi, 20
abund, 27
alz, 47
ánd, 19
ata,</w>, 21
año</w>, 49
tierra</w>, 134
comi, 58
vive</w>, 19
seguro</w>, 33
etern, 15
amente,</w>, 55
tanto,</w>, 59
cuarta</w>, 9
fer, 43
caballos</w>, 13
aguij, 8
rubi, 14
claro</w>, 36
ren, 28
ombre</w>, 13
vali, 19
ente;</w>, 20
patri, 17
primer, 29
sabio</w>, 42
único</w>, 11
AN, 21
Rom, 22
í,</w>, 48
oll, 10
hice</w>, 30
be</w>, 48
andante;</w>, 9
fui</w>, 36
valiente,</w>, 13
arrog, 5
ante;</w>, 24
agravios</w>, 9
cien</w>, 35
az, 117
añas</w>, 28
ama</w>, 44
comedi, 59
regal, 45
am, 208
gigante,</w>, 19
duel, 22
cualquier</w>, 33
satis, 6
Tu, 10
pos, 66
Fort, 13
una,</w>, 39
dura</w>, 31
ión</w>, 8
ote.</w>, 8
cuer, 60
cum, 12
ventura,</w>, 51
tus</w>, 136
pro, 78
ezas</w>, 39
dio,</w>, 21
¡oh</w>, 71
Quijote, 9
!</w>, 167
Ñ, 1
OR, 7
UL, 8
IN, 14
DEL</w>, 10
OS, 9
¡Oh,</w>, 13
quién</w>, 164
tuvi, 53
era,</w>, 143
hermosa</w>, 115
Dulcinea,</w>, 71
rep, 31
Mir, 52
flores</w>, 10
Toboso,</w>, 81
tro, 37
cara</w>, 18
res</w>, 18
alde, 30
deseos</w>, 37
libre, 21
ara,</w>, 28
ste</w>, 39
venturoso</w>, 10
ara</w>, 153
alguna</w>, 266
desigual</w>, 8
pele, 30
tamente</w>, 29
esca, 14
Amadís</w>, 33
envidi, 17
fuera,</w>, 34
triste,</w>, 15
goz, 31
gust, 62
esc, 29
A,</w>, 12
ANCH, 3
Sal, 13
var, 54
fam, 29
trato</w>, 17
il</w>, 15
blanda</w>, 17
damente</w>, 11
pas, 179
desgracia</w>, 37
alguna.</w>, 28
Ya</w>, 42
oz, 31
pug, 1
na</w>, 19
andante</w>, 120
ejerci, 45
cio;</w>, 16
soberbi, 24
int, 51
ho, 32
lun, 20
En, 31
jumento</w>, 29
nombre,</w>, 34
alforjas</w>, 17
igu, 15
invi, 28
encia.</w>, 37
vez,</w>, 27
Sancho!,</w>, 15
hombre,</w>, 37
español, 27
z, 174
corona</w>, 20
rever, 23
DON, 2
TE</w>, 4
Soy</w>, 9
ego</w>, 20
Quij, 16
vivir</w>, 35
discre, 35
-;</w>, 37
ácito</w>, 8
razón</w>, 123
retir, 35
divi, 24
Rocinante</w>, 71
Rocinante,</w>, 105
o-</w>, 32
eto</w>, 32
pecados</w>, 14
flaqu, 5
Par, 36
ejas</w>, 29
í</w>, 123
mas,</w>, 47
ña</w>, 22
escap, 8
ceb, 14
saqué</w>, 8
cuando,</w>, 45
hur, 25
par, 198
tampoco</w>, 20
has</w>, 147
par</w>, 80
pudi, 67
eras</w>, 69
ser</w>, 999
entre</w>, 365
haberle</w>, 31
hallar, 36
venced, 17
or,</w>, 78
jamás</w>, 121
venci, 49
soy,</w>, 32
perdido</w>, 17
Ang, 9
lic, 53
vi</w>, 48
rem, 16
otos</w>, 11
ofreci, 53
valor</w>, 75
puedo</w>, 90
debe</w>, 180
fama,</w>, 20
perdi, 38
ses, 13
moro</w>, 30
fiero</w>, 8
dom, 18
hoy</w>, 67
llama</w>, 47
iguales</w>, 12
suces, 10
AB, 9
LL, 9
espada</w>, 51
mía,</w>, 83
bo</w>, 26
curioso</w>, 12
cortes, 46
alta</w>, 51
gloria</w>, 35
mano,</w>, 81
ra, 38
día.</w>, 21
peri, 14
monar, 10
ía</w>, 320
ofreció</w>, 26
Ori, 9
ojo</w>, 24
vano</w>, 11
rostro</w>, 90
sober, 3
Cl, 11
ora</w>, 54
mía.</w>, 18
mé, 12
milagro</w>, 13
rar, 12
desgracia,</w>, 22
propio</w>, 21
infierno</w>, 10
temi, 19
brazo,</w>, 20
rabi, 7
go, 32
ilus, 15
tre</w>, 25
claro,</w>, 13
sois</w>, 38
erno,</w>, 18
ella,</w>, 108
osa,</w>, 41
honesta</w>, 19
sabi, 17
Á, 16
sandeces</w>, 9
tengan</w>, 18
elo</w>, 19
derr, 16
ch, 161
hom, 16
án</w>, 101
vuesas</w>, 14
faz, 9
jo, 5
ertos</w>, 32
faci, 16
ap, 136
eado</w>, 21
follones</w>, 8
cautivos</w>, 12
ah, 64
vuesa</w>, 195
linda</w>, 11
desaguis, 11
ete,</w>, 25
cuit, 20
muestra</w>, 38
talante,</w>, 9
má, 17
n,</w>, 10
vu, 8
eso</w>, 192
Panza</w>, 126
alc, 21
agü, 20
necio</w>, 8
DI, 9
B.</w>, 8
áis,</w>, 38
del, 31
ado?</w>, 20
trabaj, 33
Pues,</w>, 35
cebada</w>, 10
paj, 63
a?</w>, 188
deja</w>, 38
amo</w>, 177
boc, 36
ado.</w>, 156
And, 11
criado,</w>, 22
asno</w>, 40
taj, 16
?</w>, 198
¿Es</w>, 8
amar, 22
prud, 24
ísi, 34
áis, 11
Es</w>, 22
ej, 73
aos</w>, 22
escudero.</w>, 18
bastant, 6
quej, 51
dol, 37
escudero</w>, 127
mayordomo</w>, 17
ro, 104
cin, 66
Rocin, 6
ant, 130
e?</w>, 46
Pri, 8
Capítulo</w>, 126
primero.</w>, 8
trata</w>, 34
condición</w>, 59
ejercicio</w>, 42
cuyo</w>, 58
me,</w>, 54
vivía</w>, 11
lanza</w>, 34
as, 252
till, 11
adar, 8
antigu, 12
rocín</w>, 8
flac, 22
gal, 99
corredor, 11
Una</w>, 10
algo</w>, 111
carn, 46
pic, 28
noch, 21
quebrant, 16
sáb, 13
ados,</w>, 141
viern, 10
ino</w>, 39
añadidura</w>, 11
ing, 33
consu, 23
ían</w>, 170
partes</w>, 70
haciend, 17
della</w>, 44
conclu, 7
sayo</w>, 9
vel, 54
arte,</w>, 20
uf, 12
mesmo,</w>, 30
honr, 51
aba</w>, 445
fin, 59
Tenía</w>, 8
pasaba</w>, 42
cuar, 17
enta,</w>, 11
sobrina</w>, 32
llegaba</w>, 26
ve, 112
mozo</w>, 54
plaza,</w>, 10
ensill, 12
tomaba</w>, 8
dad, 69
era.</w>, 31
ris, 39
años;</w>, 12
ple, 20
seco</w>, 11
carnes,</w>, 11
enju, 12
rostro,</w>, 52
madru, 11
caz, 26
Qui, 53
eren</w>, 34
sobren, 8
diferencia</w>, 15
deste</w>, 142
conjetur, 9
mil, 23
llamaba</w>, 58
ana.</w>, 12
basta</w>, 30
n, 150
arr, 64
verdad.</w>, 11
Es,</w>, 14
pues,</w>, 226
sobre, 28
hidalgo,</w>, 13
ratos</w>, 9
estaba</w>, 378
eran</w>, 218
año,</w>, 27
daba</w>, 109
leer</w>, 44
afi, 25
gusto,</w>, 48
olvid, 21
minis, 14
llegó</w>, 143
curiosidad</w>, 14
desat, 40
dió</w>, 29
mbr, 8
adura</w>, 9
comprar</w>, 9
leer,</w>, 17
llevó</w>, 40
cuantos</w>, 82
pudo</w>, 78
ning, 10
parecían</w>, 16
compuso</w>, 10
Feli, 11
Si, 20
va,</w>, 29
suyas</w>, 9
perlas,</w>, 12
requiebr, 8
cartas</w>, 17
desaf, 19
íos,</w>, 11
hallaba</w>, 21
to:</w>, 18
hace,</w>, 20
fermos, 22
ura.</w>, 9
a:</w>, 247
..., 16
altos</w>, 25
cielos</w>, 13
divin, 15
estrellas</w>, 13
an,</w>, 169
merec, 57
mereci, 21
merece</w>, 19
grande, 25
za.</w>, 13
juicio,</w>, 34
ábase</w>, 32
entender, 10
arles</w>, 13
sentido,</w>, 8
resuci, 11
heridas</w>, 12
Belian, 9
ís</w>, 22
receb, 17
imaginaba</w>, 15
grandes</w>, 107
maestr, 7
hubiesen</w>, 9
aría</w>, 97
ces</w>, 32
señal, 33
Pero,</w>, 90
todo,</w>, 80
autor</w>, 63
acabar</w>, 47
promesa</w>, 10
aquella</w>, 326
able</w>, 78
aventura,</w>, 27
vino</w>, 122
deseo</w>, 112
dalle</w>, 12
pie</w>, 116
letra,</w>, 10
allí</w>, 371
promet, 30
duda</w>, 115
ello,</w>, 36
mayores</w>, 51
continu, 28
estorbar, 13
vo</w>, 44
cura</w>, 164
-que</w>, 26
gradu, 8
enz, 7
cuál</w>, 42
caballer, 45
Pal, 9
ín</w>, 40
erra</w>, 13
Gaul, 5
maese</w>, 61
Nicolás,</w>, 9
barbero</w>, 62
pueblo,</w>, 41
decía</w>, 106
Caballero</w>, 86
podía</w>, 183
compar, 28
ar,</w>, 300
Gal, 14
hermano</w>, 54
Gaula,</w>, 14
acomo, 33
todo;</w>, 12
melind, 17
ros, 32
valentía</w>, 16
iba</w>, 140
zag, 29
có</w>, 17
pasaban</w>, 14
noches</w>, 9
dormir</w>, 42
celebr, 31
perder</w>, 43
juicio.</w>, 14
len, 10
ósele</w>, 17
fantas, 19
encant, 60
amentos</w>, 12
pendencias,</w>, 8
batallas,</w>, 9
idas,</w>, 19
torment, 15
im, 108
posibl, 7
asent, 14
imaginación</w>, 39
soñ, 13
invenci, 18
cierta</w>, 21
mundo.</w>, 77
ecía</w>, 17
id</w>, 29
Ru, 9
Dí, 14
az</w>, 22
Ar, 34
diente</w>, 17
revés</w>, 20
parti, 65
medio</w>, 74
eros</w>, 89
descomun, 10
gig, 8
antes.</w>, 19
Mejor</w>, 10
Bern, 9
ardo</w>, 8
Roncesvall, 9
muerto</w>, 59
Roldán</w>, 13
encantado,</w>, 24
industria</w>, 25
gó</w>, 42
Ant, 15
eo,</w>, 14
Ti, 16
erra,</w>, 23
braz, 30
Mor, 26
gener, 30
gigant, 10
ea,</w>, 11
cri, 104
Reinal, 9
Montalb, 8
án,</w>, 62
veía</w>, 18
salir</w>, 119
castillo</w>, 76
rob, 31
top, 23
aba,</w>, 135
ende</w>, 12
oma</w>, 12
dice</w>, 148
historia.</w>, 24
coces</w>, 9
traidor</w>, 15
tenía,</w>, 43
añadi, 20
efeto,</w>, 31
remat, 9
estraño</w>, 23
pensamiento</w>, 46
loco</w>, 54
mundo;</w>, 33
pareció</w>, 90
conveni, 9
ble</w>, 28
neces, 30
ario,</w>, 30
mento</w>, 15
repúblic, 14
hacerse</w>, 28
andante,</w>, 54
irse</w>, 40
armas</w>, 83
caballo</w>, 92
aventuras</w>, 48
leído</w>, 52
caballeros</w>, 223
andantes</w>, 98
aban,</w>, 71
haciendo</w>, 56
agravio,</w>, 11
poniéndose</w>, 11
ocasiones</w>, 8
peligros</w>, 9
donde,</w>, 10
ándol, 21
cobr, 22
erno</w>, 21
fama.</w>, 17
mag, 21
coron, 25
imperio</w>, 8
ables</w>, 46
llevado</w>, 33
gusto</w>, 131
ellos</w>, 225
sent, 98
priesa</w>, 49
dese, 99
aba.</w>, 67
hizo</w>, 196
limpi, 50
unas</w>, 114
habían</w>, 247
uel, 42
llenas</w>, 16
moh, 23
luengos</w>, 12
siglos</w>, 19
estaban</w>, 129
puestas</w>, 27
dadas</w>, 13
rinc, 9
ón.</w>, 55
impi, 22
aderez, 35
pudo,</w>, 18
tenían</w>, 59
celada</w>, 14
enc, 75
aje,</w>, 13
simp, 4
le;</w>, 38
industri, 16
media</w>, 54
celada,</w>, 16
encaj, 31
hacían</w>, 24
iencia</w>, 12
probar</w>, 17
fuerte</w>, 22
estar</w>, 159
ries, 8
cuchill, 19
sacó</w>, 42
gol, 26
pes,</w>, 17
man, 126
dejó</w>, 77
parecerle</w>, 17
facilidad</w>, 32
pedaz, 15
asegur, 24
peligro,</w>, 11
tornó</w>, 39
nuevo,</w>, 19
poniéndole</w>, 9
bar, 88
ras</w>, 31
hierro</w>, 13
dentr, 13
quedó</w>, 117
satisfecho</w>, 19
fortal, 11
querer</w>, 60
nueva</w>, 44
experiencia</w>, 26
tó</w>, 37
tuvo</w>, 120
ísima</w>, 71
Fue</w>, 15
rocín,</w>, 8
tach, 9
ela,</w>, 19
sa</w>, 45
fui, 10
uc, 22
eca</w>, 13
atro</w>, 8
pasaron</w>, 34
imaginar</w>, 21
bueno</w>, 60
sí,</w>, 68
estuviese</w>, 25
conoci, 52
do;</w>, 59
ansí,</w>, 22
procuraba</w>, 11
acomod, 21
ársele</w>, 8
declar, 73
fuese</w>, 160
entonc, 9
estado,</w>, 20
mud, 23
estru, 6
endo,</w>, 58
convenía</w>, 19
profes, 25
nombres</w>, 21
form, 48
ó,</w>, 199
borr, 13
quit, 70
memoria</w>, 89
llamar</w>, 50
signifi, 8
tivo</w>, 11
Puest, 8
caballo,</w>, 88
quiso</w>, 135
érsel, 18
mismo,</w>, 28
ocho</w>, 31
días,</w>, 38
Quijote;</w>, 44
-como</w>, 8
queda</w>, 56
tomaron</w>, 8
ocasión</w>, 91
verdadera</w>, 39
duda,</w>, 51
debía</w>, 96
quisieron</w>, 12
decir, 64
acord, 22
ándose</w>, 114
valeroso</w>, 69
content, 61
llamarse</w>, 10
añadió</w>, 7
reino</w>, 41
patria,</w>, 13
llamó</w>, 20
quiso,</w>, 13
añadir</w>, 12
suyo</w>, 32
suya</w>, 23
vivo</w>, 23
linaje</w>, 22
confir, 8
mánd, 12
faltaba</w>, 15
dama</w>, 23
arse;</w>, 15
amores</w>, 28
hojas</w>, 9
fruto</w>, 8
alma.</w>, 19
íase</w>, 10
sí:</w>, 16
-Si</w>, 58
pec, 30
suerte,</w>, 26
encuentr, 22
ordinario</w>, 25
acont, 16
andantes,</w>, 39
der, 53
parto</w>, 9
mitad</w>, 116
cuerpo,</w>, 35
finalmente,</w>, 55
rin, 34
¿no</w>, 26
arle</w>, 96
present, 45
rodillas</w>, 24
dulce</w>, 24
señora,</w>, 99
diga</w>, 46
voz</w>, 144
rendi, 17
do:</w>, 16
'', 146
ambr, 6
ínsula</w>, 65
Mal, 16
ind, 7
ia,</w>, 19
singular</w>, 10
batalla</w>, 41
mandó</w>, 56
grandeza</w>, 43
tal, 42
hol, 19
hubo</w>, 91
discurso,</w>, 13
halló</w>, 64
dam, 38
fue,</w>, 17
cerca</w>, 51
moza</w>, 17
labradora</w>, 14
anduvo</w>, 11
enamorado,</w>, 14
entiend, 29
supo,</w>, 16
Llam, 10
za</w>, 63
Lorenzo,</w>, 8
ésta</w>, 64
darle</w>, 54
título</w>, 29
señora</w>, 363
pensamient, 20
ándole</w>, 111
dijese</w>, 46
suyo,</w>, 38
encamin, 56
princesa</w>, 42
llam, 122
arla</w>, 49
natural</w>, 64
Toboso;</w>, 9
músi, 31
peregrin, 25
vo,</w>, 28
demás</w>, 90
puesto.</w>, 16
II.</w>, 14
primera</w>, 72
salida</w>, 15
ech, 118
prevenci, 11
aguardar</w>, 11
pensamiento,</w>, 22
apret, 20
ello</w>, 74
hacía</w>, 86
tard, 11
anza,</w>, 28
enderez, 15
mejor, 21
satisfac, 11
nadie</w>, 81
viese,</w>, 9
mañana,</w>, 26
día,</w>, 82
ju, 54
lio,</w>, 8
arm, 72
subió</w>, 24
embraz, 12
adarga,</w>, 12
tomó</w>, 63
lanza,</w>, 26
puerta</w>, 63
falsa</w>, 9
corral,</w>, 12
salió</w>, 76
grandísimo</w>, 35
albor, 8
cuán, 8
deseo.</w>, 13
Mas,</w>, 38
apenas</w>, 79
campo,</w>, 24
terri, 2
tal,</w>, 45
hiciera</w>, 22
empres, 8
armado</w>, 36
ley</w>, 27
caballería,</w>, 43
caballero;</w>, 8
llevar</w>, 94
blanc, 14
nov, 13
empresa</w>, 15
escudo,</w>, 11
gan, 133
ase.</w>, 33
Est, 34
be, 18
propósi, 9
pudiendo</w>, 11
locura</w>, 53
propuso</w>, 14
eron,</w>, 58
ían.</w>, 44
arlas</w>, 12
teniendo</w>, 23
lugar,</w>, 62
fuesen</w>, 34
prosiguió</w>, 29
camino,</w>, 81
quería,</w>, 11
creyendo</w>, 33
consi, 40
aventuras.</w>, 8
caminando</w>, 9
fl, 45
aventur, 54
hablando</w>, 32
consigo</w>, 45
diciendo:</w>, 85
-¿Quién</w>, 21
venider, 15
tiempos,</w>, 12
hechos,</w>, 9
pong, 12
llegue</w>, 19
contar</w>, 44
dad</w>, 88
maner, 19
?, 13
«, 27
Apenas</w>, 24
cun, 4
tendido</w>, 18
anch, 29
espaci, 21
dor, 53
ebr, 23
hermosos</w>, 9
cabellos,</w>, 15
pequeñ, 23
lenguas</w>, 14
venida</w>, 13
dejando</w>, 53
cama</w>, 14
marido,</w>, 19
puertas</w>, 25
bal, 29
cones</w>, 8
ori, 83
comenzó</w>, 130
caminar</w>, 23
conocido</w>, 32
camin, 97
-Di, 13
edad,</w>, 29
siglo</w>, 11
dichoso</w>, 8
adonde</w>, 93
sald, 21
mías,</w>, 23
dignas</w>, 11
bronc, 14
rse</w>, 33
mármol, 12
pin, 54
tablas</w>, 8
¡Oh</w>, 51
encantador,</w>, 10
quienquiera</w>, 13
oni, 33
sta</w>, 32
pereg, 3
ina</w>, 47
gote</w>, 9
compañero</w>, 11
caminos</w>, 25
carr, 25
as!</w>, 27
Luego</w>, 22
volvía</w>, 20
diciendo,</w>, 8
verdaderamente</w>, 35
ado:</w>, 18
-¡Oh</w>, 32
cautivo</w>, 30
coraz, 15
ón, 36
!,</w>, 45
agravio</w>, 28
edes</w>, 11
fecho</w>, 10
despedi, 14
rme</w>, 20
riguroso</w>, 8
aos,</w>, 13
mem, 12
sujeto</w>, 17
corazón,</w>, 37
éstos</w>, 29
ensart, 8
disparates,</w>, 11
enseñ, 38
lengu, 30
despaci, 12
sol</w>, 52
apriesa</w>, 13
i</w>, 21
erle</w>, 34
fuese,</w>, 22
desesper, 36
dicen</w>, 99
aventura</w>, 88
avino</w>, 9
erto</w>, 34
molinos</w>, 12
ento;</w>, 16
pero,</w>, 189
caso,</w>, 20
hallado</w>, 48
escrito</w>, 37
An, 17
anochec, 12
hallaron</w>, 31
cans, 45
muert, 38
ham, 16
bre;</w>, 22
mirando</w>, 42
descubri, 40
ría</w>, 45
maj, 14
pastores</w>, 21
recog, 13
erse</w>, 57
pudiese</w>, 34
mucha</w>, 179
hambre</w>, 24
necesidad,</w>, 9
vio,</w>, 22
camino</w>, 139
ib, 15
venta,</w>, 56
viera</w>, 14
estrella</w>, 9
alcáz, 10
ares</w>, 36
red, 18
ía.</w>, 136
aban</w>, 231
acaso</w>, 51
moz, 21
destas</w>, 51
cuales</w>, 109
iban</w>, 45
Sevilla</w>, 11
noche</w>, 116
jorn, 12
ada;</w>, 48
pensab, 19
parecía</w>, 69
leído,</w>, 10
represent, 58
apit, 8
luci, 12
faltar, 33
lev, 15
semejantes</w>, 59
casti, 23
Fuese</w>, 9
llegando</w>, 41
castillo,</w>, 50
trecho</w>, 24
detuvo</w>, 12
riendas</w>, 26
esperando</w>, 47
pusiese</w>, 25
señal</w>, 59
castill, 17
daban</w>, 32
llegar</w>, 64
caballeriza,</w>, 10
estaban,</w>, 27
hermosas</w>, 12
doncellas</w>, 45
graci, 39
delante</w>, 83
ando.</w>, 25
sucedió</w>, 53
andaba</w>, 44
recogi, 43
puer, 14
perd, 9
toc, 44
instante</w>, 40
deseaba,</w>, 12
ida;</w>, 9
contento,</w>, 24
cuales,</w>, 34
vieron</w>, 60
miedo,</w>, 22
entrar</w>, 82
coli, 8
hui, 18
vis, 27
descubriendo</w>, 8
gentil</w>, 36
talante</w>, 9
repos, 31
-No</w>, 255
mercedes</w>, 64
alguno;</w>, 10
atañ, 8
fac, 13
altas</w>, 24
pres, 64
encias</w>, 48
ábanle</w>, 14
andaban</w>, 24
mala</w>, 107
encubr, 13
oyeron</w>, 38
doncellas,</w>, 20
profesión,</w>, 11
pudieron</w>, 14
es:</w>, 39
-Bien</w>, 47
parece</w>, 202
mes, 55
ura</w>, 27
sandez</w>, 9
además</w>, 14
risa</w>, 31
proc, 19
de;</w>, 17
digo</w>, 157
tre, 11
servir, 21
entendido</w>, 15
señoras,</w>, 15
talle</w>, 18
acrecent, 9
enoj, 30
pasara</w>, 12
adelante</w>, 96
ventero,</w>, 45
gor, 22
pacífi, 16
viendo</w>, 126
figura</w>, 51
contrah, 10
armada</w>, 8
estuvo</w>, 54
acompañar</w>, 11
muestras</w>, 64
temiendo</w>, 20
pert, 9
determinó</w>, 25
hablar, 30
busca</w>, 23
én</w>, 47
lecho</w>, 12
(porque</w>, 8
ningun, 13
o),</w>, 8
hallará</w>, 12
ancia.</w>, 11
Viendo</w>, 21
humildad</w>, 14
alcaide</w>, 8
eza,</w>, 57
ventero</w>, 45
respondió:</w>, 58
-Para</w>, 17
mí,</w>, 66
castellano,</w>, 8
cualquiera</w>, 32
bas, 34
arre, 12
descan, 9
Pens, 12
huésped</w>, 25
llamado</w>, 41
castellano</w>, 12
parecido</w>, 22
san, 57
z,</w>, 21
aya</w>, 19
car,</w>, 15
ladrón</w>, 17
estudi, 45
-S, 58
ún</w>, 12
eso,</w>, 105
cam, 64
serán</w>, 20
duras</w>, 9
peñ, 21
dormir,</w>, 16
ar;</w>, 43
ape, 32
seguridad</w>, 13
choz, 9
noche.</w>, 8
diciendo</w>, 106
dificultad</w>, 8
trabajo,</w>, 17
desayun, 9
Dijo</w>, 19
tuviese</w>, 59
cuidado</w>, 47
pieza</w>, 12
óle</w>, 124
mit, 14
ad;</w>, 21
volvió</w>, 104
mandaba,</w>, 10
conci, 22
él;</w>, 17
quitado</w>, 23
espal, 16
dar,</w>, 19
supi, 26
alle</w>, 29
traía</w>, 72
menester</w>, 113
quitar</w>, 52
ud, 28
consentir</w>, 9
puesta,</w>, 16
graciosa</w>, 8
estraña</w>, 26
traí, 13
principales</w>, 25
señoras</w>, 30
ai, 37
-Nunca</w>, 8
servido</w>, 36
aldea</w>, 25
princ, 9
éste</w>, 66
mío;</w>, 10
asta</w>, 24
eran,</w>, 12
propósito</w>, 24
romance</w>, 15
viejo</w>, 21
Lanzar, 9
saz, 15
vendrá</w>, 23
señor, 76
obe, 11
brazo</w>, 41
descubr, 29
Las</w>, 44
hechas</w>, 16
oír</w>, 59
respond, 8
palabra;</w>, 12
pregunt, 140
comer</w>, 64
cosa.</w>, 14
quiera</w>, 42
-respondió</w>, 813
Quijote-,</w>, 302
entiendo,</w>, 17
haría</w>, 24
caso.</w>, 13
dicha,</w>, 11
acertó</w>, 11
pes, 73
ejo,</w>, 8
Andaluc, 10
bac, 13
llo,</w>, 33
tru, 32
Pregunt, 20
áronle</w>, 24
ería</w>, 38
comer.</w>, 8
-Como</w>, 9
haya</w>, 104
podrán</w>, 13
servir</w>, 48
den</w>, 36
reales</w>, 24
podría</w>, 90
tern, 12
cabri, 8
cabr, 29
peso</w>, 15
gobierno</w>, 60
Pusi, 8
éronle</w>, 28
mesa</w>, 16
fres, 18
j, 169
ole</w>, 33
oj, 67
peor</w>, 37
gri, 47
ento</w>, 46
materia</w>, 9
verle</w>, 18
comer,</w>, 26
visera,</w>, 8
boca</w>, 57
vía</w>, 34
menester.</w>, 14
beb, 27
caña,</w>, 10
boca,</w>, 35
echando</w>, 18
paciencia,</w>, 13
trueco</w>, 11
Estando</w>, 18
cos;</w>, 13
sil, 14
bat, 37
cinco</w>, 41
veces,</w>, 31
acabó</w>, 50
confirm, 29
servían</w>, 9
ejo</w>, 16
pan,</w>, 8
emple, 15
determinación</w>, 20
ida.</w>, 19
fatig, 23
verse</w>, 46
tim, 9
recebir</w>, 32
caballería.</w>, 20
III.</w>, 13
Donde</w>, 49
fati, 10
gado</w>, 36
revi, 10
venter, 34
limit, 11
encerr, 71
hinc, 19
diciéndole:</w>, 27
levant, 100
aré</w>, 120
estoy,</w>, 15
cortesía</w>, 23
rle</w>, 32
quiero,</w>, 18
redun, 14
alabanza</w>, 8
oyó</w>, 40
razones,</w>, 47
porfi, 18
ase,</w>, 76
org, 17
esperaba</w>, 25
Quijote-;</w>, 62
liberalidad</w>, 13
mañana</w>, 43
capi, 10
cumpli, 54
debe,</w>, 8
aventuras,</w>, 27
menester, 32
socarrón</w>, 8
barrunt, 8
huésped,</w>, 15
reír</w>, 15
noche,</w>, 78
acertado</w>, 18
deseaba</w>, 14
pedía,</w>, 11
upuesto</w>, 10
gallarda</w>, 9
presencia</w>, 35
aba;</w>, 48
ansi, 25
ad,</w>, 61
honroso</w>, 8
cio,</w>, 27
andando</w>, 12
diversas</w>, 22
hubiese</w>, 54
dejado</w>, 44
Per, 20
ál, 28
aga,</w>, 14
Ri, 10
omp, 5
ás</w>, 67
Sevilla,</w>, 8
zo, 3
Seg, 8
ovi, 12
Gr, 17
la, 25
Córdob, 9
enti, 29
Tol, 15
edo</w>, 5
partes,</w>, 24
ligereza</w>, 17
pies,</w>, 29
su, 149
til, 8
manos,</w>, 87
tuertos,</w>, 9
recu, 13
udas,</w>, 9
engañ, 72
cuantas</w>, 25
audi, 6
mo,</w>, 38
venido</w>, 43
coger</w>, 17
