Tipo, Frecuencia
gloria</w>, 35
mano,</w>, 81
peri, 25
ía</w>, 491
ofreció</w>, 26
ojo</w>, 24
rostro</w>, 90
sober, 3
Cl, 30
ora</w>, 88
mí, 203
mé, 44
desgracia,</w>, 22
pio</w>, 38
infi, 34
erno</w>, 31
temi, 39
braz, 62
tre</w>, 36
sois</w>, 38
ella,</w>, 108
osa,</w>, 62
san, 135
dec, 76
teng, 68
derr, 34
hom, 32
án</w>, 196
vu, 22
esas</w>, 100
ertos</w>, 32
faci, 30
ah, 89
vuesa</w>, 195
ete,</w>, 35
muestra</w>, 38
n,</w>, 22
eso</w>, 229
Panza</w>, 126
neci, 23
áis,</w>, 38
o?</w>, 185
trabaj, 60
Pues,</w>, 35
paj, 63
a?</w>, 207
deja</w>, 38
amo</w>, 190
boc, 36
ado.</w>, 156
criado,</w>, 22
asno</w>, 40
Es</w>, 30
amar, 22
aos</w>, 22
dol, 69
escudero</w>, 127
mayord, 39
omo</w>, 53
Rocin, 27
ant, 275
e?</w>, 46
Capítulo</w>, 126
trata</w>, 34
condición</w>, 59
ejercicio</w>, 42
cuyo</w>, 58
me,</w>, 80
vía</w>, 78
lanza</w>, 34
roc, 23
ín</w>, 48
flac, 22
gal, 128
dor, 81
algo</w>, 111
carn, 57
pic, 28
noch, 38
quebr, 49
áb, 82
ados,</w>, 173
ino</w>, 48
añadi, 50
ing, 43
consu, 23
ían</w>, 300
partes</w>, 70
haci, 63
della</w>, 44
sa, 44
vel, 66
mesmo,</w>, 30
aba</w>, 654
fin, 59
pasaba</w>, 42
sobrina</w>, 32
llegaba</w>, 26
ve, 190
mozo</w>, 54
plaz, 27
ensi, 27
era.</w>, 31
rostro,</w>, 52
caz, 26
Qui, 67
eren</w>, 34
difer, 38
deste</w>, 142
je, 43
mil, 23
llamaba</w>, 58
basta</w>, 30
arr, 128
verdad, 100
s,</w>, 99
pues,</w>, 226
sobre, 28
hidalg, 38
atos</w>, 30
estaba</w>, 378
eran</w>, 256
año,</w>, 38
daba</w>, 109
leer</w>, 44
afi, 40
gusto,</w>, 48
min, 44
llegó</w>, 143
osidad</w>, 22
desat, 40
dió</w>, 68
mbr, 33
ura</w>, 36
compr, 38
llevó</w>, 40
cuantos</w>, 82
pudo</w>, 78
parec, 113
puso</w>, 163
Si, 36
va,</w>, 29
suy, 79
requi, 24
ebr, 31
fermos, 35
a:</w>, 247
..., 27
altos</w>, 25
an,</w>, 207
merec, 76
juicio,</w>, 34
ábase</w>, 32
ender, 56
senti, 53
uci, 29
idas</w>, 29
rece, 35
grandes</w>, 107
maestr, 7
esen</w>, 168
aría</w>, 97
ces</w>, 43
señal, 33
Pero,</w>, 90
todo,</w>, 80
autor</w>, 63
acabar</w>, 47
prom, 77
esa</w>, 206
aquella</w>, 326
able</w>, 113
aventura,</w>, 27
vino</w>, 122
deseo</w>, 112
alle</w>, 51
pie</w>, 116
allí</w>, 371
promet, 39
duda</w>, 115
ello,</w>, 52
mayores</w>, 51
continu, 28
estor, 42
bar, 189
vo</w>, 98
cura</w>, 178
-que</w>, 26
enz, 22
cuál</w>, 42
erra</w>, 65
Ga, 23
maese</w>, 61
Ni, 23
barbero</w>, 62
pueblo,</w>, 41
decía</w>, 106
Caballero</w>, 86
podía</w>, 183
compar, 38
ar,</w>, 379
hermano</w>, 54
acomo, 45
tod, 71
ind, 24
ros, 73
valent, 44
iba</w>, 140
zag, 29
aban</w>, 268
dormir</w>, 42
celebr, 31
perder</w>, 43
len, 10
ósel, 35
fantas, 29
encant, 167
encias,</w>, 26
batall, 30
posibl, 20
imaginación</w>, 39
erta</w>, 93
mundo.</w>, 77
id</w>, 29
Dí, 24
Ar, 79
rev, 38
parti, 132
medio</w>, 74
eros</w>, 143
comun, 44
onc, 39
muerto</w>, 59
Rold, 23
encantado,</w>, 24
industria</w>, 25
gó</w>, 42
Ant, 25
erra,</w>, 39
Mor, 36
gener, 30
Mont, 10
án,</w>, 77
salir</w>, 119
castillo</w>, 76
rob, 31
top, 23
aba,</w>, 183
dice</w>, 148
historia.</w>, 24
idor</w>, 47
tenía,</w>, 43
efeto,</w>, 31
estraño</w>, 23
pensamiento</w>, 46
loco</w>, 54
mundo;</w>, 33
pareció</w>, 90
conveni, 27
ble</w>, 52
ario,</w>, 44
mento</w>, 15
úb, 20
hacerse</w>, 28
andante,</w>, 54
irse</w>, 40
armas</w>, 83
caballo</w>, 92
aventuras</w>, 48
leído</w>, 52
caballeros</w>, 223
andantes</w>, 98
aban,</w>, 71
haciendo</w>, 56
ocasi, 25
peligr, 59
de,</w>, 106
ándol, 32
mag, 53
ables</w>, 46
llevado</w>, 33
gusto</w>, 131
ellos</w>, 225
priesa</w>, 49
aba.</w>, 87
hizo</w>, 196
limpi, 69
unas</w>, 114
habían</w>, 247
uel, 78
moh, 40
sig, 48
estaban</w>, 129
puestas</w>, 27
rin, 61
ón.</w>, 66
impi, 22
aderez, 35
tenían</w>, 59
enc, 95
aje,</w>, 52
le;</w>, 49
industri, 16
media</w>, 54
encaj, 31
hacían</w>, 24
fuerte</w>, 22
estar</w>, 159
cuchill, 28
sacó</w>, 42
gol, 49
man, 216
dejó</w>, 77
erle</w>, 73
facilidad</w>, 32
pedaz, 45
asegur, 24
tornó</w>, 39
nuev, 58
hierr, 25
dentr, 13
quedó</w>, 117
satisf, 92
echo</w>, 84
fortal, 24
querer</w>, 60
nueva</w>, 44
experiencia</w>, 26
tuvo</w>, 132
ísima</w>, 84
ue</w>, 37
ín,</w>, 43
ach, 107
ela,</w>, 29
sa</w>, 109
fui, 10
uc, 49
pasaron</w>, 34
bueno</w>, 60
sí,</w>, 68
estuviese</w>, 25
do;</w>, 59
ansí,</w>, 22
acomod, 35
ársel, 47
declar, 73
fuese</w>, 160
entonc, 30
mud, 23
endo,</w>, 96
venía</w>, 131
profes, 25
form, 67
ó,</w>, 237
borr, 23
quit, 102
memoria</w>, 89
llamar</w>, 50
uest, 36
caballo,</w>, 88
quiso</w>, 135
érsel, 27
mismo,</w>, 28
ocho</w>, 31
días,</w>, 38
Quijote;</w>, 44
queda</w>, 56
ocasión</w>, 91
verdadera</w>, 39
duda,</w>, 51
debía</w>, 96
decir, 128
valeroso</w>, 69
llam, 194
reino</w>, 41
suyo</w>, 32
suya</w>, 23
vivo</w>, 23
linaje</w>, 22
fir, 50
nd, 28
dama</w>, 23
se;</w>, 29
amores</w>, 28
hoj, 23
alm, 58
sí, 33
-Si</w>, 58
suerte,</w>, 26
encuentr, 22
ordinario</w>, 25
acont, 16
andantes,</w>, 39
der, 122
mitad</w>, 116
cuerpo,</w>, 35
finalmente,</w>, 55
¿no</w>, 26
arle</w>, 115
present, 58
rodillas</w>, 24
dulce</w>, 24
señora,</w>, 99
diga</w>, 46
voz</w>, 144
rendi, 27
do:</w>, 28
ambr, 39
ínsula</w>, 65
Mal, 34
ia,</w>, 35
lar</w>, 30
batalla</w>, 41
mandó</w>, 56
grandeza</w>, 43
hol, 19
hubo</w>, 91
halló</w>, 64
cerca</w>, 51
za</w>, 93
labr, 46
adora</w>, 25
andu, 32
entiend, 29
po,</w>, 33
Ll, 23
Lorenz, 30
ésta</w>, 64
darle</w>, 54
título</w>, 29
señora</w>, 363
pensamient, 30
ándole</w>, 132
dijese</w>, 46
suyo,</w>, 38
encamin, 56
princesa</w>, 42
arla</w>, 49
natural</w>, 64
oso;</w>, 27
músi, 44
peregrin, 25
demás</w>, 90
puest, 73
II.</w>, 26
primera</w>, 72
ech, 170
guardar</w>, 43
pensamiento,</w>, 22
ello</w>, 89
hacía</w>, 86
tard, 22
anza,</w>, 28
nadie</w>, 81
ese,</w>, 123
mañana,</w>, 26
día,</w>, 82
arm, 92
subió</w>, 24
arg, 66
tomó</w>, 63
lanza,</w>, 26
puerta</w>, 63
salió</w>, 76
grandísimo</w>, 35
cuán, 67
Mas,</w>, 38
apenas</w>, 79
campo,</w>, 24
tal,</w>, 45
hiciera</w>, 22
pres, 100
armado</w>, 36
ley</w>, 27
caballería,</w>, 43
llevar</w>, 94
blanc, 56
nov, 22
empr, 24
gan, 183
ase.</w>, 33
Est, 78
propósi, 24
locura</w>, 53
eron,</w>, 66
ían.</w>, 44
teniendo</w>, 23
lugar,</w>, 62
fuesen</w>, 34
prosiguió</w>, 45
camino,</w>, 81
quer, 120
creyendo</w>, 33
consi, 69
aventur, 70
as.</w>, 425
camin, 132
hablando</w>, 32
consigo</w>, 45
diciendo:</w>, 85
-¿, 145
Quién</w>, 21
veni, 25
tiemp, 21
pong, 22
contar</w>, 44
maner, 19
«, 27
Apenas</w>, 24
cun, 4
espaci, 42
ellos,</w>, 74
pequeñ, 41
lengu, 63
dejando</w>, 53
cam, 117
mari, 38
puertas</w>, 25
bal, 29
comenzó</w>, 130
caminar</w>, 23
conocido</w>, 32
edad,</w>, 29
adonde</w>, 93
sald, 31
mías,</w>, 23
bronc, 25
rse</w>, 43
¡Oh</w>, 51
ador,</w>, 57
quiera</w>, 75
oni, 42
sta</w>, 60
pereg, 3
compañ, 82
caminos</w>, 25
carr, 49
as!</w>, 27
Luego</w>, 22
verdaderamente</w>, 35
-¡Oh</w>, 32
cautivo</w>, 30
coraz, 15
agravio</w>, 28
despedi, 24
rigu, 25
mem, 12
suj, 36
corazón,</w>, 37
éstos</w>, 29
ens, 49
disparat, 46
enseñ, 38
desp, 61
sol</w>, 52
apri, 44
i</w>, 61
fuese,</w>, 22
desesper, 36
dicen</w>, 99
aventura</w>, 88
erto</w>, 84
molin, 25
pero,</w>, 189
hallado</w>, 48
escrito</w>, 37
anoch, 28
hallaron</w>, 31
cans, 56
muert, 55
ham, 16
bre;</w>, 22
mirando</w>, 42
descubri, 106
ría</w>, 122
pastor, 72
cog, 56
erse</w>, 79
pudiese</w>, 34
mucha</w>, 179
hambre</w>, 24
idad,</w>, 24
vio,</w>, 22
camino</w>, 139
ib, 15
venta,</w>, 56
ares</w>, 54
red, 32
ía.</w>, 176
acaso</w>, 51
moz, 61
destas</w>, 51
cuales</w>, 109
iban</w>, 45
Se, 33
noche</w>, 116
parecía</w>, 69
represent, 58
pit, 25
faltar, 33
lev, 25
semejantes</w>, 59
casti, 83
llegando</w>, 41
castillo,</w>, 50
trecho</w>, 24
riendas</w>, 26
esperando</w>, 47
pusiese</w>, 25
señal</w>, 59
daban</w>, 32
llegar</w>, 64
estaban,</w>, 27
doncellas</w>, 45
delante</w>, 83
ando.</w>, 25
sucedió</w>, 53
andaba</w>, 44
recogi, 43
perd, 33
instante</w>, 40
contento,</w>, 24
cuales,</w>, 34
vieron</w>, 60
miedo,</w>, 22
entrar</w>, 82
ui, 93
vis, 64
gentil</w>, 36
repos, 40
-No</w>, 255
mercedes</w>, 64
algun, 70
fac, 23
altas</w>, 24
ában, 27
andaban</w>, 24
mala</w>, 107
encu, 33
oyeron</w>, 38
doncell, 53
es:</w>, 52
-Bien</w>, 47
parece</w>, 202
mes, 95
dez</w>, 22
ade, 38
risa</w>, 31
proc, 28
digo</w>, 157
tre, 11
enoj, 53
adelante</w>, 96
ventero,</w>, 45
gor, 22
pac, 29
ífi, 26
viendo</w>, 126
figura</w>, 51
estuvo</w>, 54
acompañ, 94
muestras</w>, 64
pert, 31
determinó</w>, 25
hablar, 30
busca</w>, 23
én</w>, 47
(, 81
),</w>, 39
eza,</w>, 75
ventero</w>, 45
respondió:</w>, 58
mí,</w>, 66
castell, 44
cualquiera</w>, 32
bas, 34
huésped</w>, 25
llamado</w>, 41
parecido</w>, 22
estudi, 62
-S, 83
ún</w>, 28
eso,</w>, 114
peñ, 30
dormir, 23
ar;</w>, 43
ape, 54
ridad</w>, 26
diciendo</w>, 106
ay, 130
jo</w>, 56
tuviese</w>, 59
cuidado</w>, 47
óle</w>, 132
volvió</w>, 104
conci, 51
él, 80
quitado</w>, 23
espal, 16
supi, 52
traía</w>, 72
menester</w>, 113
quitar</w>, 52
ud, 55
consent, 26
estraña</w>, 26
principales</w>, 25
señoras</w>, 30
ai, 90
-N, 37
unca</w>, 13
servido</w>, 36
aldea</w>, 25
princ, 19
éste</w>, 66
asta</w>, 24
propósito</w>, 24
ance</w>, 44
viej, 54
anz, 81
vendrá</w>, 23
obe, 24
brazo</w>, 41
descubr, 29
Las</w>, 44
oír</w>, 59
respond, 28
pregunt, 159
comer</w>, 64
-respondió</w>, 813
Quijote-,</w>, 302
haría</w>, 24
pes, 95
bac, 13
llo,</w>, 33
tru, 70
Pregunt, 41
áronle</w>, 24
ería</w>, 38
-C, 51
haya</w>, 104
servir</w>, 48
den</w>, 45
reales</w>, 24
podría</w>, 90
cabr, 85
gobierno</w>, 60
éronle</w>, 28
ole</w>, 68
oj, 145
peor</w>, 37
gri, 59
ia</w>, 52
comer,</w>, 26
boca</w>, 57
menest, 32
beb, 37
aña,</w>, 31
boca,</w>, 35
paci, 23
eco</w>, 23
sil, 14
bat, 37
cinco</w>, 41
veces,</w>, 31
acabó</w>, 50
confirm, 38
emp, 61
fatig, 23
verse</w>, 46
tim, 9
recebir</w>, 32
III.</w>, 25
Donde</w>, 49
fati, 19
gado</w>, 47
venter, 34
encerr, 80
diciéndole:</w>, 27
levant, 167
aré</w>, 161
esto, 24
cortesía</w>, 23
rle</w>, 32
anza</w>, 83
oyó</w>, 40
razones,</w>, 47
ase,</w>, 76
esperaba</w>, 25
Quijote-;</w>, 62
liber, 48
alidad</w>, 28
mañana</w>, 43
cumpli, 72
aventuras,</w>, 27
menester, 32
huésped, 43
reí, 25
noche,</w>, 78
presencia</w>, 35
aba;</w>, 61
ansi, 34
ad,</w>, 101
cio,</w>, 27
diversas</w>, 22
hubiese</w>, 54
dejado</w>, 44
ál, 66
zo, 23
Gr, 37
la, 34
Có, 12
dob, 40
edo</w>, 14
partes,</w>, 24
liger, 29
pies,</w>, 29
manos,</w>, 87
ert, 121
cuantas</w>, 25
audi, 29
venido</w>, 43
coger</w>, 28
hacienda</w>, 22
calidad</w>, 22
esen,</w>, 32
eres,</w>, 48
Díj, 25
sabía</w>, 77
podían</w>, 38
quier, 104
pati, 22
har, 109
debi, 44
ceremoni, 24
qued, 246
din, 86
respondió</w>, 175
haber, 22
aria</w>, 26
dineros</w>, 30
cami, 31
truj, 39
eron, 44
cierto</w>, 79
llevaban</w>, 22
bol, 39
suced, 58
erl, 47
asimismo</w>, 47
gü, 26
idos</w>, 27
encantador</w>, 25
aire,</w>, 30
doncella</w>, 95
agua</w>, 48
virtud</w>, 46
ota</w>, 37
tuvieron</w>, 43
pasados</w>, 24
escuderos</w>, 42
prove, 28
mesmos</w>, 27
anc, 147
miti, 25
aún</w>, 77
presto</w>, 62
ser,</w>, 45
refer, 52
cuán</w>, 71
eti, 67
aconsej, 39
éndo, 34
junto</w>, 96
estaba,</w>, 54
asió</w>, 26
pase, 31
azón</w>, 4
esper, 149
áronse</w>, 47
éron, 29
sel, 64
mirar</w>, 56
soseg, 55
ponía</w>, 25
quitar, 57
atrevi, 68
quieres</w>, 46
), 14
trab, 22
arroj, 64
alzó</w>, 38
cielo,</w>, 72
-A, 127
afr, 46
pecho</w>, 56
ofrec, 49
favor</w>, 39
ampar, 41
golpe</w>, 23
cabeza,</w>, 69
suelo,</w>, 70
segun, 47
otro,</w>, 63
tuviera</w>, 32
estro</w>, 27
poco,</w>, 59
pasado</w>, 48
atur, 15
mesma</w>, 80
intención</w>, 80
embar, 42
palabra</w>, 71
pedir</w>, 44
nadie,</w>, 29
cabeza</w>, 118
cua, 20
Al</w>, 31
acudió</w>, 24
gente</w>, 123
espada,</w>, 46
ura,</w>, 26
corazón</w>, 97
o!</w>, 87
aña</w>, 31
aten, 64
áni, 61
acom, 27
mundo,</w>, 115
volvi, 41
atr, 50
Los</w>, 66
idos,</w>, 32
comenzaron</w>, 26
llo, 30
apart, 85
voces</w>, 84
loco,</w>, 27
ores,</w>, 42
hubiera</w>, 73
recebi, 55
diera</w>, 32
vos, 32
otros,</w>, 57
baj, 171
dem, 14
inf, 67
acomet, 23
ían;</w>, 26
persu, 28
dejaron</w>, 25
misma</w>, 74
bur, 57
sucedi, 62
ese.</w>, 48
llegándose</w>, 24
descu, 65
quedar</w>, 41
ord, 11
caba</w>, 32
horas</w>, 31
yó</w>, 54
brev, 55
etido</w>, 24
viese</w>, 33
dejar, 39
verti, 21
med, 26
eros,</w>, 77
muchach, 60
rodi, 22
tras</w>, 81
desenvol, 24
ray, 25
haga</w>, 61
quedaba</w>, 26
obligado</w>, 30
hija</w>, 102
tendi, 35
Bi, 2
replicó</w>, 9
hiciese</w>, 31
doña</w>, 74
prometi, 78
calz, 26
espu, 32
pasó</w>, 69
rogó</w>, 28
nuevos</w>, 27
cios</w>, 27
merced, 47
vist, 51
abraz, 70
agradeci, 67
V.</w>, 25
sería</w>, 112
vini, 63
especi, 8
volver</w>, 101
darse</w>, 31
labrador</w>, 45
oficio</w>, 36
hacia</w>, 47
aldea,</w>, 22
gana</w>, 56
suelo.</w>, 23
andado</w>, 30
mucho,</w>, 35
estra</w>, 4
bos, 35
deli, 41
cumplir</w>, 28
buenos</w>, 79
voces,</w>, 33
eroso</w>, 30
ayud, 35
volviendo</w>, 30
pocos</w>, 41
pasos</w>, 23
ba,</w>, 36
quin, 58
ce</w>, 88
azotes</w>, 38
alle,</w>, 29
azot, 62
repreh, 24
decía:</w>, 35
haré</w>, 65
ha, 42
def, 77
pue, 7
subi, 45
encima</w>, 47
blan, 38
tú, 24
muerto,</w>, 24
-Señor</w>, 44
estoy</w>, 83
ov, 52
dado,</w>, 61
ido,</w>, 34
bell, 49
miser, 39
pag, 124
soldad, 39
mient, 68
", 131
Mi, 31
",</w>, 26
vill, 48
-dijo</w>, 873
Quijote-.</w>, 58
lanz, 47
ré, 34
no,</w>, 136
rig, 29
ani, 27
pun, 34
responder</w>, 47
palabra,</w>, 51
siete</w>, 22
Hi, 26
mont, 79
ales,</w>, 58
díj, 36
morir</w>, 22
Respon, 26
paso</w>, 68
zap, 34
sangr, 4
enfer, 39
mo.</w>, 30
-replicó</w>, 197
culpa</w>, 47
sangre</w>, 40
ado;</w>, 115
ansí</w>, 26
parte,</w>, 67
-El</w>, 29
daño</w>, 41
én, 66
No,</w>, 27
pien, 75
viéndose</w>, 24
solo,</w>, 26
Bar, 39
lom, 23
hará</w>, 36
Quijote-:</w>, 23
-Mir, 33
rico,</w>, 25
ar.</w>, 65
obr, 64
-Así</w>, 94
amo,</w>, 86
ega</w>, 26
dor</w>, 39
labrador, 52
plac, 41
conmigo,</w>, 24
juro</w>, 23
dá, 28
buscar, 42
escon, 25
arti, 60
veras</w>, 25
razon, 47
óse</w>, 218
criado</w>, 36
-V, 67
acá,</w>, 22
pagar</w>, 27
-Eso</w>, 78
viv, 62
ez,</w>, 50
Ro, 36
vuelva</w>, 23
ejecu, 36
-T, 63
entar</w>, 24
ést, 107
creo</w>, 77
viene</w>, 85
ín, 89
pareciéndole</w>, 28
felic, 22
alto</w>, 39
voz, 7
tierra,</w>, 86
voluntad</w>, 97
sabe,</w>, 22
etió</w>, 11
quitó</w>, 27
lá, 39
despi, 50
enemigo</w>, 40
va, 43
pensar</w>, 78
aquél, 38
suya,</w>, 28
sigui, 78
ento,</w>, 93
iz, 53
llas,</w>, 36
gente,</w>, 22
cad, 68
venían</w>, 50
criados</w>, 46
pecho,</w>, 38
juzg, 25
llegaron</w>, 50
r,</w>, 56
levantó</w>, 33
voz,</w>, 28
n</w>, 71
-Todo</w>, 29
confi, 41
emper, 40
z</w>, 47
Toboso.</w>, 22
dueñ, 77
esión</w>, 26
burl, 40
discreto,</w>, 23
nosotros</w>, 75
conoc, 101
emos</w>, 139
nos, 48
hermosura</w>, 75
confes, 36
aremos</w>, 24
da.</w>, 48
not, 61
batalla,</w>, 23
veng, 98
costumbre</w>, 33
amos,</w>, 69
nuestras</w>, 46
vista</w>, 78
ros,</w>, 33
estamos</w>, 26
ber, 49
remos</w>, 45
quisier, 86
alla</w>, 51
endi, 109
cól, 22
digo,</w>, 88
alg, 63
derech, 55
Gu, 44
emi, 22
arremetió</w>, 22
cay, 32
cau, 14
elas</w>, 40
-¡, 151
intenci, 33
caído</w>, 23
arro, 34
sufri, 38
respuesta</w>, 37
costi, 24
dellos</w>, 58
pesar</w>, 48
caí, 59
amenaz, 34
maland, 27
ans, 11
bueno,</w>, 27
molido</w>, 32
propi, 43
tribu, 24
arse,</w>, 50
cuerp, 37
prosi, 32
Vi, 110
mene, 22
niñ, 47
miento,</w>, 48
car</w>, 22
ele</w>, 71
prosigui, 23
versos</w>, 45
en:</w>, 23
vers, 46
crey, 27
aquél</w>, 35
uir</w>, 45
cant, 147
hecha</w>, 30
cubi, 45
conoció</w>, 27
¿quién</w>, 47
jumento,</w>, 39
enda,</w>, 41
asno,</w>, 38
ativo</w>, 28
bor, 43
suspi, 54
diablo</w>, 49
punto,</w>, 39
Rod, 10
vá, 26
endió</w>, 34
aje</w>, 58
ale</w>, 48
escus, 40
lar, 125
pa</w>, 55
hechos</w>, 28
Pedro</w>, 64
vecin, 32
-Yo</w>, 78
ama,</w>, 27
ventaj, 41
arán</w>, 33
pláticas</w>, 22
aguard, 24
Lleg, 69
alborot, 37
diciéndol, 8
voc, 24
-¿Qué</w>, 63
cura-,</w>, 37
parecen</w>, 29
entend, 32
mori, 25
suele</w>, 83
vuelto</w>, 51
acuerdo</w>, 25
oído</w>, 104
esos</w>, 58
mun, 44
dos.</w>, 23
echado</w>, 22
entendimiento</w>, 36
Manch, 32
barber, 54
aconteci, 31
desventur, 39
jar, 39
ío,</w>, 33
aran</w>, 28
quem, 25
much, 59
abras, 23
-E, 98
sto</w>, 17
fee</w>, 24
trae</w>, 48
salieron</w>, 25
aza</w>, 46
Su, 30
hora,</w>, 38
tos,</w>, 40
cama,</w>, 22
anes,</w>, 27
desa, 23
ici, 20
Hí, 10
Quijote.</w>, 119
contó</w>, 38
hizo,</w>, 29
I.</w>, 24
tin, 27
todavía</w>, 39
Pi, 34
ina,</w>, 46
aposento</w>, 44
dentro</w>, 39
esa,</w>, 59
ome</w>, 28
licenci, 31
aposento,</w>, 41
ador, 111
anas</w>, 38
mero</w>, 5
muerte</w>, 71
decir,</w>, 80
España,</w>, 41
tomado</w>, 27
emos,</w>, 29
-No,</w>, 25
ahor, 53
gas</w>, 29
-Pues,</w>, 44
bondad</w>, 40
padre, 46
Hízolo</w>, 22
paciencia</w>, 22
fuego</w>, 24
Amad, 11
-Pues</w>, 88
vay, 24
reina</w>, 43
-De</w>, 34
-Y</w>, 75
abaj, 50
ton, 38
-É, 37
sepa</w>, 37
te, 55
parar</w>, 34
lo.</w>, 25
ella;</w>, 24
tiene,</w>, 25
decir:</w>, 29
diab, 64
Esp, 35
ías.</w>, 23
-Ya</w>, 33
conozco</w>, 26
doce</w>, 29
verdadero</w>, 37
histori, 56
poeta</w>, 35
daré</w>, 52
ré</w>, 73
cabez, 37
Digo,</w>, 39
posi, 41
barbero,</w>, 56
despoj, 27
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 23
To, 47
guarda</w>, 24
bon, 26
ísimas</w>, 24
demás,</w>, 23
terc, 32
rui, 17
barb, 25
gar</w>, 54
demasi, 31
cólera</w>, 26
impertin, 35
término</w>, 38
ino,</w>, 32
misericor, 25
dia</w>, 51
echar</w>, 39
stori, 3
-¡V, 29
ame</w>, 64
os!</w>, 69
cura,</w>, 76
tes, 27
Aquí</w>, 29
acer, 19
vida,</w>, 88
embust, 22
pó, 11
caballeros,</w>, 41
edades</w>, 30
vida.</w>, 63
dicho.</w>, 23
deben</w>, 47
dijo,</w>, 50
gén, 12
-¡A, 49
segunda</w>, 31
número</w>, 26
adelante,</w>, 49
dé, 52
monos</w>, 28
sa,</w>, 24
puestos</w>, 28
Antonio</w>, 35
salido</w>, 34
sigu, 10
Pas, 38
seg, 7
pregun, 23
dese</w>, 36
vari, 24
fueran</w>, 45
lim, 19
-M, 61
desdich, 68
Su</w>, 31
esperar</w>, 57
vienen</w>, 33
ato,</w>, 38
és,</w>, 46
mejores</w>, 40
pueden</w>, 75
endas</w>, 20
en;</w>, 43
nom, 14
trad, 33
aquí,</w>, 56
brazos,</w>, 26
ea</w>, 51
Lui, 38
quiz, 9
Cuando</w>, 46
volvieron</w>, 36
lech, 32
volviéndose</w>, 33
cierto,</w>, 45
entes.</w>, 24
mañ, 28
salud</w>, 38
agora,</w>, 28
adamente</w>, 29
ándome</w>, 43
encantament, 22
carg, 67
locur, 51
refr, 56
just, 43
mur, 16
ta, 27
ces, 38
puert, 35
adverti, 49
responder, 36
mo;</w>, 29
dejaba</w>, 27
mos</w>, 155
acuer, 22
secre, 64
dueño</w>, 27
bre.</w>, 31
sabe</w>, 88
ir,</w>, 44
hacerme</w>, 25
orden, 57
as?</w>, 46
¿No</w>, 38
consider, 73
van</w>, 61
ven</w>, 45
lad, 47
os?</w>, 64
tendré</w>, 25
barbas</w>, 38
tocar, 25
punta</w>, 31
ísimos</w>, 25
padres</w>, 42
ficio,</w>, 24
tiempo,</w>, 68
solici, 44
pobre, 34
cosas,</w>, 40
allá</w>, 59
ínsula,</w>, 37
dejase</w>, 26
gobernador</w>, 88
mujer</w>, 167
hijos</w>, 29
idad, 50
como, 11
asimesmo</w>, 26
pidió</w>, 42
avis, 34
ponerse</w>, 33
almente,</w>, 6
memori, 24
consejo</w>, 32
mujer,</w>, 40
aman, 44
bus, 38
pesadumbre</w>, 27
sos, 32
aban.</w>, 42
gobern, 64
Quijote:</w>, 48
-H, 55
saber,</w>, 35
ínsu, 45
pienso</w>, 80
Panz, 74
dice,</w>, 35
Mari, 24
vale</w>, 34
condes, 36
énd, 16
ánimo</w>, 44
adel, 47
Sancho-;</w>, 49
principal</w>, 48
suceso</w>, 52
espant, 73
sucesos</w>, 44
treinta</w>, 23
viento</w>, 23
allí,</w>, 32
trein, 4
riqu, 59
brazos</w>, 59
legu, 41
Sancho-</w>, 98
Quijote-</w>, 77
ate</w>, 80
voy</w>, 48
virti, 22
ver,</w>, 30
alt, 53
Levant, 23
se,</w>, 75
encomend, 36
pidi, 30
correr</w>, 42
Sancho-.</w>, 41
malas</w>, 22
subir</w>, 43
Diego</w>, 29
aron,</w>, 62
haz, 32
fort, 48
testi, 28
-A</w>, 46
Sancho-,</w>, 285
holg, 34
pequeño</w>, 24
dolor</w>, 51
entonces</w>, 102
menu, 33
trag, 24
durmi, 30
despo, 15
entreteni, 24
estó, 30
desper, 29
regoci, 25
sustent, 50
obra</w>, 31
quí</w>, 20
éndol, 39
advi, 23
ayu, 69
edi, 81
erme</w>, 64
Bien</w>, 38
persona,</w>, 27
quisiere</w>, 33
darme</w>, 55
Digo</w>, 34
coch, 40
Ven, 34
poder, 33
rían</w>, 34
forz, 55
justo</w>, 31
quedaron</w>, 50
respondi, 75
somos</w>, 25
religi, 24
vamos</w>, 35
vien, 28
suelo</w>, 48
piern, 40
pañ, 55
lig, 62
ento.</w>, 23
hábi, 12
desvi, 23
arrem, 14
suel, 56
pelo</w>, 27
barbas,</w>, 23
temeroso</w>, 27
rostr, 39
sobresal, 52
bene, 25
ficio</w>, 29
volv, 42
vuelta</w>, 31
cristian, 66
dices</w>, 24
es!</w>, 26
enemig, 27
matar</w>, 23
temer, 53
conti, 25
discurso</w>, 44
hombr, 74
sintió</w>, 31
alma,</w>, 27
cubri, 32
rode, 44
circunst, 30
mientos</w>, 53
peligro</w>, 60
culp, 41
das,</w>, 70
dónde</w>, 61
pesadum, 22
bre,</w>, 57
imposible</w>, 26
solamente</w>, 28
escondi, 26
desdichado</w>, 33
ernos</w>, 32
circun, 8
Esta</w>, 24
verdader, 29
tiempos</w>, 33
vir, 26
madre</w>, 43
diligencia</w>, 25
agradable</w>, 24
fortuna</w>, 37
call, 107
moris, 27
