Tipo, Frecuencia
aban</w>, 346
dormir</w>, 42
perder</w>, 43
len, 10
ósel, 35
fant, 40
encant, 263
batall, 53
posibl, 20
imaginación</w>, 39
erta</w>, 93
mundo.</w>, 77
Dí, 49
Ar, 79
rev, 38
parti, 164
medio</w>, 74
eros</w>, 173
comun, 44
onc, 64
muerto</w>, 59
industri, 41
gó</w>, 42
Ant, 57
erra,</w>, 39
Mor, 36
gener, 30
Mont, 10
án,</w>, 77
salir</w>, 119
castillo</w>, 76
aba,</w>, 183
dice</w>, 148
histori, 80
idor</w>, 47
tenía,</w>, 43
eto,</w>, 52
pensamiento</w>, 46
loco</w>, 54
mun, 77
do;</w>, 92
pareció</w>, 90
veni, 52
ble</w>, 52
ario,</w>, 44
andante,</w>, 54
irse</w>, 40
armas</w>, 83
caballo</w>, 92
aventuras</w>, 48
leído</w>, 52
caballeros</w>, 223
andantes</w>, 98
aban,</w>, 98
haciendo</w>, 56
ocas, 27
peligr, 59
de,</w>, 106
mag, 53
ables</w>, 46
gusto</w>, 131
ellos</w>, 251
priesa</w>, 49
aba.</w>, 87
hizo</w>, 196
limpi, 69
unas</w>, 114
habían</w>, 247
uel, 78
moh, 40
estaban</w>, 129
rin, 86
ón.</w>, 66
aderez, 35
tenían</w>, 59
enc, 126
aje,</w>, 52
le;</w>, 49
media</w>, 54
estar</w>, 159
cuch, 38
sacó</w>, 42
gol, 72
man, 240
dejó</w>, 77
pedaz, 45
tornó</w>, 39
nuev, 85
dentr, 13
quedó</w>, 117
satisf, 92
echo</w>, 84
querer</w>, 60
nueva</w>, 44
experi, 41
tuvo</w>, 132
ísima</w>, 84
ue</w>, 37
ín,</w>, 43
ach, 107
sa</w>, 140
fui, 10
uc, 49
pasaron</w>, 34
bueno</w>, 60
sí,</w>, 68
estuvi, 92
ans, 33
acomod, 35
ársel, 47
declar, 73
fuese</w>, 160
entonc, 30
endo,</w>, 96
venía</w>, 131
form, 92
ó,</w>, 237
bor, 66
quit, 152
memoria</w>, 89
llamar</w>, 50
uest, 36
caballo,</w>, 88
quiso</w>, 135
sel, 91
días,</w>, 38
Quijote;</w>, 44
queda</w>, 56
ocasión</w>, 91
verdadera</w>, 39
duda,</w>, 51
debía</w>, 96
decir, 157
valeroso</w>, 69
llam, 194
reino</w>, 41
aje</w>, 108
fir, 50
nd, 28
alm, 85
-Si</w>, 58
erte,</w>, 51
ordin, 55
acont, 47
andantes,</w>, 39
der, 122
mitad</w>, 116
cuerpo,</w>, 35
finalmente,</w>, 55
arle</w>, 115
present, 58
rodi, 46
señora,</w>, 99
diga</w>, 46
voz</w>, 144
endi, 136
ambr, 39
ínsula</w>, 65
Mal, 34
ia,</w>, 35
batalla</w>, 41
mandó</w>, 56
grandeza</w>, 43
hol, 19
hubo</w>, 91
halló</w>, 64
cerca</w>, 51
za</w>, 93
labr, 46
po,</w>, 57
ésta</w>, 64
darle</w>, 54
señora</w>, 363
ándole</w>, 132
dijese</w>, 46
suyo,</w>, 38
encamin, 56
princesa</w>, 42
arla</w>, 49
natural</w>, 64
músi, 44
demás</w>, 90
puest, 73
II, 54
primera</w>, 72
guardar</w>, 43
pensami, 22
ello</w>, 89
hacía</w>, 86
anz, 109
nadie</w>, 81
ese,</w>, 145
mañ, 54
día,</w>, 82
arm, 118
subi, 69
arg, 66
tomó</w>, 63
lanz, 73
puerta</w>, 63
salió</w>, 76
grandísimo</w>, 35
cuán, 67
Mas,</w>, 38
apenas</w>, 79
cam, 163
tal,</w>, 45
armado</w>, 36
caballería,</w>, 43
llevar</w>, 94
blanc, 56
empr, 24
gan, 183
Est, 78
propósi, 48
locura</w>, 53
eron,</w>, 66
ían.</w>, 44
lugar,</w>, 62
fuesen</w>, 34
prosiguió</w>, 45
camino,</w>, 81
consi, 69
camin, 180
habl, 166
consigo</w>, 45
diciendo:</w>, 85
-¿, 172
Quién</w>, 50
tiemp, 54
contar</w>, 44
«, 57
cun, 4
espaci, 42
pequeñ, 65
lengu, 63
dejando</w>, 53
mari, 38
puert, 60
comenzó</w>, 130
ad,</w>, 162
adonde</w>, 93
rse</w>, 43
¡Oh</w>, 51
ador,</w>, 57
oni, 130
sta</w>, 84
compañ, 82
carr, 49
verdaderamente</w>, 35
-¡, 212
Oh</w>, 32
coraz, 15
mem, 12
suj, 36
corazón,</w>, 37
ést, 136
ens, 49
enseñ, 38
desp, 61
sol</w>, 52
apri, 44
i</w>, 61
desesper, 36
dicen</w>, 99
aventura</w>, 88
erto</w>, 84
pero,</w>, 189
hallado</w>, 48
escrito</w>, 37
cans, 56
muert, 79
ham, 64
mirando</w>, 42
descubri, 106
ría</w>, 122
pastor, 72
cog, 84
erse</w>, 112
pudiese</w>, 34
mucha</w>, 179
camino</w>, 139
ib, 15
venta,</w>, 56
ares</w>, 54
ía.</w>, 176
acaso</w>, 51
moz, 61
destas</w>, 51
cuales</w>, 109
iban</w>, 45
noche</w>, 116
parecía</w>, 69
represent, 58
pit, 25
lev, 25
semejantes</w>, 59
casti, 83
llegando</w>, 41
castillo,</w>, 50
trech, 37
endas</w>, 46
esperando</w>, 47
señal</w>, 59
llegar</w>, 64
doncellas</w>, 45
delante</w>, 83
sucedió</w>, 53
andaba</w>, 44
recogi, 43
instante</w>, 40
cuales,</w>, 34
vieron</w>, 60
entrar</w>, 82
vis, 87
gentil</w>, 36
repos, 40
-No</w>, 255
mercedes</w>, 64
mala</w>, 107
oyeron</w>, 38
doncell, 53
es:</w>, 52
-Bien</w>, 47
parece</w>, 202
z</w>, 69
ade, 38
digo</w>, 157
tre, 11
enoj, 53
adelante</w>, 96
ventero,</w>, 45
viendo</w>, 126
figura</w>, 51
estuvo</w>, 54
acompañ, 94
muestras</w>, 64
pert, 31
bus, 61
én</w>, 47
(, 81
),</w>, 39
eza,</w>, 75
ventero</w>, 45
respondió:</w>, 58
mí,</w>, 66
castell, 44
bas, 34
huésped, 68
llamado</w>, 41
estudi, 62
-S, 83
ún</w>, 28
eso,</w>, 114
ar;</w>, 43
ape, 54
diciendo</w>, 106
ay, 179
jo</w>, 56
tuviese</w>, 59
cuidado</w>, 47
óle</w>, 132
volvió</w>, 104
conci, 51
él, 80
espal, 73
supi, 52
traía</w>, 72
menester</w>, 113
quitar</w>, 52
ud, 55
aña</w>, 57
principal, 59
-N, 62
unca</w>, 13
servido</w>, 36
princ, 19
éste</w>, 66
ance</w>, 44
viej, 54
brazo</w>, 41
descu, 94
Las</w>, 44
oír</w>, 59
pregunt, 159
comer</w>, 64
-respondió</w>, 813
Quijote-,</w>, 302
har, 133
pes, 95
bac, 36
llo,</w>, 33
tru, 70
Pregunt, 41
áron, 43
ería</w>, 38
-C, 51
haya</w>, 104
servir</w>, 48
den</w>, 45
podría</w>, 90
cabr, 85
gobierno</w>, 60
éron, 83
ole</w>, 68
peor</w>, 37
gri, 59
ia</w>, 52
boca</w>, 57
menest, 64
beb, 37
boca,</w>, 35
paci, 45
sil, 14
bat, 37
cinco</w>, 41
acabó</w>, 50
confirm, 38
emp, 61
fati, 42
verse</w>, 46
tim, 36
recebi, 87
I.</w>, 49
Donde</w>, 49
gado</w>, 47
venter, 34
encerr, 80
diciéndol, 35
levant, 200
aré</w>, 161
anza</w>, 113
oyó</w>, 40
razones,</w>, 47
ase,</w>, 76
esper, 174
Quijote-;</w>, 62
liber, 48
mañana</w>, 43
cumpli, 100
noche,</w>, 78
presencia</w>, 35
aba;</w>, 61
ansi, 34
cio,</w>, 51
vers, 69
hubiese</w>, 54
dejado</w>, 44
ál, 66
zo, 46
Gr, 37
la, 34
Có, 12
dob, 40
edo</w>, 37
lig, 91
manos,</w>, 87
cuant, 31
venido</w>, 43
eres,</w>, 48
sabía</w>, 77
podían</w>, 38
quier, 104
debi, 74
din, 116
respondió</w>, 175
truj, 39
eron, 44
cierto</w>, 79
bol, 39
suced, 58
erl, 47
asimismo</w>, 47
gü, 53
doncella</w>, 95
agua</w>, 48
virtud</w>, 46
ota</w>, 37
tuvieron</w>, 43
escuderos</w>, 42
mos</w>, 207
anc, 147
aún</w>, 77
presto</w>, 62
ser,</w>, 45
refer, 52
cuán</w>, 71
eti, 124
aconsej, 39
éndo, 34
junto</w>, 96
estaba,</w>, 54
azón</w>, 4
áronse</w>, 47
mirar</w>, 56
soseg, 55
quitar, 57
atrevi, 68
quieres</w>, 46
), 42
arroj, 64
alzó</w>, 38
cielo,</w>, 72
-A, 127
afr, 46
pecho</w>, 56
ofrec, 49
favor</w>, 39
ampar, 41
cabeza,</w>, 69
suelo,</w>, 70
segun, 78
otro,</w>, 63
poco,</w>, 59
pasado</w>, 48
atur, 15
mesma</w>, 80
intención</w>, 80
embar, 42
palabra</w>, 71
pedir</w>, 44
nadi, 56
cabeza</w>, 118
cua, 20
gente</w>, 123
espada,</w>, 46
ura,</w>, 58
corazón</w>, 97
o!</w>, 87
aten, 64
áni, 61
acom, 27
mundo,</w>, 115
volvi, 127
atr, 50
Los</w>, 66
apart, 85
voces</w>, 84
loc, 75
ores,</w>, 42
hubiera</w>, 73
otros,</w>, 57
baj, 171
dem, 45
inf, 67
acomet, 48
persu, 59
misma</w>, 74
bur, 88
sucedi, 91
ese.</w>, 48
quedar</w>, 41
ord, 11
yó</w>, 54
brev, 55
dejar, 39
verti, 21
eros,</w>, 77
muchach, 60
tras</w>, 81
desen, 57
haga</w>, 61
hija</w>, 102
tendi, 35
Bi, 2
replicó</w>, 9
doña</w>, 74
prometi, 78
pasó</w>, 69
merced, 47
vist, 51
abraz, 70
agradeci, 67
sería</w>, 112
vini, 118
especi, 8
volver</w>, 101
labrador</w>, 45
oficio</w>, 36
hacia</w>, 47
gana</w>, 56
suel, 79
mucho,</w>, 35
estra</w>, 4
bos, 35
deli, 41
buenos</w>, 79
voc, 57
eroso</w>, 57
ayud, 35
pocos</w>, 41
ba,</w>, 36
quin, 58
azotes</w>, 38
azot, 62
decía:</w>, 35
haré</w>, 65
ha, 42
def, 77
pue, 7
encima</w>, 47
blan, 66
tú, 24
-Señor</w>, 44
estoy</w>, 83
ov, 52
dado,</w>, 61
ido,</w>, 34
bell, 110
miser, 69
pag, 151
soldad, 39
", 188
Mi, 55
vill, 48
-dijo</w>, 873
Quijote-.</w>, 58
ré, 34
no,</w>, 136
responder</w>, 47
palabra,</w>, 51
mont, 79
ales,</w>, 58
díj, 36
mori, 74
paso</w>, 68
zap, 34
sangr, 4
enfer, 39
-replicó</w>, 197
culpa</w>, 47
sangre</w>, 40
ado;</w>, 115
parte,</w>, 67
daño</w>, 41
én, 97
pien, 75
Bar, 39
hará</w>, 36
ar.</w>, 65
obr, 95
-Así</w>, 94
amo,</w>, 86
dor</w>, 39
labrador, 52
plac, 41
conmi, 37
buscar, 42
escon, 51
arti, 60
razon, 47
óse</w>, 218
criado</w>, 36
-V, 67
-Eso</w>, 78
viv, 62
Ro, 62
ejecu, 36
-T, 63
creo</w>, 77
viene</w>, 108
ín, 89
alto</w>, 39
voz, 35
tierra,</w>, 86
voluntad</w>, 97
lá, 39
despi, 50
enemigo</w>, 40
pensar</w>, 78
aquél, 38
sigui, 78
iz, 53
llas,</w>, 36
cad, 68
venían</w>, 50
criados</w>, 46
pecho,</w>, 38
llegaron</w>, 50
r,</w>, 56
n</w>, 71
confi, 41
emper, 65
oso.</w>, 44
dueñ, 137
esión</w>, 49
burl, 40
nosotros</w>, 75
conoc, 101
emos</w>, 190
nos, 48
hermosura</w>, 75
confes, 36
da.</w>, 48
not, 84
veng, 128
costum, 56
amos,</w>, 69
nuestras</w>, 46
vista</w>, 78
remos</w>, 45
quisier, 86
alla</w>, 51
cól, 48
digo,</w>, 88
derech, 55
Gu, 44
emi, 22
arrem, 36
cau, 14
elas</w>, 40
arro, 34
sufri, 38
respuesta</w>, 37
dellos</w>, 58
pesar</w>, 48
caí, 59
amenaz, 34
buen, 107
propi, 43
tribu, 52
arse,</w>, 50
cuerp, 37
prosi, 32
Vi, 110
niñ, 47
ele</w>, 71
prosigui, 23
versos</w>, 45
aquél</w>, 35
uir</w>, 45
cant, 147
cubi, 45
¿quién</w>, 47
jumento,</w>, 39
enda,</w>, 41
asno,</w>, 38
suspi, 54
diablo</w>, 49
punto,</w>, 39
Rod, 10
endió</w>, 34
ale</w>, 48
escus, 40
pa</w>, 55
Pedro</w>, 64
-Yo</w>, 78
ventaj, 41
pláti, 86
Lleg, 94
alborot, 37
-¿Qué</w>, 63
cura-,</w>, 37
suele</w>, 83
vuelto</w>, 51
acuer, 71
oído</w>, 104
esos</w>, 58
entendimiento</w>, 36
Manch, 32
barber, 54
desventur, 39
jar, 39
much, 59
abr, 56
-E, 98
sto</w>, 78
trae</w>, 48
aza</w>, 71
hora,</w>, 38
tos,</w>, 40
ici, 48
Quijote.</w>, 119
contó</w>, 38
hiz, 40
todavía</w>, 39
Pi, 34
ina,</w>, 46
aposento</w>, 44
dentro</w>, 39
esa,</w>, 59
aposento,</w>, 41
anas</w>, 38
muerte</w>, 71
decir,</w>, 80
España,</w>, 41
ahor, 53
-Pues,</w>, 44
bondad</w>, 40
padre, 46
-Pues</w>, 88
reina</w>, 43
-De</w>, 34
-Y</w>, 75
abaj, 50
ton, 38
-É, 37
sepa</w>, 37
te, 55
parar</w>, 34
diab, 64
Esp, 35
verdadero</w>, 37
poeta</w>, 35
daré</w>, 52
cabez, 37
Digo,</w>, 39
posi, 70
barbero,</w>, 56
despo, 42
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 23
To, 47
bon, 26
rui, 17
barb, 48
gar</w>, 54
impertin, 35
término</w>, 38
dia</w>, 51
echar</w>, 39
stori, 3
ame</w>, 92
os!</w>, 69
cura,</w>, 76
quí</w>, 49
acer, 45
vida,</w>, 88
pó, 11
caballeros,</w>, 41
vida.</w>, 63
deben</w>, 47
dijo,</w>, 50
gén, 12
-¡A, 49
nú, 35
adelante,</w>, 49
dé, 52
Antonio</w>, 35
salido</w>, 34
Pas, 38
seg, 7
preg, 39
dese</w>, 36
fueran</w>, 45
lim, 19
-M, 61
desdich, 101
esperar</w>, 57
vien, 61
ato,</w>, 38
és,</w>, 46
mejores</w>, 40
pueden</w>, 75
en;</w>, 43
nom, 14
aquí,</w>, 56
ea</w>, 51
Lui, 38
quiz, 9
Cuando</w>, 46
volvieron</w>, 36
cierto,</w>, 45
salud</w>, 38
ándome</w>, 43
ament, 86
carg, 67
locur, 51
refr, 56
just, 43
ces, 38
adverti, 49
responder, 36
secre, 64
sabe</w>, 88
ir,</w>, 44
orden, 81
as?</w>, 46
¿No</w>, 38
consider, 73
van</w>, 61
ven</w>, 45
lad, 47
os?</w>, 64
barbas</w>, 38
padres</w>, 42
tiempo,</w>, 68
solici, 44
pobre, 34
cosas,</w>, 40
allá</w>, 59
ínsula,</w>, 37
gobernador</w>, 88
mujer</w>, 167
idad, 50
como, 11
asimes, 34
pidió</w>, 42
avis, 34
almente,</w>, 6
mujer,</w>, 40
aman, 44
pesadum, 49
sos, 32
aban.</w>, 42
gobern, 64
Quijote:</w>, 48
-H, 55
saber,</w>, 35
ínsu, 45
pienso</w>, 80
Panz, 74
dice,</w>, 35
Mari, 55
vale</w>, 34
condes, 36
ánimo</w>, 44
adel, 47
Sancho-;</w>, 49
principal</w>, 48
suceso</w>, 52
espant, 73
sucesos</w>, 44
riqu, 59
brazos</w>, 59
legu, 64
Sancho-</w>, 98
Quijote-</w>, 77
ate</w>, 80
voy</w>, 48
vir, 48
alt, 53
se,</w>, 75
encomend, 36
correr</w>, 42
Sancho-.</w>, 41
subir</w>, 43
aron,</w>, 62
haz, 32
fort, 48
-A</w>, 46
Sancho-,</w>, 285
holg, 34
dolor</w>, 51
entonces</w>, 102
sustent, 50
éndol, 39
ayu, 69
edi, 81
Bien</w>, 38
darme</w>, 55
Digo</w>, 34
coch, 40
Ven, 34
rían</w>, 34
forz, 83
quedaron</w>, 50
respondi, 75
som, 31
reli, 41
vamos</w>, 35
suelo</w>, 48
piern, 40
pañ, 55
hábi, 38
rostr, 39
sobresal, 52
ficio</w>, 29
volv, 42
temer, 53
discurso</w>, 44
hombr, 74
sinti, 59
rode, 44
circun, 38
mientos</w>, 53
peligro</w>, 60
culp, 41
das,</w>, 95
dónde</w>, 61
bre,</w>, 81
verdader, 29
madre</w>, 43
fortuna</w>, 37
call, 107
ida,</w>, 40
óni, 39
Cide</w>, 36
Ham, 38
go.</w>, 36
cir, 16
ad.</w>, 38
negoci, 74
maravill, 53
descubi, 42
unto</w>, 17
grand, 38
anzas</w>, 53
silenci, 36
inter, 35
hag, 54
pósi, 3
acci, 34
ejemp, 34
rico</w>, 56
nari, 38
turb, 52
Toboso</w>, 39
consol, 34
gobernador,</w>, 55
d,</w>, 64
Sancho,</w>, 487
seguir</w>, 37
Santa</w>, 37
jam, 30
apos, 31
trai, 36
sola</w>, 52
yel, 47
ás, 43
-Con</w>, 37
há, 19
hemos</w>, 62
quiere</w>, 127
bien,</w>, 83
llo</w>, 67
alegr, 46
rú, 41
Así</w>, 64
querr, 20
sust, 26
yer, 42
paz</w>, 45
esperanza</w>, 34
alcanzar</w>, 38
ciert, 30
sazón</w>, 73
compañía</w>, 42
gall, 30
aire</w>, 51
puñ, 49
pusieron</w>, 46
mani, 34
atent, 36
anta</w>, 48
trans, 39
visi, 34
vestidos</w>, 37
honesti, 48
términ, 39
las, 55
todav, 5
fri, 25
pueblo</w>, 46
án, 91
vestido</w>, 45
prim, 27
cuento</w>, 46
Teresa</w>, 57
ote,</w>, 44
mor</w>, 35
''.</w>, 103
Sancho.</w>, 70
Mar, 53
genti, 36
lug, 48
Ped, 41
mente,</w>, 11
.»</w>, 46
Finalmente,</w>, 74
Señ, 48
movi, 74
hija,</w>, 40
marido</w>, 46
especialmente</w>, 46
lleva</w>, 37
-En</w>, 51
eno</w>, 54
albar, 57
dueña</w>, 46
señores,</w>, 60
recibi, 58
estrech, 63
ola</w>, 65
,, 11
-Señor,</w>, 36
Dulcine, 43
llegado</w>, 37
infin, 25
io,</w>, 63
vivi, 22
ader, 13
ma,</w>, 65
éis,</w>, 40
concert, 44
pech, 52
vencido</w>, 39
cuad, 21
und, 49
profun, 42
sospech, 36
pertin, 5
ï, 4
asili, 3
infinit, 39
virtu, 54
dest, 34
elec, 41
general</w>, 36
atre, 40
ic, 30
Sancho:</w>, 58
entramb, 53
señales</w>, 36
ónde</w>, 30
lac, 36
ti</w>, 58
volver, 85
eta</w>, 60
rey, 52
adores,</w>, 35
empre</w>, 3
donc, 26
-preguntó</w>, 57
quieren</w>, 37
cuadrill, 38
-Sí</w>, 41
querría</w>, 56
¿Qué</w>, 71
e!</w>, 36
Ú, 7
desmay, 51
llevaba</w>, 36
ja, 61
jument, 12
agr, 29
duque</w>, 126
Sans, 29
Bos, 42
amb, 23
efec, 20
nuevas</w>, 71
Figu, 51
pie,</w>, 63
verá</w>, 41
bachiller</w>, 66
Triste</w>, 47
Sancho-:</w>, 34
imag, 15
silla</w>, 40
XX, 45
resolu, 20
lágri, 36
Sanch, 50
cedió</w>, 6
nor, 22
orot, 5
cuá, 12
rucio</w>, 45
forj, 4
on,</w>, 29
ciudad,</w>, 40
desencant, 45
rey,</w>, 37
jardí, 41
ciu, 24
erci, 3
fav, 6
bach, 3
nuest, 32
gobiern, 80
Cam, 44
escud, 22
bién</w>, 3
Fern, 15
berg, 13
Fernando</w>, 75
cueva</w>, 41
Tri, 2
anim, 37
Carden, 50
Luscinda,</w>, 39
Luscinda</w>, 47
carta</w>, 63
duque,</w>, 43
Fernando,</w>, 48
Luscind, 13
fing, 54
Cardenio</w>, 51
licó</w>, 6
rill, 10
glori, 13
acas, 5
arras, 10
bert, 2
rucio,</w>, 59
puebl, 20
acho</w>, 39
-Señ, 14
W, 16
tengo,</w>, 34
oh</w>, 10
»</w>, 3
Lot, 16
resol, 3
despu, 14
Dorotea</w>, 48
Dorotea,</w>, 41
Dorote, 22
peli, 5
carro</w>, 38
Anselmo</w>, 72
Lotario,</w>, 41
Lotario</w>, 86
Ansel, 20
Camila</w>, 82
Anselmo,</w>, 46
Cami, 24
Camila,</w>, 44
indu, 5
úl, 7
Leon, 47
hid, 4
idado</w>, 3
abra</w>, 4
Zora, 14
Zor, 30
Zoraida,</w>, 36
Fin, 3
cristi, 6
renegado</w>, 40
reneg, 28
yo, 21
esal, 29
ésped, 2
Dul, 1
mú, 1
Caball, 2
canóni, 40
m</w>, 6
à, 1
5, 13
inte</w>, 1
Carras, 63
Sansón</w>, 46
sati, 2
obern, 4
difi, 3
gobernador, 41
:, 10
duquesa</w>, 89
ó:</w>, 14
rebuz, 45
queñ, 1
Montesin, 51
Quiter, 40
ecu, 2
pueb, 2
3, 13
duquesa,</w>, 44
duques, 55
Rodrígu, 42
Dulcin, 1
Trifal, 36
Quijot, 5
encom, 1
Altisi, 25
Altisidor, 38
Ric, 38
rebu, 2
ù, 2
onde</w>, 1
pesad, 1
cind, 1
', 8
8, 11
/, 26
work, 78
prin, 3
wit, 12
Gutenberg-tm</w>, 53
ect</w>, 7
-t, 1
you</w>, 51
1., 37
Gutenberg-t, 3
%, 1
@, 2
$, 2
