Tipo, Frecuencia
cur, 126
cincuenta</w>, 13
vez</w>, 159
contrario</w>, 21
ere.</w>, 20
La</w>, 122
sea</w>, 224
ter, 103
acu, 38
sar, 23
a,</w>, 1154
juez</w>, 10
sentenci, 12
are.</w>, 11
Con</w>, 112
tanto</w>, 353
todas</w>, 342
veces</w>, 151
ére, 12
dur, 36
ante</w>, 153
dich, 57
tra, 120
ig, 57
juntamente</w>, 17
él</w>, 1034
visto,</w>, 39
va</w>, 203
ru, 140
bri, 41
cado</w>, 20
pl, 123
ana</w>, 75
firm, 39
ado</w>, 962
fin</w>, 129
Escri, 11
en,</w>, 158
saber</w>, 204
si</w>, 1785
está</w>, 416
conforme</w>, 25
públi, 11
for, 52
ma</w>, 117
cómo</w>, 186
corre, 31
tor</w>, 29
nombr, 42
ado,</w>, 456
vio</w>, 222
corri, 59
ó</w>, 981
al,</w>, 69
él,</w>, 168
quedan</w>, 25
as</w>, 1050
err, 107
apunt, 11
adas,</w>, 101
así</w>, 484
fuer, 58
os,</w>, 758
tase</w>, 12
vol, 56
me</w>, 2542
ni</w>, 1350
primer</w>, 43
dél,</w>, 38
entre, 103
gue</w>, 23
más</w>, 1823
solo</w>, 70
autor,</w>, 12
cuya</w>, 82
costa</w>, 29
otro</w>, 412
alguno,</w>, 39
efeto</w>, 13
reci, 86
ón</w>, 221
hasta</w>, 377
antes</w>, 306
esté</w>, 46
reg, 50
ido</w>, 94
Consej, 4
y,</w>, 1282
estando</w>, 70
hecho,</w>, 53
manera,</w>, 60
ego,</w>, 37
suc, 10
esi, 33
amente</w>, 107
aprob, 13
ación,</w>, 63
as,</w>, 861
caer</w>, 46
r</w>, 119
penas</w>, 14
teni, 30
das</w>, 174
leyes</w>, 33
cas</w>, 57
destos</w>, 56
rein, 45
os.</w>, 384
otras</w>, 261
cual, 11
es, 383
quier</w>, 2
justici, 10
dellos,</w>, 29
guard, 45
cumpl, 18
ella</w>, 448
ten, 180
ido.</w>, 38
F, 112
echa</w>, 25
seis</w>, 72
se, 211
tiem, 11
Y, 29
O,</w>, 10
mandado</w>, 18
señor:</w>, 10
mez, 9
qu, 120
et, 121
QU, 2
E</w>, 22
É, 34
marqués</w>, 13
i, 329
br, 111
ale, 16
conde</w>, 17
Ben, 4
alcá, 7
zar</w>, 18
añ, 93
ares,</w>, 17
viz, 1
Pu, 21
eb, 32
coc, 18
señor</w>, 732
llas</w>, 45
api, 10
gui, 96
llos</w>, 37
buen</w>, 439
acogi, 22
miento</w>, 98
honra</w>, 63
Vuestra</w>, 27
Excelencia</w>, 15
toda</w>, 304
suerte</w>, 102
libros,</w>, 29
príncipe</w>, 10
tan</w>, 1269
inclin, 32
favorecer</w>, 18
buenas</w>, 75
art, 57
es,</w>, 548
mayor, 18
mente</w>, 26
nobl, 10
eza</w>, 96
ab, 208
servicio</w>, 22
gran, 34
j, 243
er, 424
ías</w>, 66
vul, 12
go,</w>, 87
he</w>, 530
determinado</w>, 25
sacar</w>, 53
luz</w>, 61
In, 37
gen, 19
oso</w>, 180
abri, 51
go</w>, 136
clar, 28
ísimo</w>, 69
nombre</w>, 132
Excel, 7
encia,</w>, 81
qui, 184
ac, 244
amiento</w>, 56
debo</w>, 21
tanta</w>, 143
grandeza,</w>, 15
suplico</w>, 19
ba</w>, 43
agrad, 35
abl, 56
emente</w>, 35
pr, 115
ot, 128
ción,</w>, 27
sombr, 17
aunque</w>, 511
desnudo</w>, 21
aquel</w>, 478
preci, 44
orn, 13
amento</w>, 3
eleg, 16
ancia</w>, 43
eru, 12
dición</w>, 25
suelen</w>, 58
andar</w>, 62
vesti, 19
obras</w>, 40
com, 283
ponen</w>, 17
casas</w>, 19
hombres</w>, 76
sab, 146
ose</w>, 43
parecer</w>, 114
segur, 12
juicio</w>, 28
algunos</w>, 112
contin, 25
éndose</w>, 45
límites</w>, 16
ignor, 43
ancia,</w>, 25
conden, 17
ar</w>, 991
rigor</w>, 23
menos</w>, 198
justicia</w>, 20
trabajos</w>, 24
ajen, 37
os;</w>, 276
poniendo</w>, 20
ojos</w>, 215
prudencia</w>, 15
mi</w>, 1685
deseo,</w>, 25
ío</w>, 42
desdeñ, 21
ará</w>, 95
cort, 85
edad</w>, 88
humilde</w>, 15
cio.</w>, 18
ra.</w>, 23
Ó, 5
Des, 41
ocup, 25
lec, 10
tor, 92
juramento</w>, 17
podrás</w>, 10
creer</w>, 57
quisiera</w>, 64
hijo</w>, 72
entendimiento,</w>, 26
fuera</w>, 262
hermos, 44
o,</w>, 955
gallardo</w>, 14
discreto</w>, 40
pudiera</w>, 79
imagin, 94
arse.</w>, 19
Pero</w>, 162
podido</w>, 16
yo</w>, 1748
contra, 14
venir</w>, 102
orden</w>, 92
natural, 21
eza;</w>, 11
eng, 26
end, 98
semej, 30
ante.</w>, 28
así,</w>, 405
¿qué</w>, 126
podrá</w>, 73
engendr, 20
éri, 17
mal</w>, 410
cul, 40
tiv, 12
ingenio</w>, 29
mío,</w>, 102
sino</w>, 687
historia</w>, 151
co,</w>, 84
avell, 11
antoj, 30
adi, 85
zo</w>, 29
lleno</w>, 53
pensamientos</w>, 54
arios</w>, 30
nunca</w>, 133
ados</w>, 375
quien</w>, 606
una</w>, 1331
cárcel, 11
donde</w>, 616
comodidad</w>, 24
asiento</w>, 10
todo</w>, 965
triste</w>, 38
ruido</w>, 35
habit, 12
aci, 108
ón, 54
?</w>, 225
sosiego,</w>, 14
lugar</w>, 266
apaci, 26
bl, 46
amen, 10
idad</w>, 44
camp, 28
ser, 101
ciel, 24
murmur, 24
entes,</w>, 53
quietud</w>, 10
espíri, 14
tu</w>, 338
son</w>, 459
grande</w>, 163
mu, 212
sas</w>, 35
les</w>, 452
muestr, 33
ofrez, 14
can</w>, 29
part, 59
mundo</w>, 137
col, 118
maravilla</w>, 14
contento.</w>, 11
cont, 156
ece</w>, 36
padre</w>, 165
gracia</w>, 20
amor</w>, 89
pone</w>, 38
vea</w>, 52
sus</w>, 1047
falt, 62
juz, 30
ga</w>, 112
discreci, 11
ones</w>, 153
zas</w>, 39
cuenta</w>, 174
amigos</w>, 37
agu, 81
don, 74
air, 22
es.</w>, 271
yo,</w>, 140
parez, 16
padre,</w>, 63
soy</w>, 280
pad, 43
ras, 62
tro</w>, 39
quiero</w>, 227
irme</w>, 12
ente</w>, 205
us, 105
cart, 30
casi</w>, 110
lágrimas</w>, 64
ojos,</w>, 59
otros</w>, 218
hac, 116
car, 206
ísimo,</w>, 14
perdon, 34
disimu, 16
fal, 96
tas</w>, 71
es;</w>, 186
eres</w>, 85
pari, 31
amigo,</w>, 89
tienes</w>, 44
alma</w>, 96
cuerpo</w>, 78
libre</w>, 47
alb, 48
ed, 173
río</w>, 18
pint, 41
estás</w>, 25
casa,</w>, 103
della,</w>, 40
rey</w>, 99
cab, 153
sabes</w>, 31
común, 10
dice:</w>, 17
debajo</w>, 75
mant, 51
ma, 31
to.</w>, 94
Todo</w>, 66
te</w>, 863
resp, 30
to</w>, 359
oblig, 64
puedes</w>, 29
decir</w>, 461
aquello</w>, 96
pareci, 70
temor</w>, 54
uni, 19
premi, 22
dij, 102
della.</w>, 12
Sólo</w>, 22
dár, 11
tela</w>, 16
desnu, 37
da,</w>, 165
ato</w>, 54
pró, 12
mer, 63
abi, 68
lidad</w>, 20
cat, 40
á, 165
acostumbr, 30
son, 94
etos,</w>, 12
pi, 242
gram, 12
ogi, 15
poner, 21
se.</w>, 34
Porque</w>, 44
sé</w>, 365
tó</w>, 54
algún</w>, 281
la,</w>, 55
ninguno</w>, 73
tuve</w>, 29
mayor</w>, 117
ación</w>, 156
vas</w>, 49
ley, 60
endo.</w>, 10
Mu, 35
chas</w>, 26
tom, 152
é</w>, 234
pluma</w>, 10
escribi, 39
ll, 222
muchas</w>, 223
dej, 174
é,</w>, 52
rí, 35
suspens, 23
papel</w>, 20
delante,</w>, 27
orej, 14
co, 120
do</w>, 347
bu, 43
ete</w>, 41
mano</w>, 214
mej, 15
ill, 43
pensando</w>, 15
dir, 14
ía,</w>, 252
entró</w>, 63
deshora</w>, 13
amigo</w>, 144
gracioso</w>, 17
entendi, 47
do,</w>, 304
éndome</w>, 33
ativo,</w>, 14
preguntó</w>, 62
caus, 47
encubri, 15
éndos, 24
ela</w>, 55
dije</w>, 49
pensaba</w>, 57
tenía</w>, 311
quería</w>, 72
hacer, 48
le,</w>, 72
hazañas</w>, 46
noble</w>, 14
caballero.</w>, 17
-P, 50
¿cómo</w>, 25
queréis</w>, 28
vos</w>, 157
tenga</w>, 79
confuso</w>, 19
qué</w>, 563
dirá</w>, 26
antiguo</w>, 13
l, 373
ador</w>, 112
llaman</w>, 72
vulgo</w>, 12
cuando</w>, 666
cabo</w>, 89
tantos</w>, 86
años</w>, 70
duer, 27
mo</w>, 85
silencio</w>, 39
olvi, 44
sal, 166
ahora,</w>, 44
mis</w>, 385
cu, 231
estas,</w>, 17
enda</w>, 36
ajena</w>, 10
invenci, 27
mengu, 20
ada</w>, 593
esti, 59
lo,</w>, 65
pobre</w>, 73
conc, 16
etos</w>, 23
falta</w>, 66
doc, 33
tr, 219
aciones</w>, 55
már, 6
veo</w>, 44
están</w>, 110
sean</w>, 64
ul, 37
osos</w>, 113
prof, 34
anos,</w>, 18
llenos</w>, 14
sentencias</w>, 19
rist, 31
eles,</w>, 18
lat, 35
caterva</w>, 10
fil, 25
admir, 108
entes</w>, 82
tienen</w>, 135
autores</w>, 16
leí, 14
tos</w>, 98
es?</w>, 57
¡, 227
Pues</w>, 59
qué,</w>, 16
ci, 283
Di, 119
vin, 31
tur, 89
a!</w>, 133
No</w>, 189
rán</w>, 36
unos</w>, 135
santos</w>, 10
Tom, 24
ases</w>, 11
Iglesi, 14
guar, 94
dando</w>, 111
esto</w>, 525
decoro</w>, 14
ingeni, 22
han</w>, 351
pintado</w>, 10
enamorado</w>, 38
destr, 20
ído</w>, 13
hacen</w>, 67
cristiano,</w>, 28
contento</w>, 75
regalo</w>, 10
oí, 84
lle</w>, 13
le, 152
ell, 85
De</w>, 151
ecer</w>, 28
porque</w>, 1200
tengo</w>, 347
mar, 85
g, 365
fin,</w>, 98
si, 223
principi, 24
todos,</w>, 63
letras</w>, 38
comenz, 42
ando</w>, 488
eles</w>, 28
acabando</w>, 11
X, 35
of, 68
Z, 17
x, 33
is,</w>, 14
maldici, 19
uno</w>, 307
pintor</w>, 10
otro.</w>, 13
También</w>, 19
cuyos</w>, 10
duques,</w>, 14
ques, 20
des,</w>, 45
bis, 11
damas</w>, 22
poetas</w>, 19
cel, 79
ér, 82
aunque,</w>, 14
pidiese</w>, 11
dos</w>, 848
ofici, 24
ales</w>, 74
amigos,</w>, 21
dar, 113
ían,</w>, 64
tales,</w>, 18
igual, 50
asen</w>, 110
aquellos</w>, 155
Españ, 17
mío</w>, 50
pros, 23
egu, 33
-,</w>, 127
determin, 46
quede</w>, 19
sepul, 26
archi, 12
cielo</w>, 153
depar, 19
adorn, 28
tantas</w>, 101
cosas</w>, 293
an;</w>, 39
hallo</w>, 17
capaz</w>, 10
remedi, 47
ar, 429
las,</w>, 31
insu, 10
fici, 30
encia</w>, 96
pocas</w>, 24
letras,</w>, 14
natur, 9
almente</w>, 36
pol, 47
perez, 16
and, 170
arme</w>, 136
buscando</w>, 41
digan</w>, 15
ellos.</w>, 10
aquí</w>, 395
nace</w>, 10
suspen, 13
sión</w>, 37
ev, 60
amiento,</w>, 22
hall, 171
ast, 55
bastante</w>, 20
causa</w>, 109
ponerme</w>, 24
mí</w>, 407
habéis</w>, 110
do.</w>, 127
Oyendo</w>, 28
ándose</w>, 131
pal, 82
fr, 106
dispar, 18
carga</w>, 18
risa,</w>, 15
dijo:</w>, 457
-Por</w>, 72
Dios,</w>, 117
hermano,</w>, 36
agora</w>, 98
acab, 128
desengañ, 31
engaño</w>, 17
estado</w>, 76
conozco,</w>, 10
siempre</w>, 137
tenido</w>, 60
prudente</w>, 15
vuestras</w>, 81
ones.</w>, 36
estáis</w>, 19
lejos</w>, 45
serlo</w>, 17
tierra.</w>, 33
¿Cómo</w>, 14
posible</w>, 81
poco</w>, 302
momento</w>, 21
fáci, 19
remediar</w>, 12
puedan</w>, 13
fuerzas</w>, 38
sus, 8
sor, 22
tar</w>, 112
mad, 48
vuest, 15
ro,</w>, 75
hecho</w>, 189
romper</w>, 12
atropell, 11
dificult, 37
fe,</w>, 27
habili, 17
dad,</w>, 52
sobr, 43
per, 257
pen, 53
discur, 35
so.</w>, 12
¿, 284
Qu, 52
éis</w>, 113
ver</w>, 384
verdad</w>, 280
go?</w>, 14
adme</w>, 26
atento</w>, 15
veréis</w>, 14
cómo,</w>, 16
abrir</w>, 14
cerrar</w>, 14
conf, 20
remedio</w>, 50
decís</w>, 23
suspend, 10
obar, 8
dan</w>, 58
dejar</w>, 109
famoso</w>, 86
espejo</w>, 16
caballería</w>, 62
andante.</w>, 10
-D, 84
eci, 128
-le</w>, 13
repli, 19
oyendo</w>, 33
decí, 41
a-:</w>, 14
modo</w>, 158
pens, 120
llen, 22
vac, 20
reduci, 13
claridad</w>, 11
ca, 135
confu, 35
-Lo</w>, 11
repar, 17
person, 43
ajes</w>, 18
grav, 30
títu, 15
puede</w>, 267
los,</w>, 33
después</w>, 172
podéis</w>, 20
au, 66
poner</w>, 130
quisiére, 16
hij, 58
ándolos</w>, 14
Pr, 12
Indi, 10
Tra, 20
hay</w>, 446
noticia</w>, 52
fueron</w>, 131
famosos</w>, 25
poet, 17
as;</w>, 256
hayan</w>, 18
sido</w>, 157
hubiere</w>, 16
ped, 64
bachill, 4
detrás</w>, 18
muer, 15
verdad,</w>, 103
dé</w>, 83
maraved, 10
ís, 12
porque,</w>, 133
ya</w>, 733
aver, 7
ü, 13
mentira,</w>, 14
»En</w>, 19
sac, 143
áredes</w>, 11
pusi, 33
vuestra</w>, 792
historia,</w>, 52
hacer,</w>, 47
manera</w>, 227
venga</w>, 45
pel, 69
algunas</w>, 82
sep, 30
memoria,</w>, 26
menos,</w>, 120
busc, 27
e;</w>, 236
será</w>, 207
trat, 92
libertad</w>, 47
cauti, 30
o:</w>, 196
N, 98
on</w>, 47
ben, 22
pro</w>, 10
to, 153
libert, 23
aur, 12
o.</w>, 710
luego,</w>, 61
Si</w>, 109
muerte,</w>, 38
acudir</w>, 29
luego</w>, 282
ida</w>, 53
mor, 106
s</w>, 114
pul, 41
pe, 85
um</w>, 10
tab, 30
ern, 58
um, 57
amistad</w>, 28
manda</w>, 20
enemigo,</w>, 15
entr, 111
aros</w>, 41
punto</w>, 150
tura</w>, 38
tant, 62
curi, 15
osi, 27
palabras,</w>, 20
mismo</w>, 146
os:</w>, 63
tem, 86
dico</w>, 2
vo, 30
ligi, 3
imi, 12
cos</w>, 58
estr, 87
malos</w>, 36
pensamientos,</w>, 28
acudi, 19
van, 18
eli, 20
unt, 22
cogi, 24
ati, 88
mal, 206
inst, 10
ahí</w>, 43
Cat, 13
dará</w>, 31
dí, 82
sti, 52
feli, 11
numer, 12
ami, 73
cos,</w>, 40
por, 56
nu, 37
sol, 163
tales</w>, 140
tend, 35
siquiera</w>, 24
áti, 17
poca</w>, 53
provecho</w>, 40
oy, 82
toca</w>, 39
manera:</w>, 30
gigante</w>, 30
Gol, 16
ías,</w>, 33
sólo</w>, 176
esto,</w>, 340
tar, 143
á</w>, 87
nada,</w>, 45
tenéis</w>, 21
pues</w>, 411
li, 206
eo</w>, 16
pastor</w>, 46
avi, 32
mat, 103
gran</w>, 321
valle</w>, 11
Ter, 15
según</w>, 162
capítulo</w>, 11
ras</w>, 48
mostr, 85
hombre</w>, 203
human, 32
gr, 73
af, 65
ed</w>, 72
aj, 122
éis, 15
famosa</w>, 22
poni, 23
endo:</w>, 3
ajo</w>, 14
naci, 74
tal</w>, 397
mar</w>, 33
oc, 54
é, 230
ano,</w>, 70
bes, 49
ros</w>, 37
ciudad</w>, 51
bo, 52
opinión</w>, 40
enas</w>, 16
oro,</w>, 44
ladr, 20
ones,</w>, 74
diré</w>, 28
mujeres</w>, 30
ram, 12
eras,</w>, 25
po</w>, 26
Mon, 10
do, 54
ñ, 87
edo,</w>, 13
prest, 31
aida</w>, 2
ora,</w>, 15
crédi, 13
to;</w>, 64
cru, 55
dio</w>, 282
entreg, 21
encantadores</w>, 41
hech, 68
om, 89
ero</w>, 199
ali, 65
so,</w>, 44
Vir, 16
gilio</w>, 12
ir, 118
capit, 23
anes</w>, 23
valer, 15
osos,</w>, 33
Ju, 25
lio</w>, 11
Cés, 10
sí</w>, 188
Com, 12
ent, 226
ari, 78
lu, 106
Alejand, 15
amores,</w>, 10
lengua</w>, 73
tos, 13
can, 112
topar, 11
Le, 27
bre, 25
hin, 19
cha</w>, 14
das.</w>, 22
tierr, 20
añas,</w>, 17
casa</w>, 184
ca,</w>, 88
Del</w>, 14
acert, 49
are</w>, 58
dese, 107
eri, 24
resolución,</w>, 44
procur, 66
nombrar</w>, 11
tocar</w>, 21
estas</w>, 256
historias</w>, 36
vuestra,</w>, 15
dicho,</w>, 156
cargo</w>, 40
ones;</w>, 12
voto</w>, 18
gas, 25
libr, 73
», 222
ahora</w>, 253
tienen,</w>, 13
an.</w>, 80
l,</w>, 25
buscar</w>, 95
ote</w>, 46
s.</w>, 31
ese</w>, 332
ario</w>, 34
pond, 29
réis</w>, 15
puesto</w>, 295
clara</w>, 18
necesidad</w>, 43
aprovech, 40
importa</w>, 14
nada;</w>, 10
quizá</w>, 66
alguno</w>, 69
habrá</w>, 53
simpl, 10
cre, 127
simple</w>, 17
lla</w>, 73
ra;</w>, 10
sirva</w>, 14
cosa,</w>, 41
rá</w>, 37
largo</w>, 27
improviso</w>, 15
autoridad</w>, 14
averiguar</w>, 12
segui, 52
éndole</w>, 76
nada</w>, 107
ello.</w>, 12
Cuanto</w>, 19
cuenta,</w>, 21
ninguna</w>, 123
aquellas</w>, 96
falta,</w>, 10
vec, 14
contra</w>, 123
caballerías,</w>, 32
acordó</w>, 16
dijo</w>, 405
San</w>, 32
Basilio,</w>, 16
alcanzó</w>, 14
Ci, 12
disparates</w>, 27
puntu, 22
dades</w>, 36
ob, 64
serv, 24
astr, 12
og, 30
ía;</w>, 77
importancia</w>, 11
tri, 43
cas,</w>, 37
mentos</w>, 18
sirve</w>, 14
ret, 47
ca;</w>, 16
predic, 14
ninguno,</w>, 12
mezcl, 25
hu, 140
vino,</w>, 23
género</w>, 45
mezc, 11
vest, 46
ir</w>, 206
ningún</w>, 60
cristiano</w>, 32
entendimiento.</w>, 11
arse</w>, 228
imit, 26
fuere</w>, 64
endo;</w>, 10
perfec, 11
ta,</w>, 83
mejor</w>, 268
escri, 68
mira</w>, 43
deshacer</w>, 10
men, 60
dig, 64
consejos</w>, 16
tura,</w>, 30
fábu, 11
milagr, 33
sant, 21
procurar</w>, 12
ana,</w>, 56
palabras</w>, 83
signi, 27
fic, 44
hon, 66
salga</w>, 14
oro</w>, 49
ando,</w>, 106
alcanz, 75
posible,</w>, 34
intención,</w>, 19
entender</w>, 137
vuestros</w>, 41
cep, 32
intri, 13
escu, 86
recer, 11
los.</w>, 10
también</w>, 192
leyendo</w>, 12
mel, 34
có, 28
eva</w>, 13
sueño</w>, 25
ente,</w>, 109
enfad, 15
grave</w>, 20
despreci, 11
deje</w>, 32
alab, 72
arl, 38
efecto,</w>, 34
llev, 196
puesta</w>, 57
derrib, 38
máquina</w>, 17
fun, 24
dada</w>, 20
caballer, 70
aborreci, 12
muchos</w>, 169
más, 15
poco.</w>, 12
estu, 18
escuchando</w>, 15
decía,</w>, 38
eron</w>, 184
razones</w>, 147
pu, 115
ellas</w>, 95
mismas</w>, 14
quise</w>, 22
go;</w>, 16
ás,</w>, 52
suav, 11
discreción</w>, 41
buena</w>, 331
ventura</w>, 93
mía</w>, 45
hallar</w>, 52
neces, 48
consej, 23
ero,</w>, 123
alivio</w>, 11
sin, 40
vuel, 66
opini, 11
adores</w>, 65
campo</w>, 45
el,</w>, 39
cas, 203
valiente</w>, 45
caballero</w>, 379
contorn, 11
Yo</w>, 95
encarec, 10
erte</w>, 40
hago</w>, 57
darte</w>, 18
conocer</w>, 41
honrado</w>, 16
caballero,</w>, 146
pero</w>, 592
agradez, 13
conocimiento</w>, 18
rás</w>, 30
Sancho</w>, 960
Panza,</w>, 131
escudero,</w>, 78
parecer,</w>, 86
adas</w>, 294
gracias</w>, 56
escuder, 38
anos</w>, 33
caballerías</w>, 32
parci, 11
salud, 24
de.</w>, 31
Val, 15
LI, 21
LA</w>, 20
ANCH, 12
anda</w>, 53
conocida</w>, 11
lleg, 135
arte</w>, 65
e-,</w>, 32
-</w>, 88
-.</w>, 33
Mas</w>, 49
pan</w>, 63
e-</w>, 14
manos</w>, 136
o-,</w>, 114
verás</w>, 27
aun</w>, 245
cl, 35
a-,</w>, 97
mostrar</w>, 22
