Tipo, Frecuencia
al,</w>, 92
él,</w>, 179
quedan</w>, 25
as</w>, 1402
err, 185
ap, 183
unt, 33
adas,</w>, 101
así</w>, 484
fuer, 58
vol, 56
me</w>, 2604
ni</w>, 1350
primer</w>, 43
dél,</w>, 38
entre, 131
gue</w>, 35
más</w>, 1837
solo</w>, 70
autor, 24
cuya</w>, 82
costa</w>, 29
otro</w>, 412
alguno,</w>, 39
ef, 30
eto</w>, 56
reci, 113
ón</w>, 299
hasta</w>, 377
esté</w>, 46
reg, 50
ido</w>, 131
y,</w>, 1313
estando</w>, 70
hecho,</w>, 53
manera,</w>, 60
ego,</w>, 66
suc, 10
esi, 33
prob, 38
ación,</w>, 63
as,</w>, 1104
caer</w>, 46
r</w>, 172
penas</w>, 14
teni, 30
das</w>, 201
leyes</w>, 33
cas</w>, 57
destos</w>, 56
rein, 45
otras</w>, 261
cual, 11
es, 458
quier</w>, 2
justici, 10
dellos,</w>, 29
guard, 45
cumpl, 18
ella</w>, 461
ten, 207
ido.</w>, 38
echa</w>, 25
seis</w>, 72
se, 281
mandado</w>, 18
señor, 159
mez, 20
qu, 130
et, 175
E</w>, 22
É, 34
marqu, 17
és</w>, 84
i, 518
br, 166
ale, 16
conde</w>, 17
Ben, 4
alcá, 17
zar</w>, 18
ares,</w>, 17
viz, 12
Pu, 21
eb, 44
coc, 18
señor</w>, 732
llas</w>, 57
pi, 369
gui, 96
llos</w>, 37
buen</w>, 439
acogi, 22
miento</w>, 125
honra</w>, 63
Vuestra</w>, 27
Excel, 22
encia</w>, 184
toda</w>, 304
suerte</w>, 102
libros,</w>, 29
prínci, 28
pe</w>, 49
tan</w>, 1269
inclin, 32
favorecer</w>, 18
buenas</w>, 75
art, 57
es,</w>, 779
mayor, 18
mente</w>, 51
nob, 30
l, 596
eza</w>, 161
ab, 246
servicio</w>, 22
gran, 60
j, 333
er, 713
ías</w>, 66
vul, 24
go,</w>, 115
determinado</w>, 25
sacar</w>, 53
luz</w>, 61
In, 47
gen, 19
oso</w>, 212
abri, 81
go</w>, 236
clar, 63
ísimo</w>, 79
nombre</w>, 132
encia,</w>, 121
qui, 271
ac, 309
amiento</w>, 69
debo</w>, 21
tanta</w>, 143
grande, 49
za,</w>, 66
suplico</w>, 19
ba</w>, 67
agrad, 48
abl, 56
emente</w>, 35
pr, 158
ot, 178
ción,</w>, 38
sombr, 17
aunque</w>, 511
desnudo</w>, 21
aquel</w>, 478
preci, 55
orn, 36
amento</w>, 25
eleg, 16
ancia</w>, 68
dición</w>, 25
suelen</w>, 58
andar</w>, 62
vesti, 19
obras</w>, 40
ponen</w>, 17
casas</w>, 19
hombres</w>, 76
sab, 263
ose</w>, 58
parecer</w>, 114
segu, 77
juicio</w>, 28
algunos</w>, 112
contin, 35
éndose</w>, 68
límites</w>, 16
ignor, 58
ancia,</w>, 25
conden, 17
ar</w>, 1248
rigor</w>, 23
menos</w>, 198
justicia</w>, 20
trabajos</w>, 24
ajen, 37
os;</w>, 343
poniendo</w>, 20
ojos</w>, 215
prud, 54
mi</w>, 1685
deseo,</w>, 25
ío</w>, 52
desdeñ, 21
ará</w>, 135
cort, 85
edad</w>, 127
humil, 48
cio.</w>, 32
ra.</w>, 23
Ó, 5
Des, 41
ocup, 25
tor, 134
juramento</w>, 17
rás</w>, 40
creer</w>, 57
quisiera</w>, 64
hijo</w>, 72
entendimiento,</w>, 26
fuera</w>, 262
hermos, 56
gallar, 47
do</w>, 573
discreto</w>, 40
pudiera</w>, 79
imagin, 120
arse.</w>, 19
Pero</w>, 162
podido</w>, 16
yo</w>, 1760
venir</w>, 102
orden</w>, 92
natural, 21
ez, 137
eng, 26
end, 173
semej, 40
ante.</w>, 50
así,</w>, 405
¿qué</w>, 126
podrá</w>, 73
engendr, 20
éri, 17
mal</w>, 410
cul, 40
ingenio</w>, 29
mío,</w>, 102
sino</w>, 687
historia</w>, 151
co,</w>, 94
av, 112
ell, 167
antoj, 30
adi, 98
zo</w>, 42
lleno</w>, 53
pensamientos</w>, 54
arios</w>, 30
nunca</w>, 133
ados</w>, 436
quien</w>, 606
una</w>, 1331
ár, 114
cel, 135
donde</w>, 616
comodidad</w>, 24
asi, 134
ento</w>, 104
todo</w>, 965
triste</w>, 38
ruido</w>, 35
aci, 146
ón, 82
?</w>, 260
sosi, 19
lugar</w>, 266
apaci, 26
bl, 94
amen, 10
idad</w>, 44
camp, 39
ser, 155
ciel, 51
murmur, 24
entes,</w>, 79
tud</w>, 31
espíri, 29
tu</w>, 338
son</w>, 459
grande</w>, 163
mu, 289
sas</w>, 35
les</w>, 526
muestr, 33
of, 94
rez, 40
can</w>, 29
part, 59
mundo</w>, 137
col, 140
maravi, 36
lla</w>, 98
content, 102
o.</w>, 982
cont, 194
ece</w>, 36
padre</w>, 165
gracia</w>, 20
amor</w>, 89
pone</w>, 38
vea</w>, 52
sus</w>, 1047
falt, 77
juz, 42
ga</w>, 126
discre, 88
ci, 454
ones</w>, 181
zas</w>, 39
amigos</w>, 37
agu, 81
don, 108
air, 35
es.</w>, 283
yo,</w>, 140
parez, 29
padre,</w>, 75
soy</w>, 280
pad, 43
ras, 62
tro</w>, 39
quiero</w>, 227
ir, 195
ente</w>, 280
us, 154
cart, 30
casi</w>, 110
lágrimas</w>, 64
ojos,</w>, 59
otros</w>, 218
hac, 116
car, 262
ísi, 48
mo,</w>, 88
perdon, 34
disimu, 16
fal, 144
tas</w>, 103
es;</w>, 210
eres</w>, 85
pari, 42
amigo,</w>, 89
tienes</w>, 44
alma</w>, 96
cuerpo</w>, 78
libre</w>, 47
alb, 48
ed, 173
río</w>, 18
pint, 63
estás</w>, 25
casa,</w>, 103
della,</w>, 40
rey</w>, 99
cab, 241
sabes</w>, 31
dice:</w>, 17
debajo</w>, 75
mant, 62
to.</w>, 131
Todo</w>, 66
te</w>, 934
resp, 45
to</w>, 426
oblig, 75
puedes</w>, 29
decir</w>, 461
aquello</w>, 96
pareci, 70
temor</w>, 54
uni, 19
premi, 36
dij, 117
Sólo</w>, 22
tela</w>, 16
desnu, 37
da,</w>, 177
ato</w>, 67
pró, 23
mer, 88
abi, 68
lidad</w>, 32
cat, 78
acostumbr, 30
son, 109
gr, 120
am, 410
ogi, 15
poner, 21
se.</w>, 34
Porque</w>, 44
sé</w>, 365
tó</w>, 94
algún</w>, 281
la,</w>, 96
ninguno</w>, 73
tuve</w>, 29
mayor</w>, 117
vas</w>, 49
ley, 60
Mu, 35
chas</w>, 26
tom, 163
é</w>, 284
plu, 29
escribi, 54
ll, 369
muchas</w>, 223
dej, 249
é,</w>, 75
rí, 48
suspens, 34
papel</w>, 20
delante,</w>, 27
ej, 149
co, 165
bu, 66
ete</w>, 41
mano</w>, 214
mej, 27
ill, 43
pens, 161
ando</w>, 656
dir, 26
ía,</w>, 330
entró</w>, 63
hora</w>, 90
amigo</w>, 144
gracioso</w>, 17
entendi, 73
do,</w>, 360
éndome</w>, 33
ati, 132
vo,</w>, 42
preguntó</w>, 62
caus, 59
encubri, 26
éndos, 24
ela</w>, 93
dije</w>, 49
pensaba</w>, 57
tenía</w>, 311
quería</w>, 72
hacer, 59
le,</w>, 95
hazañas</w>, 46
caballero.</w>, 17
-P, 66
¿cómo</w>, 25
queréis</w>, 28
vos</w>, 180
tenga</w>, 79
confuso</w>, 19
qué</w>, 563
dirá</w>, 26
antigu, 62
ador</w>, 137
llaman</w>, 72
cuando</w>, 666
cabo</w>, 89
tantos</w>, 86
años</w>, 82
duer, 27
mo</w>, 85
silencio</w>, 39
olvi, 55
sal, 268
ahora,</w>, 44
mis</w>, 385
cu, 314
estas,</w>, 17
enda</w>, 47
aj, 175
ena</w>, 58
invenci, 40
mengu, 20
ada</w>, 657
esti, 74
lo,</w>, 90
pobre</w>, 73
conc, 16
etos</w>, 23
falta</w>, 66
doc, 46
tr, 343
aciones</w>, 55
már, 6
veo</w>, 44
están</w>, 110
sean</w>, 64
ul, 48
osos</w>, 133
prof, 45
anos,</w>, 18
llen, 36
sentencias</w>, 19
rist, 31
eles,</w>, 29
lat, 35
fil, 25
admir, 119
entes</w>, 93
tienen</w>, 135
autores</w>, 16
leí, 24
tos</w>, 152
es?</w>, 57
¡, 256
Pues</w>, 59
qué,</w>, 16
Di, 142
vin, 81
tur, 121
a!</w>, 133
No</w>, 203
rán</w>, 64
unos</w>, 135
sant, 31
Tom, 24
as, 360
Iglesi, 25
guar, 107
dando</w>, 111
esto</w>, 536
decor, 16
ingeni, 22
han</w>, 351
enamorado</w>, 38
destr, 20
ído</w>, 13
hacen</w>, 67
cristiano,</w>, 28
contento</w>, 75
regal, 55
oí, 111
De</w>, 151
ecer</w>, 28
porque</w>, 1200
tengo</w>, 347
g, 510
fin,</w>, 98
principi, 24
todos,</w>, 63
letras</w>, 38
comenz, 65
eles</w>, 41
acab, 177
X, 66
Z, 17
x, 33
is,</w>, 14
maldici, 19
uno</w>, 307
pin, 64
otr, 94
También</w>, 19
cuy, 10
duqu, 47
ques, 20
des,</w>, 57
bis, 11
damas</w>, 22
poetas</w>, 19
ér, 131
aun, 20
diese</w>, 82
dos</w>, 874
ofici, 24
ales</w>, 99
amigos,</w>, 21
dar, 139
ían,</w>, 79
tales,</w>, 18
igual, 50
asen</w>, 124
aquellos</w>, 155
Españ, 17
mío</w>, 50
pros, 23
egu, 33
-,</w>, 138
determin, 57
quede</w>, 19
sepul, 57
chi, 49
cielo</w>, 153
depar, 19
adorn, 28
tantas</w>, 101
cosas</w>, 293
an;</w>, 39
hallo</w>, 17
cap, 59
az</w>, 41
remedi, 59
las,</w>, 68
su, 182
fici, 50
pocas</w>, 24
letr, 61
natur, 33
almente</w>, 36
pol, 47
perez, 16
and, 263
arme</w>, 136
buscando</w>, 41
dig, 95
aquí</w>, 395
nac, 48
suspen, 13
sión</w>, 67
ev, 60
amiento,</w>, 22
hall, 207
ast, 55
bastante</w>, 20
causa</w>, 109
ponerme</w>, 24
mí</w>, 407
habéis</w>, 110
do.</w>, 127
Oyendo</w>, 28
ándose</w>, 167
pal, 117
fr, 160
dispar, 29
carga</w>, 18
ris, 54
dijo:</w>, 457
-Por</w>, 72
Dios,</w>, 117
hermano,</w>, 36
agora</w>, 98
desengañ, 31
engaño</w>, 17
estado</w>, 76
conoz, 26
siempre</w>, 137
tenido</w>, 60
vuestras</w>, 81
ones.</w>, 36
estáis</w>, 19
lejos</w>, 45
serlo</w>, 17
tierra.</w>, 33
¿, 344
Cómo</w>, 16
posible</w>, 81
poco</w>, 302
momento</w>, 21
fáci, 19
pued, 46
fuerzas</w>, 38
sus, 18
sor, 22
tar</w>, 112
mad, 59
vuest, 30
ro,</w>, 75
hecho</w>, 189
rom, 85
er</w>, 235
trop, 36
dificult, 37
fe,</w>, 27
habili, 17
dad,</w>, 63
sobr, 69
per, 335
pen, 53
discur, 48
Qu, 52
éis</w>, 166
ver</w>, 384
verdad</w>, 280
go, 46
adme</w>, 26
cómo,</w>, 16
cerr, 80
conf, 20
remedio</w>, 50
decís</w>, 23
pend, 41
obar, 8
dan</w>, 58
dejar</w>, 109
famoso</w>, 86
espejo</w>, 16
caballería</w>, 62
-D, 84
eci, 184
repli, 19
oyendo</w>, 33
decí, 41
-:</w>, 42
modo</w>, 158
vac, 20
duci, 23
cl, 60
ari, 163
ca, 206
confu, 51
Lo</w>, 68
repar, 17
person, 43
ajes</w>, 18
grav, 30
ítu, 15
puede</w>, 267
los,</w>, 33
después</w>, 172
podéis</w>, 20
au, 94
poner</w>, 141
quisiére, 16
hij, 58
ándo, 30
Pr, 12
Tra, 20
hay</w>, 446
noticia</w>, 52
fueron</w>, 131
famosos</w>, 25
poet, 30
as;</w>, 256
hayan</w>, 18
sido</w>, 157
hubiere</w>, 16
ped, 75
bachill, 4
detrás</w>, 18
muer, 26
verdad,</w>, 103
dé</w>, 83
porque,</w>, 133
ya</w>, 743
aver, 7
ü, 13
mentir, 72
»En</w>, 19
sac, 181
áre, 16
pusi, 44
vuestra</w>, 792
historia,</w>, 52
hacer,</w>, 47
manera</w>, 227
venga</w>, 45
pel, 69
algunas</w>, 82
sep, 30
memoria,</w>, 26
menos,</w>, 120
busc, 27
e;</w>, 264
será</w>, 207
trat, 114
libertad</w>, 47
cauti, 55
o:</w>, 206
N, 122
on</w>, 72
ben, 36
to, 202
libert, 23
luego,</w>, 61
Si</w>, 109
muerte,</w>, 38
acudir</w>, 29
luego</w>, 282
ida</w>, 78
mor, 151
s</w>, 125
pul, 41
pe, 127
um, 67
tab, 30
ern, 118
amistad</w>, 28
manda</w>, 20
enemi, 32
entr, 137
aros</w>, 41
punto</w>, 150
tura</w>, 78
tant, 73
curi, 41
osi, 43
palabras,</w>, 20
mismo</w>, 146
os:</w>, 63
tem, 98
dico</w>, 18
vo, 30
li, 305
cos</w>, 74
estr, 112
malos</w>, 36
pensamientos,</w>, 28
acudi, 19
van, 18
eli, 51
cogi, 37
mal, 282
inst, 10
ahí</w>, 43
dará</w>, 31
dí, 93
sti, 68
feli, 11
nu, 64
ami, 87
cos,</w>, 40
por, 97
sol, 216
tales</w>, 140
tend, 46
siquiera</w>, 24
áti, 17
poca</w>, 53
provecho</w>, 40
oy, 82
toca</w>, 39
manera:</w>, 30
gigante</w>, 30
Gol, 16
ías,</w>, 33
sólo</w>, 176
esto,</w>, 353
tar, 178
á</w>, 98
nada,</w>, 45
tenéis</w>, 21
pues</w>, 411
eo</w>, 16
pastor</w>, 46
avi, 43
mat, 113
gran</w>, 321
val, 102
Ter, 15
según</w>, 162
ítulo</w>, 11
ras</w>, 88
mostr, 111
hombre</w>, 203
human, 45
af, 76
ed</w>, 88
é, 341
famosa</w>, 22
poni, 34
endo:</w>, 3
ajo</w>, 14
naci, 74
tal</w>, 412
mar</w>, 33
oc, 79
ano,</w>, 70
bes, 49
ros</w>, 60
ciudad</w>, 51
bo, 74
opinión</w>, 40
enas</w>, 16
oro,</w>, 44
ladr, 20
ones,</w>, 89
diré</w>, 28
mujeres</w>, 30
eras,</w>, 25
po</w>, 26
do, 66
ñ, 127
edo,</w>, 13
prest, 31
aida</w>, 2
ora,</w>, 15
crédi, 13
to;</w>, 64
cru, 81
dio</w>, 282
entreg, 21
encantadores</w>, 41
hech, 83
om, 164
ero</w>, 238
ali, 87
so,</w>, 81
Vir, 16
lio</w>, 23
capit, 38
anes</w>, 23
valer, 25
osos,</w>, 33
Ju, 25
és, 58
sí</w>, 198
ent, 318
amor, 92
lengua</w>, 73
can, 123
par, 264
Le, 27
bre, 56
hin, 19
ch, 260
das.</w>, 22
tierr, 33
añas,</w>, 30
casa</w>, 184
ca,</w>, 100
acert, 60
are</w>, 58
dese, 186
eri, 24
resolución,</w>, 44
procur, 89
tocar</w>, 21
estas</w>, 256
historias</w>, 36
dicho,</w>, 156
cargo</w>, 40
voto</w>, 18
gas, 25
libr, 73
», 222
ahora</w>, 253
tien, 77
an.</w>, 80
l,</w>, 25
buscar</w>, 95
ote</w>, 62
s.</w>, 43
ese</w>, 369
ario</w>, 61
pond, 29
clara</w>, 18
necesidad</w>, 43
aprovech, 40
impor, 27
ada;</w>, 58
quizá</w>, 66
alguno</w>, 69
habrá</w>, 53
sim, 23
cre, 168
simple</w>, 17
sir, 78
cosa,</w>, 41
rá</w>, 63
largo</w>, 27
improvi, 16
autori, 21
averigu, 41
segui, 52
éndole</w>, 91
nada</w>, 107
Cuanto</w>, 19
cuenta,</w>, 21
ninguna</w>, 123
aquellas</w>, 96
ta,</w>, 108
vec, 26
contra</w>, 123
caballerías,</w>, 32
acordó</w>, 16
dijo</w>, 405
San</w>, 32
Basilio,</w>, 16
alcanz, 89
Ci, 12
disparates</w>, 27
puntu, 33
dades</w>, 36
ob, 114
serv, 24
og, 30
ía;</w>, 88
import, 53
tri, 81
cas,</w>, 37
mentos</w>, 18
ret, 61
ca;</w>, 16
dic, 65
ning, 45
uno,</w>, 57
mezcl, 25
hu, 188
vino,</w>, 23
género</w>, 45
vest, 46
ir</w>, 246
ningún</w>, 60
cristiano</w>, 32
miento.</w>, 33
arse</w>, 295
imit, 39
fuere</w>, 64
perf, 25
mejor</w>, 268
escri, 91
mira</w>, 43
men, 98
consejos</w>, 16
tura,</w>, 30
milagr, 46
ana,</w>, 67
palabras</w>, 83
signi, 27
fic, 44
hon, 66
salg, 30
oro</w>, 61
ando,</w>, 106
posible,</w>, 34
intención,</w>, 19
entender</w>, 137
vuestros</w>, 41
cep, 32
escu, 112
también</w>, 192
yendo</w>, 49
mel, 45
có, 28
eva</w>, 13
sueño</w>, 25
ente,</w>, 122
enf, 23
grave</w>, 20
deje</w>, 32
alab, 72
arl, 48
efecto,</w>, 34
llev, 263
puesta</w>, 57
derrib, 38
máquina</w>, 17
fun, 24
dada</w>, 20
caballer, 110
abor, 23
muchos</w>, 169
más, 29
po, 125
co.</w>, 35
estu, 18
escuch, 115
decía,</w>, 38
eron</w>, 287
razones</w>, 147
pu, 209
ellas</w>, 108
mis, 78
mas</w>, 183
quise</w>, 22
go;</w>, 16
ás,</w>, 52
suav, 22
discreción</w>, 41
buena</w>, 331
ventura</w>, 93
mía</w>, 45
hallar</w>, 52
neces, 79
consej, 35
ero,</w>, 160
sin, 51
vuel, 95
opin, 12
adores</w>, 79
campo</w>, 45
el,</w>, 63
cas, 256
valiente</w>, 45
caballero</w>, 379
Yo</w>, 95
encar, 19
erte</w>, 40
hago</w>, 57
darte</w>, 18
conocer</w>, 41
honrado</w>, 16
caballero,</w>, 146
pero</w>, 592
conocimiento</w>, 18
Sancho</w>, 960
Panza,</w>, 131
escudero,</w>, 78
parecer,</w>, 86
adas</w>, 318
gracias</w>, 56
escuder, 52
anos</w>, 33
caballerías</w>, 32
salud, 24
de.</w>, 31
LI, 21
LA</w>, 20
AN, 33
CH, 18
anda</w>, 53
conoci, 94
lleg, 165
arte</w>, 65
e-,</w>, 46
-</w>, 102
-.</w>, 33
Mas</w>, 49
pan</w>, 63
manos</w>, 148
o-,</w>, 114
verás</w>, 27
aun</w>, 245
a-,</w>, 112
mostrar</w>, 22
o-.</w>, 22
árbol</w>, 16
arri, 41
sombra</w>, 26
estre, 51
real</w>, 30
príncipes</w>, 19
fru, 27
flor, 18
nuevo</w>, 86
ro</w>, 80
llega</w>, 22
a-</w>, 32
favor, 43
manch, 21
arás</w>, 18
vent, 87
oci, 58
osas</w>, 74
tras, 67
torn, 42
dam, 57
armas,</w>, 54
caball, 30
prov, 1
Or, 18
lando</w>, 17
furi, 17
temp, 37
enamor, 84
fuerza</w>, 101
Dulcinea</w>, 169
Tob, 21
hi, 117
gl, 37
estam, 25
pes</w>, 23
figu, 46
punt, 43
envi, 86
ción</w>, 104
ante,</w>, 70
''¡, 18
Qué</w>, 9
Álvar, 20
Lu, 24
Car, 37
pa, 37
quej, 69
For, 16
!, 42
''</w>, 15
sali, 59
eses</w>, 32
negro</w>, 18
hablar</w>, 82
aleg, 60
ues</w>, 4
endo</w>, 301
enti, 54
ende</w>, 26
'', 180
ara</w>, 201
conmigo</w>, 53
?''</w>, 17
met, 43
pasar</w>, 102
Que</w>, 53
-;</w>, 45
tú</w>, 186
qué, 30
ce, 77
cobrar</w>, 16
a-;</w>, 27
nec, 31
alas</w>, 21
Ad, 36
siendo</w>, 97
vid, 79
tej, 17
tomar</w>, 103
pied, 31
tir, 64
veci, 1
Dej, 18
jui, 29
vaya</w>, 30
pies</w>, 109
o-;</w>, 26
be</w>, 67
ont, 41
Í, 14
Soneto</w>, 17
Tú, 21
aste</w>, 34
llor, 63
osa</w>, 168
vida</w>, 173
aus, 63
rib, 28
azo</w>, 16
eñ, 58
re,</w>, 67
alegre</w>, 29
peniten, 28
da;</w>, 36
tú,</w>, 49
bebi, 20
abund, 37
alz, 61
ánd, 19
ata,</w>, 21
año</w>, 49
tierra</w>, 134
comi, 108
vive</w>, 19
seguro</w>, 33
amente,</w>, 55
tanto,</w>, 59
cuar, 35
fer, 70
allos</w>, 24
agui, 25
claro</w>, 36
ren, 28
vali, 32
ente;</w>, 20
patri, 30
primer, 50
sabio</w>, 42
úni, 20
Rom, 22
í,</w>, 69
oll, 25
hice</w>, 30
andant, 48
