Tipo, Frecuencia
especialmente</w>, 48
alde, 19
particular</w>, 29
justas</w>, 21
cato</w>, 3
mance, 6
bos</w>, 22
hid, 20
algos</w>, 19
labr, 36
suel, 30
semej, 15
huy, 22
vers, 23
justa</w>, 19
rla</w>, 23
cruel</w>, 31
sitio</w>, 23
dijera</w>, 21
lleva</w>, 41
humana</w>, 22
triun, 21
alti, 8
contado</w>, 41
legua</w>, 25
amantes</w>, 25
vais</w>, 20
dente</w>, 14
albar, 11
aldas</w>, 10
arga</w>, 6
adel, 4
gru, 19
bast, 19
junt, 38
encontr, 32
plática</w>, 54
ún</w>, 18
encantamento</w>, 33
cuentan</w>, 27
la, 26
dueña</w>, 74
ona</w>, 40
comuni, 31
edades</w>, 24
recibi, 27
admiración</w>, 39
discreta</w>, 38
sierra</w>, 31
dedos</w>, 19
soldado</w>, 35
ejecución</w>, 22
soldados</w>, 30
def, 5
éndola</w>, 35
cubi, 25
iz, 20
erno</w>, 20
toc, 25
ígu, 7
ham, 8
vee</w>, 23
ejemp, 12
cr, 41
carrera</w>, 19
señal, 28
secreto</w>, 28
tamente</w>, 23
suspi, 23
podré</w>, 33
labios</w>, 21
compar, 35
ayos</w>, 3
gur, 5
diciones</w>, 28
opin, 5
montañas</w>, 19
ertas</w>, 30
diver, 7
miraban</w>, 20
pla</w>, 27
desventura</w>, 25
honesto</w>, 19
tario</w>, 3
infini, 37
estremo</w>, 45
ingr, 21
vivi, 22
ordenó</w>, 26
imos</w>, 30
lament, 22
adero</w>, 26
lástima</w>, 21
derecho</w>, 31
lasti, 36
éramos</w>, 20
senti, 51
escribió</w>, 20
bli, 8
concert, 45
stru, 7
anto</w>, 24
fern, 6
cuadri, 6
muerta</w>, 23
mostró</w>, 29
mbre</w>, 21
much, 9
llano</w>, 19
sospe, 36
ausencia</w>, 35
alcanza</w>, 24
verdad, 17
sufri, 19
duci, 11
zco</w>, 15
unda</w>, 20
cono, 58
ï, 4
herman, 5
dolori, 5
tero</w>, 21
rostros</w>, 28
desa</w>, 26
preg, 19
ponerle</w>, 24
vien, 8
basi, 4
ert, 21
o''</w>, 24
volunt, 10
infinitos</w>, 24
zo, 6
corta</w>, 19
acerca</w>, 27
virtudes</w>, 19
indus, 7
espejos</w>, 29
engañado</w>, 22
general</w>, 45
tarme</w>, 22
fle, 19
atre, 35
azas</w>, 32
movi, 52
viniese</w>, 37
quina</w>, 2
cen</w>, 35
dir</w>, 8
tratar</w>, 28
locuras</w>, 35
desgraci, 13
entrado</w>, 25
ándola</w>, 38
prado</w>, 22
yerba</w>, 19
duerme</w>, 20
paci, 7
siti, 2
acudieron</w>, 21
diablos</w>, 26
discur, 29
echó</w>, 31
primer, 13
eno, 7
traza</w>, 26
ah</w>, 19
querría</w>, 67
mover</w>, 26
conviene</w>, 27
entrambos</w>, 37
experi, 5
adónde</w>, 43
mil, 6
lac, 16
vuelve</w>, 30
donos</w>, 24
ti</w>, 82
imposibi, 20
áni, 8
desgracias</w>, 24
eta</w>, 60
cuyas</w>, 28
miseri, 9
sima</w>, 21
entas</w>, 26
idor</w>, 8
instru, 25
palo</w>, 19
puñ, 40
hombros</w>, 29
acabe</w>, 21
malo</w>, 28
déj, 26
maravi, 8
ago, 1
atraves, 20
sura</w>, 6
habido</w>, 23
acaba</w>, 22
gobi, 34
nari, 11
camar, 20
mant, 31
ventaja</w>, 23
raz, 13
ventera</w>, 30
maritornes</w>, 31
carden, 5
desdichada</w>, 21
decirse</w>, 33
mientras</w>, 20
ablo</w>, 6
camisa</w>, 19
burla</w>, 51
despertó</w>, 19
med, 13
cuántas</w>, 20
difer, 14
curas</w>, 8
compasi, 29
cuadrill, 15
sobres, 24
barba</w>, 38
estancia</w>, 24
cuatr, 13
anzas</w>, 34
paño</w>, 24
encantados</w>, 26
dejan</w>, 19
llegóse</w>, 19
guarda</w>, 29
fant, 11
ásti, 20
presentes</w>, 51
inas</w>, 27
pechos</w>, 24
vas, 29
dores</w>, 21
desmay, 27
entram, 16
quitár, 23
llevaba</w>, 44
zón</w>, 31
arran, 20
jaez</w>, 21
bestias</w>, 19
oh, 2
bajo</w>, 22
uest, 2
vés</w>, 11
dinero</w>, 38
cristiana</w>, 34
contigo</w>, 20
pude</w>, 24
orio</w>, 30
limpio</w>, 25
volver, 78
(que</w>, 19
nú, 3
ejér, 21
besti, 17
habl, 88
diferentes</w>, 30
guía</w>, 23
quier, 4
lín</w>, 8
pudiere</w>, 19
venced, 8
ón, 20
miembr, 19
sansón</w>, 75
dest, 22
leon, 24
poderoso</w>, 23
adrón</w>, 18
pac, 8
escondido</w>, 19
ropa</w>, 22
ef, 8
jam, 17
escudos</w>, 45
allas</w>, 21
muelas</w>, 19
haz</w>, 23
recio</w>, 25
díjo, 17
doctor</w>, 31
infi, 6
comido</w>, 20
nuevas</w>, 83
hubieran</w>, 19
verti, 16
pecado</w>, 25
lti, 4
cando</w>, 32
anim, 36
grand, 21
dad, 22
dam, 9
bachiller</w>, 109
ábamos</w>, 32
verá</w>, 43
escribir</w>, 41
redon, 13
cuad, 7
imag, 15
lat, 16
católi, 30
verde</w>, 63
estó, 3
xx, 45
blando</w>, 21
espanto</w>, 19
eña</w>, 12
llorar</w>, 29
apr, 19
alt, 53
enzo</w>, 2
como, 8
digas</w>, 19
rol, 8
barca</w>, 33
barco</w>, 27
treci, 3
otr, 5
yer, 11
nor, 22
mor</w>, 7
enz, 10
sub, 21
taré</w>, 21
edi, 28
miró</w>, 25
presa</w>, 21
recibió</w>, 32
sosi, 7
paréce, 5
empr, 9
cuá, 12
ést, 3
sald, 25
vál, 10
rucio</w>, 119
bacía</w>, 32
game</w>, 9
aqué, 7
sto, 19
usa</w>, 19
corte</w>, 43
ene, 11
estrech, 13
infanta</w>, 27
sala</w>, 37
prue, 7
contenta</w>, 23
promet, 22
partida</w>, 29
jeto</w>, 6
ciu, 15
cristianos</w>, 69
esposo</w>, 56
señoría</w>, 28
caballeri, 5
desdich, 11
galeotes</w>, 21
miser, 20
majestad</w>, 30
regi, 37
galeo, 11
míos</w>, 41
mela</w>, 19
áron, 14
pied, 3
óni, 15
cados</w>, 46
trai, 17
vergüenza</w>, 24
muj, 9
encanto</w>, 14
bellac, 9
llevo</w>, 22
resu, 14
pobre, 3
bellaco</w>, 21
gares</w>, 2
menti, 25
rego, 1
gáis</w>, 19
suspens, 4
rist, 19
camp, 14
cuerdo</w>, 27
etas</w>, 13
aconse, 11
case</w>, 29
lienzo</w>, 20
prim, 5
rep, 23
fav, 5
bién</w>, 3
gén, 9
hallé</w>, 28
mancebo</w>, 32
saliese</w>, 23
fernando</w>, 135
toma</w>, 23
villa</w>, 7
cueva</w>, 46
enton, 8
agradecido</w>, 19
señas</w>, 41
pregunta</w>, 21
cardenio</w>, 101
luscinda</w>, 99
lle, 37
entrada</w>, 24
merced, 2
liberal</w>, 23
ereza</w>, 18
fing, 22
trecientos</w>, 20
costu, 1
médico</w>, 26
ignorante</w>, 20
dijeron</w>, 24
refranes</w>, 33
haz, 9
destru, 19
estuviera</w>, 20
agra, 1
maravillas</w>, 20
suyos</w>, 22
verme</w>, 27
eas</w>, 20
roman, 6
bá, 20
rú, 3
mori, 13
aun, 1
acho</w>, 18
ínsu, 4
casado</w>, 19
fingi, 33
cola</w>, 21
bue, 23
chill, 6
w, 2
tonto</w>, 26
daría</w>, 24
estrecheza</w>, 19
despos, 22
vestida</w>, 22
daga</w>, 20
responder, 25
acredi, 20
a''</w>, 24
circunst, 11
iglesi, 1
cristi, 19
desmayada</w>, 19
t</w>, 19
vitu, 19
resol, 4
lav, 34
yes</w>, 17
veis</w>, 20
impertinente</w>, 22
costumbr, 16
culo</w>, 21
mayordo, 1
dádi, 22
espíri, 10
dorotea</w>, 111
rei, 5
atra, 10
pósi, 2
dora</w>, 3
micomi, 24
cona</w>, 19
renov, 22
lesi, 10
tran, 12
lásti, 2
má, 6
andad</w>, 23
rostr, 3
canti, 4
particul, 1
encio</w>, 2
tornes</w>, 1
peli, 5
cerem, 4
carro</w>, 53
lib, 4
demon, 16
noti, 1
nego, 25
letr, 15
leones</w>, 33
anselmo</w>, 138
lotario</w>, 142
masi, 12
camila</w>, 148
mali, 19
indu, 5
infin, 5
güenza</w>, 2
virtu, 16
emp, 5
comedia</w>, 20
resolu, 4
demonio</w>, 21
princi, 14
leonela</w>, 44
caí, 8
honesti, 2
secretario</w>, 19
mani, 7
oni, 6
transform, 21
semos</w>, 5
mentecato</w>, 24
mora</w>, 21
argel</w>, 20
zoraida</w>, 78
lágri, 2
pobreza</w>, 23
bajel</w>, 25
óli, 6
ventu, 1
tria</w>, 3
vul, 4
turcos</w>, 25
resca, 24
defen, 8
ingeni, 3
pesadu, 3
renegado</w>, 60
rene, 8
peri, 12
ja, 8
agü, 22
nuest, 2
preh, 1
oidor</w>, 40
ésped, 2
tant, 9
], 1
ans, 6
hay, 4
mú, 1
albarda</w>, 45
leño</w>, 22
pru, 12
cuadrilleros</w>, 23
jaula</w>, 33
figuras</w>, 21
zor, 5
canóni, 2
canónigo</w>, 38
reta</w>, 19
visorrey</w>, 23
excel, 8
lacayo</w>, 25
gre</w>, 5
clavi, 37
pastor, 20
dicipl, 21
zaragoza</w>, 21
castellan, 5
dulcin, 4
aula</w>, 1
send, 3
à, 1
audia</w>, 1
mañ, 5
lus, 1
7, 1
5, 1
íri, 1
pun, 11
enciado</w>, 3
dueñ, 13
eo, 2
eño</w>, 2
carrasco</w>, 60
miendo</w>, 4
dificul, 1
quijo, 8
sanchi, 1
sanchica</w>, 21
duquesa</w>, 189
venturas</w>, 7
mente, 4
bres</w>, 3
bierto</w>, 3
pati, 2
rebuz, 18
dueñas</w>, 55
rebuzn, 27
may, 2
cela</w>, 3
confor, 1
boles</w>, 2
nicol, 1
médi, 8
montesinos</w>, 51
quiteria</w>, 40
camacho</w>, 34
gai, 19
desenvol, 2
ecu, 1
merlín</w>, 26
lor, 1
mono</w>, 42
retablo</w>, 28
melisendra</w>, 19
2, 1
3, 1
dolorida</w>, 33
refr, 1
rodríguez</w>, 42
maestresala</w>, 25
nun, 2
comend, 2
desencanto</w>, 23
incl, 2
trifaldi</w>, 28
trifal, 8
dín</w>, 8
tosi, 1
caball, 1
donc, 1
detr, 1
estóma, 1
altisidora</w>, 62
acre, 3
duqu, 2
altisi, 1
adís</w>, 1
ima, 2
tosilos</w>, 27
alfor, 2
gregorio</w>, 24
rebu, 2
claudia</w>, 19
sim, 1
ù, 2
carras, 3
quiz, 1
improvi, 1
embr, 1
amist, 2
cinda</w>, 1
