Tipo, Frecuencia
componer</w>, 11
coplas</w>, 8
anci, 21
represent, 37
esco, 10
lares</w>, 4
adivin, 10
movido</w>, 22
hered, 14
mue, 3
bles</w>, 25
raí, 9
menor</w>, 21
caritativo</w>, 9
bendición</w>, 19
haberse</w>, 22
mudado</w>, 9
traje</w>, 41
den, 12
grisósto, 1
quié, 9
rap, 17
aza</w>, 22
habréis</w>, 8
vocab, 7
harto</w>, 30
iendo</w>, 3
riquezas</w>, 22
end, 38
amiga</w>, 25
pobres</w>, 25
muchacha</w>, 14
sacer, 8
dote</w>, 11
creció</w>, 9
niña</w>, 13
catorce</w>, 10
miraba</w>, 22
enamorados</w>, 20
didos</w>, 17
guard, 10
recato</w>, 20
encerramiento</w>, 8
importun, 11
derechas</w>, 6
hacerlo</w>, 9
consentimiento</w>, 6
ganancia</w>, 9
dilat, 21
casamiento</w>, 12
lugares</w>, 27
cléri, 6
obli, 16
especialmente</w>, 48
aldeas</w>, 6
particular</w>, 29
pedían</w>, 12
casarse</w>, 12
matrimonio</w>, 11
justas</w>, 21
entrase</w>, 7
escoger</w>, 11
cato</w>, 3
zagalas</w>, 6
mance, 6
bos</w>, 13
hidalgos</w>, 12
labradores</w>, 16
piense</w>, 13
suelta</w>, 9
semej, 15
menoscabo</w>, 10
vigi, 7
sirven</w>, 15
huye</w>, 10
conversación</w>, 13
gab, 1
justa</w>, 19
corazones</w>, 7
rla</w>, 23
desdén</w>, 8
condu, 9
cruel</w>, 31
manifi, 8
estuvi, 8
ésedes</w>, 7
valles</w>, 7
amentos</w>, 8
sitio</w>, 23
docenas</w>, 9
hayas</w>, 9
eza</w>, 17
grab, 9
claramente</w>, 11
dijera</w>, 21
lleva</w>, 41
humana</w>, 22
sospi, 12
acullá</w>, 13
oy, 46
amorosas</w>, 10
asco</w>, 11
ple, 17
ecido</w>, 12
enfad, 14
siesta</w>, 6
verano</w>, 16
arena</w>, 8
envía</w>, 16
quejas</w>, 16
piadoso</w>, 8
desenf, 8
triun, 21
alti, 8
gozar</w>, 18
contado</w>, 41
averiguada</w>, 7
entierro</w>, 8
legua</w>, 25
suce, 23
amantes</w>, 18
vais</w>, 20
eno</w>, 20
temer</w>, 16
aci, 37
dente</w>, 4
xi, 18
descubrirse</w>, 6
levantaron</w>, 17
despertar</w>, 6
decille</w>, 6
enalbar, 6
hubieron</w>, 9
cuarto</w>, 10
senda</w>, 11
cabezas</w>, 11
guirn, 7
aldas</w>, 10
amarga</w>, 6
adel, 4
gru, 12
bast, 9
ace, 13
junt, 25
cortésmente</w>, 9
encaminaban</w>, 7
vivaldo</w>, 11
habemos</w>, 13
éremos</w>, 7
estrañ, 2
caminante</w>, 14
encontrado</w>, 7
preguntado</w>, 13
contando</w>, 16
estrañeza</w>, 6
cesó</w>, 8
plática</w>, 54
movía</w>, 8
pacífi, 12
consiente</w>, 8
ande</w>, 7
invent, 16
es"</w>, 8
tú, 9
común</w>, 18
bret, 6
encantamento</w>, 33
rein, 7
cetro</w>, 6
probar, 10
ing, 6
tabla</w>, 12
cuentan</w>, 27
lago</w>, 11
ebra</w>, 6
median, 11
idora</w>, 6
dueña</w>, 74
ona</w>, 25
nació</w>, 7
sabido</w>, 18
fuertes</w>, 8
echos</w>, 6
estendi, 7
conocidos</w>, 14
nie, 11
felixmarte</w>, 7
comuni, 25
invencible</w>, 7
referidos</w>, 7
soledades</w>, 10
ofrecer</w>, 7
peligrosa</w>, 11
flac, 5
enter, 12
caminantes</w>, 10
recibieron</w>, 12
admiración</w>, 39
recib, 5
discreta</w>, 38
sierra</w>, 31
pasase</w>, 17
jos</w>, 12
estrecha</w>, 12
dedos</w>, 19
soldado</w>, 35
ejecución</w>, 22
ordena</w>, 8
soldados</w>, 30
def, 5
éndola</w>, 26
cubierta</w>, 12
iz, 20
invierno</w>, 11
ministros</w>, 7
tocantes</w>, 10
cerni, 7
ígu, 7
profesan</w>, 6
rogando</w>, 8
favorezca</w>, 7
encerrado</w>, 13
infer, 7
aporre, 11
ham, 8
oj, 6
emperadores</w>, 13
defrau, 12
dados</w>, 13
ven</w>, 27
vee</w>, 23
acuer, 12
encomendarse</w>, 8
genti, 2
ampar, 7
innumerables</w>, 6
ejemplos</w>, 11
escrúpulo</w>, 15
ender</w>, 17
encontrar</w>, 9
cae</w>, 15
carrera</w>, 19
proprio</w>, 7
halle</w>, 13
bardas</w>, 13
salteador</w>, 6
señal, 21
secreto</w>, 28
secre, 4
tamente</w>, 15
querida</w>, 12
servida</w>, 11
suspiro</w>, 13
podré</w>, 33
enemiga</w>, 12
gusta</w>, 10
comedimiento</w>, 11
mé, 6
seos</w>, 6
cejas</w>, 9
labios</w>, 21
corales</w>, 13
mármol</w>, 17
nieve</w>, 11
consideración</w>, 17
compar, 14
pros, 10
api, 6
alcurnia</w>, 6
cios</w>, 9
ayos</w>, 3
onas</w>, 4
reques, 1
gur, 5
aragón</w>, 10
riqu, 15
manes</w>, 8
tros</w>, 11
gal</w>, 1
moderno</w>, 6
generoso</w>, 8
ilus, 10
fami, 7
condiciones</w>, 13
trofeo</w>, 6
opin, 5
apel, 11
sabiendo</w>, 15
habiéndole</w>, 10
montañas</w>, 19
cubiertas</w>, 6
diver, 7
ramos</w>, 6
recibi, 15
éronse</w>, 22
disposición</w>, 11
alrededor</w>, 10
abiertos</w>, 11
cerrados</w>, 7
miraban</w>, 20
maravilloso</w>, 7
cumpla</w>, 8
desventura</w>, 25
mortal</w>, 18
honesto</w>, 19
última</w>, 11
tragedia</w>, 7
tario</w>, 3
infinita</w>, 10
estremo</w>, 45
gentileza</w>, 15
presun, 7
corrió</w>, 6
ingr, 6
tud</w>, 14
premio</w>, 18
vivi, 22
consinti, 7
pusiera</w>, 11
deis</w>, 6
ordenó</w>, 26
agraviado</w>, 11
huy, 12
despeñ, 9
aderos</w>, 8
venimos</w>, 11
desesperado</w>, 13
lament, 22
paradero</w>, 8
corren</w>, 11
desvari, 8
anoche</w>, 13
lástima</w>, 21
derecho</w>, 31
lastimado</w>, 9
éramos</w>, 20
dejes</w>, 10
respondiese</w>, 16
consentiré</w>, 6
oyólo</w>, 6
escribió</w>, 20
seáis</w>, 11
dare</w>, 9
ponen</w>, 14
esper, 46
publi, 6
áspero</w>, 8
doliente</w>, 9
tormento</w>, 10
mí, 20
escucha</w>, 10
concertado</w>, 12
horr, 10
serpiente</w>, 6
monstru, 6
nar</w>, 8
im, 66
senti, 15
llar</w>, 6
llanto</w>, 12
fern, 6
cuadri, 6
sentidos</w>, 17
rán</w>, 20
tristes</w>, 14
ecos</w>, 9
riscos</w>, 8
profundos</w>, 7
muerta</w>, 23
vivas</w>, 7
contra, 16
mostró</w>, 29
lumbre</w>, 6
muchedumbre</w>, 6
llano</w>, 19
privilegio</w>, 6
hados</w>, 6
mata</w>, 14
erra</w>, 4
sospecha</w>, 17
ausencia</w>, 35
sospechas</w>, 10
alcanza</w>, 24
procu, 13
causas</w>, 10
ciertas</w>, 11
ertas</w>, 7
confianza</w>, 9
verdades</w>, 16
limpia</w>, 14
dame</w>, 9
soga</w>, 16
sufrimiento</w>, 6
muero</w>, 6
tin, 21
estaré</w>, 7
rendi, 17
males</w>, 15
conduci, 8
desdenes</w>, 12
bienes</w>, 18
aborre, 6
zco</w>, 5
profunda</w>, 9
ofrezco</w>, 10
conoces</w>, 8
be</w>, 23
hagas</w>, 10
satisf, 28
fun, 8
descubre</w>, 12
fiesta</w>, 14
simp, 2
conocida</w>, 13
sed</w>, 17
cio</w>, 30
ansimismo</w>, 6
rueda</w>, 11
ï, 4
herman, 5
anto</w>, 12
quias</w>, 3
dolori, 5
tero</w>, 12
rostros</w>, 28
meras</w>, 7
lleven</w>, 9
doloroso</w>, 7
naci, 14
desdicha</w>, 12
menta</w>, 6
estés</w>, 7
leyó</w>, 14
desa</w>, 26
ordinarios</w>, 10
alcance</w>, 6
temi, 12
preg, 12
ponerle</w>, 24
queriendo</w>, 11
reser, 6
maravillosa</w>, 6
visión</w>, 9
cima</w>, 13
dign, 7
vienes</w>, 7
basi, 4
ert, 8
roma</w>, 18
sar</w>, 11
cad, 14
ingrata</w>, 15
quino</w>, 6
atentos</w>, 8
persuadir</w>, 18
hízo, 2
erosos</w>, 6
mueve</w>, 9
obligada</w>, 8
amado</w>, 9
rote</w>, 10
o''</w>, 24
lezas</w>, 6
voluntades</w>, 7
infinitos</w>, 24
sujetos</w>, 11
volunt, 3
decidme</w>, 13
fea</w>, 13
escog, 8
culp, 7
zo, 6
habérsela</w>, 6
repreh, 12
apartado</w>, 12
corta</w>, 19
acerca</w>, 27
virtudes</w>, 19
amada</w>, 13
industri, 7
arroyos</w>, 6
espejos</w>, 29
engañado</w>, 22
porfía</w>, 9
honestos</w>, 6
perpe, 4
tua</w>, 9
porfiar</w>, 6
nave, 13
golfo</w>, 6
porfi, 9
espér, 8
taron</w>, 13
admi, 7
general</w>, 45
muri, 8
déjeme</w>, 13
judici, 10
conozca</w>, 8
siga</w>, 4
conocer, 6
proceder</w>, 8
limpieza</w>, 11
propias</w>, 10
tarme</w>, 22
salen</w>, 10
empl, 10
camina</w>, 12
cerrado</w>, 9
poderosa</w>, 10
fle, 19
corriendo</w>, 17
erosas</w>, 6
atre, 35
sufici, 6
persegui, 8
amenazas</w>, 13
movió</w>, 14
acababa</w>, 11
epitafi, 8
sero</w>, 6
hel, 6
lata</w>, 10
és, 11
despidieron</w>, 6
despidió</w>, 10
rogaron</w>, 6
viniese</w>, 37
quina</w>, 2
ofrecen</w>, 7
agradeció</w>, 7
despoj, 10
torn, 31
despe, 9
dir</w>, 8
prosigui, 7
tratar</w>, 28
locuras</w>, 35
desgraci, 4
topó</w>, 6
entrado</w>, 25
ándola</w>, 38
prado</w>, 22
fresca</w>, 9
yerba</w>, 19
corría</w>, 18
arroyo</w>, 14
convidó</w>, 6
rigur, 7
apeáronse</w>, 6
saco</w>, 14
onia</w>, 9
suel, 8
manso</w>, 9
yeguas</w>, 8
sini, 6
duerme</w>, 20
paci, 7
gallegos</w>, 6
ear</w>, 7
siti, 2
saliendo</w>, 12
comunicar</w>, 6
aduras</w>, 11
rompi, 14
pelota</w>, 10
sentir</w>, 14
acudieron</w>, 21
llegaban</w>, 11
dígolo</w>, 16
ayudar</w>, 12
debida</w>, 10
diablos</w>, 26
discursos</w>, 17
echó</w>, 31
inci, 8
primeras</w>, 10
cogiendo</w>, 10
ahínco</w>, 14
hem, 4
echa</w>, 13
eno, 7
recado</w>, 17
garon</w>, 15
traza</w>, 26
enfer, 7
lastimada</w>, 12
ah</w>, 19
tono</w>, 8
emin, 9
querría</w>, 67
blas</w>, 1
amientos</w>, 9
huesos</w>, 17
tenerla</w>, 8
desgraciado</w>, 9
podremos</w>, 7
mover</w>, 26
permiti, 10
conviene</w>, 27
entrambos</w>, 37
sabor</w>, 12
dieren</w>, 13
experi, 5
adónde</w>, 43
estiende</w>, 6
disi, 1
mil, 6
injuri, 7
sé, 12
ale</w>, 22
ato</w>, 19
lac, 16
error</w>, 14
vuelve</w>, 30
ándonos</w>, 18
velas</w>, 7
ti</w>, 82
imposibi, 5
provin, 5
nue, 4
ánimos</w>, 7
alter, 13
defenderse</w>, 7
acontecimiento</w>, 6
acontecido</w>, 11
biz, 11
daremos</w>, 9
casta</w>, 8
miento</w>, 33
bl, 18
anejas</w>, 6
desgracias</w>, 24
suceden</w>, 12
aca, 14
sábete</w>, 6
eta</w>, 35
cua</w>, 8
diversos</w>, 8
cuyas</w>, 28
ate</w>, 37
subido</w>, 9
miseri, 9
us</w>, 8
preso</w>, 9
hun, 7
sima</w>, 21
mel, 3
corrido</w>, 17
cuita</w>, 12
afr, 9
entas</w>, 26
pasamos</w>, 8
sabidor</w>, 6
afrent, 12
instrumentos</w>, 13
hallan</w>, 8
presas</w>, 6
zapat, 8
palo</w>, 19
quedamos</w>, 12
esto, 13
puñ, 19
hombros</w>, 29
ago</w>, 15
estac, 6
acabe</w>, 21
malo</w>, 28
déj, 26
deso</w>, 16
flaqueza</w>, 12
maravillo</w>, 7
salimos</w>, 8
abierta</w>, 12
deshonra</w>, 15
len, 4
ago, 1
atravesado</w>, 6
costal</w>, 12
sura</w>, 6
reciben</w>, 7
quitan</w>, 10
leván, 11
despob, 4
habido</w>, 23
déstos</w>, 10
ebros</w>, 3
acaba</w>, 22
sesenta</w>, 14
pé, 5
quedándose</w>, 9
agobi, 6
turqu, 9
esco</w>, 14
um, 12
carit, 3
ativa</w>, 8
pró, 7
imos</w>, 4
asturiana</w>, 7
nariz</w>, 6
sana</w>, 8
gallardía</w>, 10
camar, 9
chón</w>, 8
indicios</w>, 7
paj, 6
enj, 10
almas</w>, 18
mant, 11
chos</w>, 18
ventaja</w>, 16
sutil</w>, 6
sábanas</w>, 8
fraz, 1
quisieran</w>, 6
acos, 12
ventera</w>, 30
ándoles</w>, 14
maritornes</w>, 31
carden, 5
faltará</w>, 6
duelen</w>, 9
lom, 6
caí</w>, 6
caía</w>, 7
torre</w>, 12
hermana</w>, 11
desdichada</w>, 21
coronas</w>, 7
siéndolo</w>, 9
condado</w>, 15
andamos</w>, 6
cho</w>, 19
fermosa</w>, 16
decirse</w>, 33
mientras</w>, 20
hablara</w>, 7
griego</w>, 7
ofrecimiento</w>, 7
ábanse</w>, 8
parec, 24
usaban</w>, 6
sosegados</w>, 7
iría</w>, 6
satisfac, 9
cuén, 6
hid, 8
estrecho</w>, 11
entido</w>, 9
llado</w>, 6
ablo</w>, 6
manta</w>, 14
fabri, 16
adorno</w>, 16
gor, 15
éch, 7
llegan</w>, 15
sust, 8
descri, 13
tendió</w>, 10
liebre</w>, 9
lám, 6
ventas</w>, 6
vencida</w>, 8
valed, 8
peligroso</w>, 6
pusiesen</w>, 10
camisa</w>, 19
descal, 10
áci, 3
atent, 17
callando</w>, 13
fuertemente</w>, 13
muñeca</w>, 6
finísimo</w>, 8
cuentas</w>, 10
vid, 6
lumbres</w>, 7
orientales</w>, 7
luci, 9
vomitar</w>, 6
asida</w>, 9
imposibilidad</w>, 8
congoj, 8
trasu, 9
atenta</w>, 6
asi, 57
burla</w>, 51
enar, 6
firmes</w>, 8
despertó</w>, 19
encendi, 9
candil</w>, 7
med, 13
sinti, 17
bulto</w>, 10
adilla</w>, 6
puñadas</w>, 14
cuántas</w>, 20
torno</w>, 11
abrazó</w>, 16
reñ, 7
amu, 6
socorro</w>, 12
diferente</w>, 9
castigar</w>, 15
curas</w>, 8
compasión</w>, 17
cuadrillero</w>, 15
vieja</w>, 9
vara</w>, 14
eado</w>, 14
derribado</w>, 11
echándole</w>, 7
cesaba</w>, 6
asido</w>, 12
mat, 8
miren</w>, 11
sobresal, 9
barba</w>, 38
delin, 11
retiró</w>, 6
estancia</w>, 24
fuele</w>, 10
bravo</w>, 9
smo</w>, 10
decirte</w>, 15
call, 29
plega</w>, 11
descubrir</w>, 15
encarecer</w>, 6
coloquios</w>, 6
demas, 1
cuatrocientos</w>, 8
tortas</w>, 6
rara</w>, 13
incomparable</w>, 9
raz, 4
parió</w>, 14
maland, 5
anzas</w>, 16
paño</w>, 24
encantados</w>, 26
dejan</w>, 19
anse</w>, 11
llegóse</w>, 19
majadero</w>, 6
guarda</w>, 29
candi, 3
fant, 11
ásti, 8
fantasma</w>, 8
encontr, 16
darnos</w>, 10
llamando</w>, 13
chones</w>, 8
éndolos</w>, 11
alcuza</w>, 8
pat, 15
ostr, 2
arías</w>, 6
presentes</w>, 51
soseg, 26
esperiencia</w>, 8
caber</w>, 11
mbre</w>, 1
ansi, 12
agi, 7
mito</w>, 6
osísimo</w>, 8
alivi, 8
adísimo</w>, 6
inas</w>, 18
pechos</w>, 24
vas, 14
dores</w>, 11
desmay, 27
aflig, 6
maldecía</w>, 6
aprovechar</w>, 7
baje</w>, 8
entrambas</w>, 16
cubr, 7
smos</w>, 9
acci, 4
dentes</w>, 5
borrasca</w>, 7
anza</w>, 23
quitár, 23
llevaba</w>, 44
púsose</w>, 15
lanzón</w>, 18
quitaba</w>, 7
arran, 20
profundo</w>, 18
pensaban</w>, 8
ában, 4
oblig, 18
vengado</w>, 6
jaez</w>, 21
bestias</w>, 19
pensé</w>, 10
estuviesen</w>, 7
sufri, 13
calor</w>, 13
frío</w>, 18
pá, 3
eme</w>, 13
terci, 3
alon, 7
oh, 2
jeros</w>, 5
vecinos</w>, 15
intencion, 8
movi, 21
alzaron</w>, 7
bajo</w>, 22
lími, 3
holg, 21
perro</w>, 17
endas</w>, 15
manteado</w>, 6
escuchar</w>, 13
vio, 11
bajar</w>, 8
prob, 15
uest, 2
mante, 14
ruegos</w>, 18
aprovechó</w>, 6
on</w>, 11
gabán</w>, 13
compasi, 5
matar, 6
tísimo</w>, 7
través</w>, 11
olvidado</w>, 14
comenzar</w>, 12
trujese</w>, 7
pagó</w>, 12
dinero</w>, 38
sombr, 4
cristiana</w>, 34
cañ, 17
atr, 18
ardi, 8
atro, 2
contigo</w>, 20
fantasmas</w>, 13
pude</w>, 24
enten</w>, 7
hueso</w>, 13
ín, 17
orio</w>, 22
hern, 6
dez</w>, 17
limpio</w>, 25
sepamos</w>, 8
volver, 29
honrosa</w>, 6
far</w>, 4
(que</w>, 19
cuente</w>, 10
nú, 3
haberme</w>, 12
encantadas</w>, 6
procuraré</w>, 7
nav, 13
viéndola</w>, 9
escritas</w>, 12
levanta</w>, 7
ejército</w>, 11
contraria</w>, 10
alegr, 32
sobremanera</w>, 7
ejércitos</w>, 10
besti, 5
llan, 1
momentos</w>, 8
hablaba</w>, 16
manadas</w>, 7
carneros</w>, 8
diferentes</w>, 30
guía</w>, 23
far, 18
isla</w>, 6
pob, 6
antas</w>, 6
én</w>, 14
quier, 4
lín</w>, 8
falso</w>, 13
pudiere</w>, 19
requiere</w>, 6
pond, 4
refri, 9
tend, 9
venced, 8
corre</w>, 18
ón, 13
nubes</w>, 12
lem, 2
miembros</w>, 13
templo</w>, 6
sansón</w>, 75
dest, 14
caj, 11
cuar, 6
leon, 9
alf, 12
eñ, 8
opri, 7
franc, 6
pierres</w>, 10
ligera</w>, 13
veros</w>, 6
poderoso</w>, 23
bia</w>, 8
afi, 8
escuadrón</w>, 18
colores</w>, 16
frontero</w>, 9
naciones</w>, 9
dul, 8
escas</w>, 10
riberas</w>, 10
pac, 8
dud, 8
huyendo</w>, 17
blancos</w>, 8
eti, 12
infinitas</w>, 17
provech, 7
gen, 10
il</w>, 7
erez, 1
igas</w>, 10
reliquias</w>, 10
dumbre</w>, 8
entan</w>, 7
guadiana</w>, 7
escondido</w>, 19
curso</w>, 7
ropa</w>, 22
contiene</w>, 14
descubría</w>, 8
relin, 7
char</w>, 11
bores</w>, 5
oigo</w>, 9
ef, 8
ectos</w>, 8
parezcan</w>, 7
temes</w>, 6
ret, 6
déjame</w>, 9
vic, 1
toria</w>, 2
zu, 7
vuél, 9
embestir</w>, 8
gatos</w>, 8
escudos</w>, 45
ésas</w>, 7
mili, 8
banderas</w>, 7
allas</w>, 21
discur, 12
desea</w>, 10
sepul, 17
acabase</w>, 12
muelas</w>, 19
creyeron</w>, 7
muertas</w>, 6
hallóle</w>, 7
adrones</w>, 3
haz</w>, 23
alej, 2
derechos</w>, 6
vayas</w>, 7
obr, 7
mirarle</w>, 6
recio</w>, 25
escopeta</w>, 6
compasivo</w>, 7
maría</w>, 12
mita</w>, 1
díjo, 6
volverse</w>, 18
perdiese</w>, 7
salario</w>, 17
izquierda</w>, 6
tristeza</w>, 16
borras, 1
ernos</w>, 12
conoce</w>, 11
hog, 6
trado</w>, 6
doctor</w>, 31
llu, 7
predi, 9
cador</w>, 11
infi, 6
pí, 18
comido</w>, 20
jón</w>, 8
rasa</w>, 7
nuevas</w>, 83
hubieran</w>, 19
estimar</w>, 13
diamante</w>, 7
profesamos</w>, 6
ré</w>, 41
seguido</w>, 11
segar</w>, 6
darse</w>, 25
entreten, 16
verti, 5
siguiente</w>, 17
ecimientos</w>, 15
pecado</w>, 25
habér, 9
melo</w>, 7
posición</w>, 4
volverá</w>, 9
despen, 8
cerró</w>, 12
escuridad</w>, 11
caminaban</w>, 8
escura</w>, 13
lti, 4
pasm, 6
quedos</w>, 12
cando</w>, 32
tembl, 9
anim, 11
grandísima</w>, 13
raso</w>, 12
gre, 11
mir</w>, 8
apartándose</w>, 8
encamisados</w>, 6
bati, 2
dent, 6
distintamente</w>, 8
hachas</w>, 10
encendidas</w>, 7
tera</w>, 13
luto</w>, 8
seguían</w>, 7
enlu, 6
bastaba</w>, 8
figur, 7
deteneos</w>, 7
dadme</w>, 8
venís</w>, 10
detener</w>, 11
grande, 1
freno</w>, 18
asombr, 10
encami, 1
desbarat, 9
medr, 9
regocijo</w>, 8
dam, 9
apal, 4
eó</w>, 7
salía</w>, 13
esforz, 10
ardiendo</w>, 6
pierna</w>, 14
quebrada</w>, 8
amenaza</w>, 8
pregunté</w>, 10
bachiller</w>, 109
llá, 7
once</w>, 7
ábamos</w>, 24
verá</w>, 43
dejarme</w>, 10
harta</w>, 9
zando</w>, 13
cubiertos</w>, 7
propi, 17
satan, 3
dad, 14
ayude</w>, 11
decirme</w>, 13
acémila</w>, 7
repuesto</w>, 12
ecida</w>, 6
siguiese</w>, 8
causado</w>, 10
escribir</w>, 41
ave</w>, 5
redon, 6
cuad, 7
pintar</w>, 9
imagen</w>, 15
créame</w>, 8
rióse</w>, 11
latín</w>, 8
adoro</w>, 6
católico</w>, 13
fiel</w>, 9
vestiglos</w>, 6
embaj, 7
santi, 10
var</w>, 16
gonz, 14
volviesen</w>, 9
váyase</w>, 11
verde</w>, 63
cenaron</w>, 7
estó, 3
magos</w>, 6
sucedi, 8
menu, 10
xx, 25
parecióle</w>, 12
reli, 6
levantados</w>, 7
sonaba</w>, 6
hierros</w>, 6
cadenas</w>, 9
acompañados</w>, 6
blando</w>, 21
sur, 12
espanto</w>, 19
acompañado</w>, 6
intrépido</w>, 9
resucitar</w>, 9
belian, 3
leg, 12
tinieblas</w>, 8
sordo</w>, 6
eña</w>, 5
lasti, 15
juntas</w>, 13
bastantes</w>, 10
marte</w>, 4
acostumbrado</w>, 9
inc, 3
revi, 3
dificulto, 10
aprieta</w>, 9
hiciesen</w>, 7
llorar</w>, 29
tern, 3
tentar</w>, 6
sacarle</w>, 9
mué, 7
salí</w>, 16
dicia</w>, 8
desi, 19
stir</w>, 10
apr, 19
línea</w>, 11
apartaron</w>, 8
tendrá</w>, 12
consolar</w>, 7
partir</w>, 13
embuste</w>, 8
plegarias</w>, 6
aman, 35
desem, 3
espera</w>, 11
llamas</w>, 7
toman</w>, 8
viere</w>, 10
arzón</w>, 11
delant, 6
alt, 18
sonaban</w>, 6
contase</w>, 7
acierto</w>, 6
enzo</w>, 2
comoquiera</w>, 8
romano</w>, 7
volvamos</w>, 6
torralba</w>, 7
ganadero</w>, 8
repi, 13
digas</w>, 19
pida</w>, 15
escuch, 48
rolli, 7
tiraba</w>, 7
hombr, 3
bigotes</w>, 6
conoc, 8
viniendo</w>, 11
cillo</w>, 6
pedazo</w>, 10
peine</w>, 6
barca</w>, 33
barco</w>, 27
habló</w>, 16
concert, 25
treci, 3
otr, 5
pasando</w>, 7
desembar, 12
yerra</w>, 8
yer, 11
nor, 9
ena</w>, 30
apartarse</w>, 6
soltar</w>, 10
rumor</w>, 7
calzones</w>, 7
aderas</w>, 6
angusti, 11
comienzan</w>, 7
alboroto</w>, 8
recta</w>, 6
sub, 21
nari, 5
engendr, 9
apostaré</w>, 16
causar</w>, 7
embajada</w>, 10
toc, 7
sacaba</w>, 8
entern, 12
mostrase</w>, 6
lando</w>, 15
prós, 11
peras</w>, 9
edi, 10
ficios</w>, 7
alborot, 12
suplicándole</w>, 6
arg, 11
serían</w>, 15
dobl, 11
descubierta</w>, 6
enmu, 6
miró</w>, 25
melan, 1
reí, 9
presa</w>, 13
recibió</w>, 32
quedara</w>, 13
sosi, 7
guese</w>, 6
paréce, 5
empr, 9
cuáles</w>, 12
vuelvan</w>, 6
melos</w>, 7
confieso</w>, 16
saque</w>, 18
ést, 3
sepan</w>, 9
dándome</w>, 11
saldrá</w>, 11
movimientos</w>, 10
hablase</w>, 11
tuya</w>, 17
lee</w>, 8
dob, 16
cántaro</w>, 9
señalado</w>, 7
sepas</w>, 8
desas, 14
ose, 1
egue</w>, 6
batanes</w>, 11
lumbr, 6
cierra</w>, 6
válate</w>, 6
engañar</w>, 8
rucio</w>, 119
pardo</w>, 10
apár, 6
ahorrar</w>, 6
deseado</w>, 7
calló</w>, 12
redondo</w>, 7
contor, 3
boti, 9
bacía</w>, 32
ófar</w>, 8
sombrero</w>, 6
game</w>, 9
temer, 4
dejarse</w>, 12
tocado</w>, 9
contentó</w>, 8
acosado</w>, 6
cazadores</w>, 9
arpa</w>, 6
aqué, 7
distin, 7
maraved, 4
dándo, 6
medida</w>, 7
jó</w>, 6
íes</w>, 8
parada</w>, 8
desampar, 12
marti, 4
cogió</w>, 14
lí, 16
llevarle</w>, 10
formado</w>, 15
habili, 4
quinto</w>, 10
sobras</w>, 6
cortada</w>, 6
guiaba</w>, 7
disigni, 7
podri, 16
razonamientos</w>, 6
gustoso</w>, 6
consider, 27
sirvi, 6
mun, 10
éri, 5
usa</w>, 19
corte</w>, 43
monarca</w>, 6
muchachos</w>, 16
bro, 13
desencant, 10
mam, 7
persi, 6
cientos</w>, 5
os''</w>, 14
palacio</w>, 14
ene, 1
llegará</w>, 7
estrech, 6
ísimamente</w>, 10
infanta</w>, 27
parezca</w>, 16
presos</w>, 9
sentimientos</w>, 9
camente</w>, 11
sagacidad</w>, 8
sala</w>, 37
prue, 7
contenta</w>, 23
ará, 1
descubi, 6
ertos</w>, 12
rogar, 6
promet, 15
ór, 4
besar</w>, 10
estará</w>, 13
partida</w>, 29
recibe</w>, 11
jeto</w>, 6
él, 5
cui, 9
consol, 21
ciudades</w>, 12
atengo</w>, 6
cristianos</w>, 69
ezcan</w>, 5
temo</w>, 11
posesión</w>, 18
quinientos</w>, 6
maneras</w>, 9
linajes</w>, 12
subiendo</w>, 6
egr, 6
esposo</w>, 56
