Tipo, Frecuencia
vel, 33
fiestas</w>, 14
mana</w>, 29
honr, 59
aba</w>, 563
ell, 28
ama</w>, 84
pasaba</w>, 57
sobrina</w>, 58
llegaba</w>, 31
mozo</w>, 86
plaza</w>, 27
ensill, 13
fri, 30
comp, 41
carnes</w>, 27
caza</w>, 24
quieren</w>, 53
sobr, 29
quij, 13
ques, 13
diferencia</w>, 21
deste</w>, 148
escrib, 17
je, 24
turas</w>, 21
os, 202
llamaba</w>, 64
cuento</w>, 87
basta</w>, 44
arr, 33
sobre, 29
atos</w>, 24
estaba</w>, 483
eran</w>, 244
daba</w>, 152
leer</w>, 65
afi, 44
gusto</w>, 199
dó</w>, 46
minis, 14
llegó</w>, 185
dió</w>, 53
gas</w>, 109
mbr, 31
adura</w>, 23
compr, 32
llevó</w>, 41
cuantos</w>, 82
pudo</w>, 99
ning, 10
parecían</w>, 24
compuso</w>, 13
sil, 24
suyas</w>, 20
perlas</w>, 39
ebr, 18
cartas</w>, 27
desaf, 19
íos</w>, 38
hallaba</w>, 27
escrito</w>, 56
flaqu, 13
fermosura</w>, 15
altos</w>, 35
vini, 34
vin, 43
estrellas</w>, 20
merec, 42
ecimiento</w>, 16
merece</w>, 32
ábase</w>, 32
entend, 28
añ, 82
arles</w>, 13
sentido</w>, 25
entendi, 35
resuci, 20
heridas</w>, 18
receb, 18
imaginaba</w>, 18
grandes</w>, 126
maest, 7
esen</w>, 112
aría</w>, 93
ces</w>, 86
señales</w>, 39
acabar</w>, 52
promesa</w>, 17
aquella</w>, 333
able</w>, 96
aventura</w>, 128
dalle</w>, 16
pie</w>, 195
letra</w>, 30
allí</w>, 421
prome, 16
duda</w>, 177
hiciera</w>, 27
continu, 28
estor, 26
tuvo</w>, 125
tencia</w>, 12
cura</w>, 316
adu, 34
sig, 17
enza</w>, 6
cuál</w>, 45
ing, 12
erra</w>, 24
maese</w>, 63
nicolás</w>, 18
barbero</w>, 168
pueblo</w>, 104
podía</w>, 193
parar</w>, 51
acomo, 56
dada</w>, 32
melin, 17
valentía</w>, 31
iba</w>, 161
aga</w>, 26
có</w>, 53
tura</w>, 60
pasaban</w>, 16
dormir</w>, 62
celebr, 30
perder</w>, 47
ósele</w>, 17
fantas, 16
encantamentos</w>, 17
pendencias</w>, 14
batallas</w>, 20
tor, 144
ment, 35
imposi, 11
bles</w>, 36
asent, 14
imaginación</w>, 46
invenci, 16
cierta</w>, 28
diente</w>, 24
revés</w>, 32
parti, 76
eros</w>, 163
descom, 16
un, 157
gigantes</w>, 31
bern, 9
pio</w>, 6
ron, 32
ces, 38
valles</w>, 16
muerto</w>, 106
roldán</w>, 22
encantado</w>, 56
vali, 16
industria</w>, 34
gó</w>, 57
ante, 20
brazos</w>, 90
gante</w>, 12
gig, 7
ea</w>, 56
comedi, 34
rein, 26
mont, 32
veía</w>, 24
salir</w>, 128
castillo</w>, 140
rob, 26
top, 27
ende</w>, 17
diera</w>, 44
coces</w>, 13
traidor</w>, 22
rema, 15
estraño</w>, 29
pensamiento</w>, 78
loco</w>, 111
pareció</w>, 102
conveni, 11
necesario</w>, 25
mento</w>, 38
república</w>, 14
hacerse</w>, 35
irse</w>, 30
caballo</w>, 197
aventuras</w>, 92
ejerci, 17
leído</w>, 70
caballeros</w>, 293
andantes</w>, 165
taban</w>, 19
haciendo</w>, 65
agravio</w>, 41
poni, 32
oca, 12
siones</w>, 20
peligros</w>, 19
cobr, 22
ase</w>, 413
onado</w>, 21
ables</w>, 59
llevado</w>, 34
sentía</w>, 16
priesa</w>, 74
deseaba</w>, 33
hizo</w>, 249
limpi, 49
unas</w>, 125
habían</w>, 251
llenas</w>, 19
moh, 6
luengos</w>, 13
siglos</w>, 41
estaban</w>, 177
puestas</w>, 44
dadas</w>, 14
rin, 38
aderez, 31
tenían</w>, 72
celada</w>, 35
encaj, 26
media</w>, 59
hacían</w>, 37
iencia</w>, 14
entera</w>, 17
probar</w>, 18
fuerte</w>, 42
estar</w>, 166
cuchill, 8
sacó</w>, 49
golpes</w>, 23
dejó</w>, 82
parecerle</w>, 17
facilidad</w>, 34
pedazos</w>, 35
asegur, 19
peligro</w>, 78
tornó</w>, 41
ras</w>, 78
hierro</w>, 20
dentro</w>, 53
quedó</w>, 132
satisfecho</w>, 24
fortaleza</w>, 19
querer</w>, 64
nueva</w>, 57
experiencia</w>, 36
pu, 101
fin, 41
ísima</w>, 82
ta, 28
chas</w>, 59
gon, 2
ela</w>, 61
pelli, 16
sa</w>, 75
it, 40
aban</w>, 278
pasaron</w>, 40
imaginar</w>, 27
pond, 21
bueno</w>, 109
estuviese</w>, 27
conocido</w>, 48
ansí</w>, 63
procuraba</w>, 14
sele</w>, 52
declar, 73
entonces</w>, 144
dase</w>, 32
estruendo</w>, 17
convenía</w>, 23
profes, 23
form, 22
borr, 19
quitó</w>, 30
añadió</w>, 25
llamar</w>, 54
alto</w>, 49
tivo</w>, 17
quiso</w>, 158
ocho</w>, 34
queda</w>, 61
verdadera</w>, 52
debía</w>, 112
quisieron</w>, 13
valeroso</w>, 73
content, 51
llam, 107
reino</w>, 71
llamó</w>, 22
añadir</w>, 13
suyo</w>, 90
suya</w>, 67
vivo</w>, 43
linaje</w>, 42
confirm, 28
ándose</w>, 134
faltaba</w>, 20
dama</w>, 39
enamor, 24
hojas</w>, 14
dec, 54
encuentro</w>, 13
ordinario</w>, 28
mitad</w>, 125
finalmente</w>, 133
arle</w>, 157
present, 27
rodillas</w>, 38
dulce</w>, 26
diga</w>, 62
voz</w>, 179
endido</w>, 34
ambr, 7
ínsula</w>, 116
venci, 44
batalla</w>, 81
mandó</w>, 69
tal, 16
hubo</w>, 93
halló</w>, 70
cerca</w>, 78
moza</w>, 34
labradora</w>, 36
anduvo</w>, 13
supo</w>, 50
za</w>, 103
lorenzo</w>, 30
ésta</w>, 97
darle</w>, 62
ándole</w>, 119
dijese</w>, 58
encamin, 54
princesa</w>, 55
natural</w>, 80
músico</w>, 14
peregri, 28
demás</w>, 117
ii</w>, 36
salida</w>, 28
hechas</w>, 29
aguar, 55
apre, 39
hacía</w>, 117
tardanza</w>, 13
enderez, 14
mejor, 19
satisf, 53
acer</w>, 20
nadie</w>, 142
viese</w>, 45
mañana</w>, 86
arm, 26
subió</w>, 26
braz, 16
tomó</w>, 67
puerta</w>, 86
falsa</w>, 13
corral</w>, 23
salió</w>, 87
grandísimo</w>, 36
alboro, 32
cuán, 7
apenas</w>, 104
terrible</w>, 17
empresa</w>, 27
armado</w>, 44
ley</w>, 28
llevar</w>, 102
blancas</w>, 23
nov, 17
escudo</w>, 27
be, 33
propósito</w>, 46
locura</w>, 78
propuso</w>, 15
teniendo</w>, 24
fuesen</w>, 44
ño</w>, 33
prosiguió</w>, 53
camino</w>, 246
creyendo</w>, 35
consi, 46
yendo</w>, 36
camin, 63
aventur, 37
hablando</w>, 32
consigo</w>, 61
diciendo</w>, 200
venideros</w>, 13
tiempos</w>, 48
hechos</w>, 46
llegue</w>, 22
contar</w>, 53
«, 57
tendido</w>, 25
espaci, 18
dor, 35
bras</w>, 15
herm, 10
cabellos</w>, 46
pequ, 11
eñ, 27
tados</w>, 22
paj, 13
lenguas</w>, 22
salu, 23
meli, 2
venida</w>, 25
dejando</w>, 53
cama</w>, 40
marido</w>, 77
puertas</w>, 30
bal, 27
mostraba</w>, 37
comenzó</w>, 132
caminar</w>, 31
»</w>, 57
siglo</w>, 13
dichoso</w>, 14
adonde</w>, 97
drán</w>, 14
fam, 20
mías</w>, 50
nas</w>, 26
bron, 8
rse</w>, 78
pint, 14
encantador</w>, 36
quienquiera</w>, 16
seas</w>, 17
coron, 23
compañero</w>, 19
caminos</w>, 37
carr, 9
volvía</w>, 26
verdaderamente</w>, 48
cautivo</w>, 43
corazón</w>, 140
edes</w>, 11
fecho</w>, 24
despedi, 21
rigur, 23
cami, 36
ento</w>, 40
mem, 24
sujeto</w>, 20
éstos</w>, 53
ensar, 13
enseñ, 38
len, 16
sol</w>, 77
apriesa</w>, 24
retir, 35
esos</w>, 53
erle</w>, 48
desesper, 25
dicen</w>, 141
puerto</w>, 20
lá, 14
inos</w>, 28
viento</w>, 45
hallado</w>, 60
anoch, 18
hallaron</w>, 40
cans, 36
ertos</w>, 48
hambre</w>, 58
mirando</w>, 54
descubri, 55
maj, 17
pastores</w>, 41
cog, 32
erse</w>, 59
pudiese</w>, 45
mucha</w>, 180
viera</w>, 15
estrella</w>, 14
zar, 28
red, 10
dio, 11
ecía</w>, 22
acaso</w>, 55
destas</w>, 53
cuales</w>, 143
iban</w>, 52
sevilla</w>, 19
noche</w>, 211
jornada</w>, 15
parecía</w>, 96
represent, 51
pit, 16
luci, 15
faltar, 33
lev, 29
adiza</w>, 13
her, 60
semejantes</w>, 74
llegando</w>, 51
trecho</w>, 33
detuvo</w>, 17
riendas</w>, 32
esperando</w>, 54
pusiese</w>, 26
señal</w>, 64
trom, 15
daban</w>, 47
llegar</w>, 70
caballeriza</w>, 20
hermosas</w>, 15
doncellas</w>, 72
graci, 19
sol, 107
sucedió</w>, 74
andaba</w>, 50
recogi, 46
puer, 15
perdón</w>, 17
instante</w>, 45
vieron</w>, 67
miedo</w>, 53
entrar</w>, 89
visera</w>, 13
gentil</w>, 37
repos, 39
mercedes</w>, 76
fac, 16
altas</w>, 26
pres, 52
encias</w>, 55
ábanle</w>, 14
andaban</w>, 28
mala</w>, 131
encu, 47
oyeron</w>, 42
profesión</w>, 35
pudieron</w>, 16
decir, 18
parece</w>, 245
mes, 41
ura</w>, 30
ferm, 4
san, 114
dez</w>, 27
además</w>, 24
tre, 26
señoras</w>, 50
talle</w>, 24
acrec, 15
enojo</w>, 29
adelante</w>, 176
ventero</w>, 118
gor, 24
pacífi, 18
viendo</w>, 162
figura</w>, 111
hecha</w>, 44
estuvo</w>, 57
acompañ, 95
muestras</w>, 65
temiendo</w>, 21
chos</w>, 32
determinó</w>, 27
hablar, 28
busca</w>, 26
pos, 41
én</w>, 55
lecho</w>, 34
(, 42
)</w>, 61
hallará</w>, 14
abundancia</w>, 17
humildad</w>, 15
respondió</w>, 1065
castellano</w>, 25
cualquiera</w>, 37
arre, 32
can, 112
pelear</w>, 14
pensó</w>, 29
huésped</w>, 49
llamado</w>, 42
parecido</w>, 30
alu, 23
playa</w>, 13
ladrón</w>, 27
estudi, 26
paje</w>, 48
cam, 35
duras</w>, 13
peñas</w>, 13
ape, 50
seguridad</w>, 17
cho, 17
ay, 50
tuviese</w>, 67
cuidado</w>, 53
pieza</w>, 16
óle</w>, 124
dándole</w>, 24
volvió</w>, 120
mandaba</w>, 16
quitado</w>, 25
supi, 35
desen, 39
caj, 17
quit, 75
traía</w>, 94
cin, 55
verdes</w>, 13
menester</w>, 147
quitar</w>, 56
sentir</w>, 24
estraña</w>, 26
pensar</w>, 89
principales</w>, 32
donaire</w>, 38
servido</w>, 51
princ, 6
esas</w>, 70
cino</w>, 12
éste</w>, 135
asta</w>, 12
ech, 130
romance</w>, 23
viejo</w>, 38
lan, 48
ote</w>, 13
sazón</w>, 82
vendrá</w>, 23
señor, 19
obe, 13
descu, 63
oír</w>, 65
ricas</w>, 13
respond, 7
palabra</w>, 147
pregunt, 115
comer</w>, 99
entiendo</w>, 45
haría</w>, 36
acertó</w>, 14
pes, 77
ejo</w>, 10
cía</w>, 30
bac, 8
llo</w>, 119
tru, 35
chu, 13
áronle</w>, 28
haya</w>, 114
elas</w>, 56
podrán</w>, 13
servir</w>, 53
reales</w>, 54
podría</w>, 92
cabr, 9
peso</w>, 22
gobierno</w>, 113
pas</w>, 42
éronle</w>, 31
mesa</w>, 44
esco</w>, 20
peor</w>, 45
gri, 51
verle</w>, 34
boca</w>, 106
ponía</w>, 28
vía</w>, 39
beber</w>, 17
caña</w>, 25
echando</w>, 18
paciencia</w>, 39
eco</w>, 16
ba, 19
ñas</w>, 37
cinco</w>, 47
acabó</w>, 58
firmar</w>, 20
vían</w>, 27
música</w>, 21
emple, 15
determinación</w>, 29
fati, 30
gaba</w>, 19
verse</w>, 53
legíti, 16
recebir</w>, 32
vent, 40
mit, 24
cena</w>, 16
acabada</w>, 17
encerr, 62
diciéndole</w>, 52
levant, 99
aré</w>, 140
estoy</w>, 101
cortesía</w>, 48
rle</w>, 66
redun, 16
alabanza</w>, 15
oyó</w>, 53
decirle</w>, 29
porfi, 21
pedía</w>, 27
esperaba</w>, 32
mag, 32
pedido</w>, 19
liberalidad</w>, 21
cumpli, 54
menesterosos</w>, 17
socarrón</w>, 13
barr, 14
erlo</w>, 37
reír</w>, 17
humor</w>, 19
acertado</w>, 23
gallar, 28
presencia</w>, 51
ansimesmo</w>, 16
ced, 26
diversas</w>, 22
hubiese</w>, 59
dejado</w>, 49
ál, 15
arán</w>, 39
azo, 22
via</w>, 14
po, 129
ligereza</w>, 24
recu, 14
viu, 22
cuantas</w>, 25
audi, 8
último</w>, 27
venido</w>, 52
coger</w>, 30
ajenas</w>, 15
calidad</w>, 28
pago</w>, 16
díjole</w>, 38
sabía</w>, 89
podían</w>, 39
dondequiera</w>, 16
patio</w>, 20
har, 55
debi, 44
ceremonias</w>, 19
quedase</w>, 17
preguntóle</w>, 19
dineros</w>, 59
blanca</w>, 54
traído</w>, 27
erles</w>, 20
dellas</w>, 33
bir</w>, 9
neces, 23
aria</w>, 49
truj, 40
cierto</w>, 121
averigu, 24
llevaban</w>, 32
herr, 17
bol, 31
suced, 37
asimismo</w>, 52
pequeña</w>, 26
llena</w>, 21
entos</w>, 61
desi, 26
bat, 27
idos</w>, 32
socor, 22
aire</w>, 54
be</w>, 49
doncella</w>, 147
agua</w>, 79
virtud</w>, 66
qued, 118
ag, 114
tuvieron</w>, 51
pasados</w>, 35
escuderos</w>, 64
prove, 34
arias</w>, 25
aras</w>, 16
mesmos</w>, 29
ancas</w>, 35
admi, 17
aún</w>, 84
presto</w>, 75
refer, 36
idas</w>, 29
cuán</w>, 72
prometi, 16
aconsej, 29
puntualidad</w>, 17
junto</w>, 108
asió</w>, 26
continente</w>, 18
pase, 32
contó</w>, 51
vela</w>, 22
azón</w>, 4
áronse</w>, 50
éron, 24
selo</w>, 34
mirar</w>, 58
sosegado</w>, 16
emán</w>, 13
quitar, 50
peti, 14
viéndole</w>, 27
atrevido</w>, 25
ques</w>, 18
quieres</w>, 53
atrevimiento</w>, 21
arriero</w>, 19
trab, 25
arrojó</w>, 20
alzó</w>, 40
afrenta</w>, 14
pecho</w>, 85
trance</w>, 19
favor</w>, 45
amparo</w>, 16
golpe</w>, 31
cabeza</w>, 215
suelo</w>, 141
seg, 14
maestro</w>, 14
pasado</w>, 71
dido</w>, 27
mesma</w>, 85
desembar, 21
pedir</w>, 41
segundo</w>, 33
abrió</w>, 25
acudió</w>, 34
gente</w>, 162
tam, 42
aña</w>, 35
aten, 32
diendo</w>, 41
ánimo</w>, 68
acometi, 14
volvi, 37
atrás</w>, 16
compañeros</w>, 24
comenzaron</w>, 29
llo, 39
voces</w>, 132
dejasen</w>, 15
libr, 32
id, 44
ores</w>, 82
nacido</w>, 28
hubiera</w>, 75
recebido</w>, 25
vosotros</w>, 29
ez</w>, 40
baja</w>, 37
canalla</w>, 14
venid</w>, 14
dme</w>, 4
mas, 25
brío</w>, 15
denuedo</w>, 13
inf, 23
acomet, 14
persu, 19
asi, 118
dejaron</w>, 31
misma</w>, 76
burlas</w>, 32
negra</w>, 15
suce, 43
diese</w>, 95
llegándose</w>, 24
us, 52
supiese</w>, 17
gados</w>, 22
toque</w>, 15
quedar</w>, 43
ceremoni, 1
cumplido</w>, 13
tocaba</w>, 19
solas</w>, 30
horas</w>, 47
creyó</w>, 16
obedec, 13
brevedad</w>, 19
metido</w>, 26
viva</w>, 30
respeto</w>, 31
adverti, 57
medr, 18
desto</w>, 36
trujo</w>, 14
muchacho</w>, 29
diole</w>, 15
cuello</w>, 33
dientes</w>, 47
desenvoltura</w>, 22
revent, 13
haga</w>, 75
quedaba</w>, 35
obligado</w>, 36
recebi, 31
tol, 17
hija</w>, 160
dón</w>, 15
dillas</w>, 6
bien, 10
aya</w>, 16
tendría</w>, 17
replicó</w>, 208
hiciese</w>, 43
doña</w>, 75
prometió</w>, 18
calz, 18
pue, 2
pasó</w>, 78
coloqui, 18
rogó</w>, 31
nuevos</w>, 28
servicios</w>, 18
apri, 24
vist, 17
hora</w>, 108
abraz, 61
agradeci, 41
ir, 27
breves</w>, 24
v</w>, 25
alba</w>, 19
sería</w>, 116
especi, 7
volver</w>, 109
darse</w>, 39
labrador</w>, 71
vecino</w>, 24
hijos</w>, 62
oficio</w>, 56
hacia</w>, 48
conoci, 38
gana</w>, 84
bosque</w>, 68
deli, 41
cumplir</w>, 35
buenos</w>, 99
menest, 14
eroso</w>, 10
erosa</w>, 24
ayuda</w>, 32
volviendo</w>, 30
pocos</w>, 47
pasos</w>, 36
ye, 18
gua</w>, 15
encina</w>, 17
atado</w>, 20
arriba</w>, 44
quince</w>, 24
azotes</w>, 61
azote</w>, 15
repreh, 24
respondía</w>, 27
haré</w>, 70
prometo</w>, 17
ha, 72
ai, 19
cortés</w>, 24
defender</w>, 19
subi, 32
encima</w>, 55
end, 86
cobar, 8
blan, 29
tú, 28
gando</w>, 17
guardar</w>, 35
ovejas</w>, 14
castigo</w>, 17
descuido</w>, 21
bell, 15
ería</w>, 62
miserable</w>, 21
pag, 76
ánima</w>, 29
miente</w>, 14
", 84
mient, 7
"</w>, 82
in</w>, 14
villano</w>, 30
mbra</w>, 5
ré, 14
rig, 3
desat, 20
bajó</w>, 13
responder</w>, 59
cuánto</w>, 16
nue, 13
meses</w>, 22
siete</w>, 27
morir</w>, 36
paso</w>, 99
jur, 49
zapatos</w>, 14
enfermo</w>, 14
den, 28
culpa</w>, 74
rompi, 22
rom, 24
pido</w>, 32
sangre</w>, 64
sacado</w>, 23
daño</w>, 61
én, 53
gase</w>, 19
andrés</w>, 19
pienso</w>, 97
viéndose</w>, 32
hará</w>, 38
dejaré</w>, 16
paga</w>, 19
rico</w>, 87
quin, 27
nie, 36
placer</w>, 20
veni, 17
juro</w>, 36
ór, 15
denes</w>, 23
dá, 11
selos</w>, 21
mirad</w>, 46
buscar, 20
gar, 67
escon, 33
lag, 20
arti, 29
ja</w>, 96
veras</w>, 40
rlo</w>, 14
edor</w>, 21
prometido</w>, 30
unci, 13
breve</w>, 18
apartó</w>, 14
sigui, 37
óse</w>, 216
acá</w>, 49
pagar</w>, 34
mandamiento</w>, 17
roque</w>, 52
vuelva</w>, 25
ejecu, 14
entar</w>, 27
asiéndole</w>, 15
creo</w>, 96
acabado</w>, 29
viene</w>, 95
lar, 64
sentencia</w>, 14
partió</w>, 16
hí, 16
sucedido</w>, 51
pareciéndole</w>, 28
felic, 23
satisfación</w>, 15
viven</w>, 16
bella</w>, 19
voluntad</w>, 159
sabe</w>, 119
ayer</w>, 24
res, 62
bió</w>, 6
erto</w>, 31
metió</w>, 11
cruel, 14
despi, 50
va, 21
enc, 66
jadas</w>, 19
aquéllos</w>, 18
arían</w>, 21
rato</w>, 17
quedo</w>, 31
pensado</w>, 19
rienda</w>, 14
siguió</w>, 16
intento</w>, 22
descubrió</w>, 20
mercad, 13
seda</w>, 17
venían</w>, 72
oles</w>, 15
criados</w>, 64
mozos</w>, 20
mulas</w>, 31
vis, 33
imitar</w>, 13
molde</w>, 15
firm, 24
llegaron</w>, 69
levantó</w>, 38
confi, 28
esa</w>, 146
emper, 11
atri, 15
dueño</w>, 44
paraba</w>, 14
esión</w>, 4
burl, 27
nosotros</w>, 111
conoc, 37
emos</w>, 125
nos, 15
hermosura</w>, 123
confes, 22
aremos</w>, 44
dida</w>, 37
confesar</w>, 15
not, 21
oria</w>, 8
verla</w>, 20
jurar</w>, 25
pide</w>, 41
juntos</w>, 37
costumbre</w>, 39
usanza</w>, 17
espero</w>, 25
estamos</w>, 35
nuestras</w>, 48
vista</w>, 98
perjuicio</w>, 21
estre, 77
arnos</w>, 24
trigo</w>, 23
hilo</w>, 18
echos</w>, 18
quedará</w>, 20
pagado</w>, 21
erta</w>, 59
ojo</w>, 22
ber, 30
piedra</w>, 25
azu, 13
remos</w>, 62
quisiere</w>, 69
cólera</w>, 47
ám, 15
bar</w>, 22
alg, 39
alia</w>, 19
dones</w>, 13
derecha</w>, 30
aréis</w>, 18
bl, 55
bel, 23
arremetió</w>, 23
furia</w>, 25
trope, 15
cay, 28
cayó</w>, 22
levantar</w>, 29
embar, 22
cau, 47
saban</w>, 18
espuelas</w>, 16
guas</w>, 13
pugn, 13
cobarde</w>, 13
inten, 29
cionado</w>, 20
caído</w>, 37
arro, 52
sufrir</w>, 19
respuesta</w>, 48
costillas</w>, 20
palos</w>, 38
despecho</w>, 27
pesar</w>, 49
moli, 38
dejase</w>, 31
zos</w>, 26
temp, 19
estad</w>, 5
cerr, 47
amenaz, 18
malandrines</w>, 17
siguieron</w>, 14
llevando</w>, 16
sano</w>, 28
molido</w>, 37
aquélla</w>, 25
propi, 39
atribu, 19
prosigue</w>, 23
mene, 22
tua</w>, 18
herido</w>, 14
niñ, 12
venía</w>, 154
sentimiento</w>, 27
aliento</w>, 27
ele</w>, 51
leal</w>, 13
prosigui, 18
versos</w>, 63
tío</w>, 27
verso</w>, 19
trist, 11
emente</w>, 26
aquél</w>, 47
proseguir</w>, 18
esposa</w>, 51
canta</w>, 18
admirado</w>, 32
cubierto</w>, 20
conoció</w>, 32
herida</w>, 18
soseg, 40
tillas</w>, 5
cabestro</w>, 15
pensativo</w>, 28
puro</w>, 26
bor, 52
suspiros</w>, 31
diablo</w>, 93
dados</w>, 20
sucesos</w>, 61
rá, 13
vá, 34
endió</w>, 13
preguntar</w>, 24
jor, 15
necedades</w>, 18
áb, 32
ale</w>, 32
escusar</w>, 13
caus, 17
larga</w>, 24
sepa</w>, 51
pecador</w>, 25
pedro</w>, 103
alon, 17
doce</w>, 42
francia</w>, 31
pláticas</w>, 33
viesen</w>, 23
alborot, 18
éndoles</w>, 20
pé, 13
rez</w>, 18
parecen</w>, 34
desventur, 14
nací</w>, 21
maldi, 18
suele</w>, 88
vuelto</w>, 61
acuerdo</w>, 52
undos</w>, 20
encomend, 38
satan, 13
echado</w>, 37
desal, 15
desventuras</w>, 19
arroj, 38
cuchilladas</w>, 15
paredes</w>, 16
cansado</w>, 16
fer, 38
beb, 13
jar, 60
esqui, 18
aran</w>, 43
llegado</w>, 46
quem, 23
abras, 23
ej, 20
pase</w>, 16
fuego</w>, 53
enfermedad</w>, 16
ferido</w>, 18
trae</w>, 51
salieron</w>, 31
tén, 15
vengo</w>, 19
llé, 18
gada</w>, 23
ciento</w>, 16
parado</w>, 16
caída</w>, 25
combati, 13
desafor, 18
atrevi, 28
pudieran</w>, 19
danza</w>, 14
santi, 20
diesen</w>, 34
impor, 12
taba</w>, 48
hízo, 10
inform, 13
todavía</w>, 46
dormía</w>, 13
pidió</w>, 48
aves</w>, 14
aposento</w>, 93
entraron</w>, 33
cuerpos</w>, 18
bendi, 12
tome</w>, 24
roc, 5
encant, 30
simplicidad</w>, 15
eci, 98
anas</w>, 59
mero</w>, 5
arlos</w>, 23
erá</w>, 19
ítu, 12
erio</w>, 21
tomado</w>, 30
valer</w>, 13
bondad</w>, 49
ventana</w>, 31
hízolo</w>, 23
vay, 15
reina</w>, 56
endi, 35
abl, 19
andu, 20
ahor, 39
abajo</w>, 41
lau, 18
jardín</w>, 41
determin, 35
verdadero</w>, 50
mentir, 23
disparat, 19
sigue</w>, 19
place</w>, 13
alegría</w>, 22
ezca</w>, 14
cruz</w>, 14
santo</w>, 15
diab, 4
tomando</w>, 25
anda</w>, 66
historiador</w>, 13
desti, 13
erro</w>, 17
perpe, 13
tej, 18
habla</w>, 21
daré</w>, 60
pondré</w>, 17
ár, 99
capitán</w>, 44
harán</w>, 14
quisieren</w>, 16
gan</w>, 25
aren</w>, 20
tratan</w>, 15
posi, 20
ten</w>, 22
ajas</w>, 36
palma</w>, 14
guarde</w>, 14
conser, 20
despojos</w>, 18
compadre</w>, 28
bon, 31
ísimas</w>, 26
artificio</w>, 28
claras</w>, 14
propri, 19
salvo</w>, 22
libres</w>, 15
ése</w>, 18
segunda</w>, 51
tercera</w>, 26
barb, 14
pur, 18
gar</w>, 76
demasi, 16
impertin, 13
término</w>, 48
amari, 19
misericordia</w>, 21
tomase</w>, 14
allos</w>, 6
echar</w>, 41
blanco</w>, 48
válame</w>, 20
tesoro</w>, 17
pasa, 16
quiri, 18
ei, 11
són</w>, 3
acer, 12
embu, 17
enamorada</w>, 16
pó, 12
dígo, 7
eren</w>, 39
testamento</w>, 18
ecen</w>, 19
galeras</w>, 36
deben</w>, 49
poesía</w>, 21
cero</w>, 20
ay</w>, 34
esca</w>, 29
bos, 17
prados</w>, 13
cantando</w>, 13
encantada</w>, 37
dese, 72
llamada</w>, 17
número</w>, 32
dé, 29
monos</w>, 33
pri, 37
tarde</w>, 46
puestos</w>, 38
antonio</w>, 65
aso</w>, 9
sar, 41
salido</w>, 38
púso, 8
aparte</w>, 24
siguen</w>, 9
nin, 15
fas</w>, 14
celos</w>, 23
pregun, 10
dese</w>, 25
poes, 1
fueran</w>, 46
estim, 48
escar, 22
lim, 11
baj, 52
grandezas</w>, 15
oi, 29
cion, 20
oy, 73
anta</w>, 27
desdichas</w>, 18
esperar</w>, 66
vienen</w>, 41
erci, 4
aus, 12
fo</w>, 29
crist, 17
és</w>, 35
mejores</w>, 42
castellana</w>, 14
escritos</w>, 21
pueden</w>, 83
prendas</w>, 15
cerrada</w>, 15
abierto</w>, 13
tradu, 23
i</w>, 30
llevan</w>, 26
oídos</w>, 58
luis</w>, 38
debían</w>, 21
levantado</w>, 15
dormi, 17
volvieron</w>, 39
volviéndose</w>, 33
arzobispo</w>, 17
vitoria</w>, 16
ganado</w>, 31
pier, 23
tienda</w>, 17
demasiadamente</w>, 16
bas, 41
tron, 16
envidia</w>, 16
valent, 11
ándome</w>, 44
quédese</w>, 15
admirados</w>, 28
permi, 26
tió</w>, 11
refrán</w>, 22
just, 21
pec, 17
medios</w>, 14
presteza</w>, 35
solía</w>, 17
tent, 18
ala</w>, 52
apeándose</w>, 13
dejaba</w>, 33
vimos</w>, 21
acuer, 19
enemi, 16
secre, 17
muñ, 13
oj, 25
procura</w>, 17
hacerme</w>, 26
contr, 36
orden, 59
consider, 37
van</w>, 71
lana</w>, 15
vuelven</w>, 15
lados</w>, 34
tendré</w>, 27
barbas</w>, 65
tocar, 22
punta</w>, 34
primeros</w>, 19
eos</w>, 17
ísimos</w>, 30
padres</w>, 71
conced, 13
solici, 40
lera</w>, 3
persuadi, 22
íale</w>, 20
suceder</w>, 20
allá</w>, 77
gobernador</w>, 174
promesas</w>, 28
mujer</w>, 224
barat, 23
razonable</w>, 14
cantidad</w>, 23
asimesmo</w>, 35
rode, 55
avis, 21
llevase</w>, 13
echo</w>, 8
presu, 14
honrada</w>, 26
aman, 41
pa, 28
viaje</w>, 41
pesadumbre</w>, 46
pasada</w>, 28
sos, 27
ayo</w>, 4
rayos</w>, 18
gaban</w>, 15
sabré</w>, 19
gobernar</w>, 26
antiguos</w>, 16
gobernadores</w>, 24
ínsulas</w>, 28
falte</w>, 18
esper, 79
ves</w>, 30
viniesen</w>, 15
casos</w>, 19
vend, 20
mari, 13
condesa</w>, 31
comi, 71
alo</w>, 18
adelant, 18
principal</w>, 58
sabrá</w>, 16
espant, 44
felice</w>, 21
descubrieron</w>, 17
treinta</w>, 28
descubr, 23
riqu, 25
guerra</w>, 45
leguas</w>, 38
tate</w>, 18
voy</w>, 51
advirti, 16
acometer</w>, 30
oía</w>, 14
cri, 75
pidi, 21
ris, 24
correr</w>, 45
mirase</w>, 15
calla</w>, 19
suje, 15
vencimiento</w>, 22
malas</w>, 29
