Tipo, Frecuencia
ciego</w>, 11
pa</w>, 42
furioso</w>, 9
par</w>, 92
tampoco</w>, 29
has</w>, 156
pudi, 22
ser</w>, 1063
entre</w>, 381
pares</w>, 16
haberle</w>, 31
vencedor</w>, 20
jamás</w>, 139
vencido</w>, 56
perdido</w>, 24
angélica</w>, 9
remo, 8
mar, 74
ofreci, 42
valor</w>, 84
tó</w>, 57
puedo</w>, 97
igual</w>, 16
debe</w>, 196
seso</w>, 9
moro</w>, 49
cita</w>, 10
fiero</w>, 9
llama</w>, 58
iguales</w>, 20
suceso</w>, 68
febo</w>, 7
espada</w>, 112
curioso</w>, 17
cortesano</w>, 8
alta</w>, 58
gloria</w>, 44
rayo</w>, 9
imper, 7
ios</w>, 12
monar, 10
ofreció</w>, 28
ro, 142
vano</w>, 16
rostro</w>, 153
sober, 4
cl, 26
diana</w>, 9
aurora</w>, 7
milagro</w>, 25
aro</w>, 9
propio</w>, 25
infierno</w>, 29
temió</w>, 7
brazo</w>, 77
mó</w>, 7
rabia</w>, 12
ilustre</w>, 10
sois</w>, 57
eterno</w>, 8
honesta</w>, 30
sab, 83
ia</w>, 34
soli, 5
dán</w>, 1
magu, 7
er</w>, 70
sandeces</w>, 13
tengan</w>, 22
der, 35
rum, 9
chado</w>, 7
eces</w>, 16
serán</w>, 24
vuesas</w>, 17
fazañas</w>, 7
jo, 14
tuertos</w>, 15
faci, 8
andado</w>, 37
gadas</w>, 8
apal, 10
eado</w>, 26
follones</w>, 8
cautivos</w>, 19
ah, 28
vuesa</w>, 203
linda</w>, 11
desaguisado</w>, 11
mete</w>, 14
cuitas</w>, 7
muestra</w>, 47
talante</w>, 23
desmán</w>, 7
vu, 12
eso</w>, 357
alca, 8
gü, 31
necio</w>, 11
dura</w>, 35
eca</w>, 21
b</w>, 7
del, 35
gado</w>, 69
come</w>, 19
trabaj, 19
cebada</w>, 14
paja</w>, 7
bocado</w>, 10
criado</w>, 76
asno</w>, 87
aja</w>, 19
mort, 10
quer, 55
éis, 8
necedad</w>, 11
amar</w>, 11
met, 15
ísi, 5
quej, 21
aos</w>, 35
quejar</w>, 7
dol, 25
mayordomo</w>, 38
rocin, 3
trata</w>, 38
condición</w>, 71
cuyo</w>, 59
darme</w>, 65
vivía</w>, 16
lanza</w>, 65
as, 150
ll, 117
ero</w>, 149
adarga</w>, 19
antigua</w>, 17
rocín</w>, 16
flaco</w>, 11
gal, 48
dor</w>, 32
olla</w>, 9
algo</w>, 129
vaca</w>, 8
carn, 10
cón</w>, 8
noches</w>, 15
elos</w>, 18
quebrant, 8
sáb, 13
ant, 67
viernes</w>, 10
añadidura</w>, 14
min, 29
consu, 25
ían</w>, 174
partes</w>, 102
hacienda</w>, 53
conclu, 16
sayo</w>, 12
vel, 25
calzas</w>, 9
fiestas</w>, 14
pan, 7
mana</w>, 18
honr, 39
aba</w>, 429
ell, 15
fino</w>, 8
ama</w>, 84
pasaba</w>, 57
cuarenta</w>, 8
sobrina</w>, 58
llegaba</w>, 31
mozo</w>, 86
plaza</w>, 27
ensill, 13
tomaba</w>, 8
fri, 21
comp, 22
ión</w>, 7
carnes</w>, 27
enju, 12
madru, 12
caza</w>, 24
quieren</w>, 53
sobren, 8
quij, 13
ques, 2
diferencia</w>, 21
deste</w>, 148
escrib, 17
conje, 10
turas</w>, 21
os, 131
llamaba</w>, 64
cuento</w>, 87
basta</w>, 44
narración</w>, 7
sobre, 29
ratos</w>, 9
estaba</w>, 483
eran</w>, 244
daba</w>, 143
leer</w>, 65
afición</w>, 9
gusto</w>, 199
olvi, 39
dó</w>, 46
minis, 14
llegó</w>, 185
desatino</w>, 9
dió</w>, 21
an, 175
egas</w>, 10
sembr, 7
adura</w>, 23
comprar</w>, 9
llevó</w>, 41
cuantos</w>, 82
pudo</w>, 99
ning, 10
parecían</w>, 24
compuso</w>, 13
sil, 13
suyas</w>, 20
perlas</w>, 39
requiebros</w>, 7
cartas</w>, 27
desafíos</w>, 8
hallaba</w>, 27
escrito</w>, 56
flaqu, 1
fermosura</w>, 15
altos</w>, 35
vini, 23
dad</w>, 60
divin, 7
estrellas</w>, 20
merec, 20
ecimiento</w>, 16
merece</w>, 32
ábase</w>, 32
entend, 19
añ, 32
arles</w>, 13
sentido</w>, 25
entendi, 35
resuci, 11
tara</w>, 12
heridas</w>, 18
receb, 18
imaginaba</w>, 18
grandes</w>, 126
maest, 7
hubiesen</w>, 9
curado</w>, 7
dejaría</w>, 8
ces</w>, 70
señales</w>, 39
acabar</w>, 52
promesa</w>, 17
aquella</w>, 333
able</w>, 69
aventura</w>, 128
vino</w>, 148
dalle</w>, 16
pie</w>, 195
letra</w>, 30
allí</w>, 421
promete</w>, 11
duda</w>, 177
hiciera</w>, 27
continu, 18
estorbar, 12
tuvo</w>, 125
tencia</w>, 12
cura</w>, 316
gradu, 8
sig, 17
enza</w>, 6
cuál</w>, 45
ing, 12
erra</w>, 16
maese</w>, 63
nicolás</w>, 18
barbero</w>, 168
pueblo</w>, 104
podía</w>, 193
parar</w>, 51
acomo, 49
dada</w>, 24
melindr, 11
valentía</w>, 31
iba</w>, 161
zaga</w>, 9
có</w>, 53
tura</w>, 32
pasaban</w>, 16
bio</w>, 10
dormir</w>, 62
celebro</w>, 7
perder</w>, 47
ósele</w>, 17
fantasía</w>, 7
encantamentos</w>, 17
pendencias</w>, 14
batallas</w>, 20
tor, 59
ment, 24
imposibles</w>, 11
asent, 14
imaginación</w>, 46
soñ, 12
invenciones</w>, 7
cierta</w>, 28
cid</w>, 7
az</w>, 12
diente</w>, 14
revés</w>, 32
partido</w>, 11
eros</w>, 102
descomun, 3
gigantes</w>, 31
bernardo</w>, 7
pio</w>, 6
roncesvalles</w>, 9
muerto</w>, 106
roldán</w>, 22
encantado</w>, 56
vali, 16
industria</w>, 34
aho, 11
gó</w>, 49
ante, 20
brazos</w>, 90
gante</w>, 12
gener, 11
gig, 7
ea</w>, 46
soberbi, 6
comedi, 23
reinaldos</w>, 9
montalbán</w>, 8
veía</w>, 24
salir</w>, 128
castillo</w>, 140
rob, 26
top, 27
ende</w>, 17
ído, 7
diera</w>, 44
coces</w>, 13
traidor</w>, 22
rema, 15
estraño</w>, 29
pensamiento</w>, 78
loco</w>, 111
pareció</w>, 102
conveni, 11
ble</w>, 32
necesario</w>, 25
mento</w>, 16
república</w>, 14
hacerse</w>, 35
irse</w>, 30
caballo</w>, 197
aventuras</w>, 92
ejerci, 17
arse</w>, 259
leído</w>, 70
caballeros</w>, 293
andantes</w>, 165
taban</w>, 11
haciendo</w>, 65
agravio</w>, 41
poniéndose</w>, 11
ocasiones</w>, 11
peligros</w>, 19
cobr, 22
ase</w>, 325
onado</w>, 21
imperio</w>, 9
ables</w>, 38
llevado</w>, 34
sentía</w>, 16
priesa</w>, 74
deseaba</w>, 33
hizo</w>, 249
limpi, 28
unas</w>, 125
habían</w>, 251
llenas</w>, 19
moh, 6
luengos</w>, 13
siglos</w>, 41
estaban</w>, 177
puestas</w>, 33
dadas</w>, 14
rincón</w>, 9
aderez, 31
tenían</w>, 72
celada</w>, 35
encaje</w>, 8
cart, 11
media</w>, 59
encaj, 18
hacían</w>, 37
apar, 46
iencia</w>, 6
entera</w>, 17
probar</w>, 18
fuerte</w>, 42
estar</w>, 166
riesgo</w>, 8
cuchillada</w>, 8
sacó</w>, 49
golpes</w>, 23
dejó</w>, 82
parecerle</w>, 17
facilidad</w>, 34
pedazos</w>, 35
asegur, 19
peligro</w>, 78
tornó</w>, 41
poniéndole</w>, 9
ras</w>, 67
hierro</w>, 20
dentro</w>, 53
quedó</w>, 132
satisfecho</w>, 24
fortaleza</w>, 19
querer</w>, 64
nueva</w>, 57
experiencia</w>, 36
pu, 68
fin, 33
ísima</w>, 73
cuar, 12
ta, 20
chas</w>, 31
gon, 2
ela</w>, 53
tan, 8
tum, 11
pelli, 6
sa</w>, 66
it, 20
fal, 47
aban</w>, 213
pasaron</w>, 40
imaginar</w>, 27
pondría</w>, 10
bueno</w>, 109
estuviese</w>, 27
conocido</w>, 48
ansí</w>, 63
procuraba</w>, 14
sele</w>, 52
declar, 65
entonces</w>, 144
dase</w>, 32
estruendo</w>, 17
convenía</w>, 23
profes, 23
form, 22
borr, 19
quitó</w>, 30
añadió</w>, 25
llamar</w>, 54
alto</w>, 49
signifi, 12
tivo</w>, 17
quiso</w>, 158
ponér, 7
ocho</w>, 34
queda</w>, 61
tomaron</w>, 8
verdadera</w>, 52
debía</w>, 112
quisieron</w>, 13
valeroso</w>, 73
content, 43
llamarse</w>, 11
secas</w>, 11
reino</w>, 71
llamó</w>, 22
añadir</w>, 13
suyo</w>, 90
suya</w>, 67
declaraba</w>, 8
vivo</w>, 43
linaje</w>, 42
limpias</w>, 10
confirm, 19
ándose</w>, 107
faltaba</w>, 20
dama</w>, 39
enamor, 15
hojas</w>, 14
fruto</w>, 10
dec, 46
íase</w>, 11
encuentro</w>, 13
ordinario</w>, 28
derri, 7
parto</w>, 10
mitad</w>, 125
finalmente</w>, 133
rin, 29
arle</w>, 127
present, 27
rodillas</w>, 38
dulce</w>, 26
diga</w>, 62
voz</w>, 179
rendido</w>, 11
ambr, 7
ínsula</w>, 116
venci, 17
singular</w>, 10
batalla</w>, 81
alabado</w>, 10
mandó</w>, 69
tal, 16
hubo</w>, 93
halló</w>, 70
cree</w>, 7
cerca</w>, 78
moza</w>, 34
labradora</w>, 36
anduvo</w>, 13
supo</w>, 50
llam, 80
aldonza</w>, 7
lorenzo</w>, 30
ésta</w>, 97
darle</w>, 62
busc, 12
ándole</w>, 112
dijese</w>, 58
encamin, 47
princesa</w>, 55
natural</w>, 80
músico</w>, 14
peregrino</w>, 10
demás</w>, 117
ii</w>, 24
salida</w>, 28
hechas</w>, 29
prevenciones</w>, 7
aguardar</w>, 12
apret, 9
hacía</w>, 117
tardanza</w>, 13
enderez, 14
mejor, 19
deu, 11
satisfacer</w>, 10
nadie</w>, 142
viese</w>, 45
mañana</w>, 86
arm, 14
subió</w>, 26
compuesta</w>, 11
embraz, 12
tomó</w>, 67
puerta</w>, 86
falsa</w>, 13
corral</w>, 23
salió</w>, 87
grandísimo</w>, 36
alboro, 24
cuánta</w>, 7
apenas</w>, 104
terrible</w>, 17
comenz, 19
empresa</w>, 27
armado</w>, 44
ley</w>, 28
llevar</w>, 102
blancas</w>, 23
nov, 17
escudo</w>, 27
esfuerzo</w>, 9
be, 25
propósito</w>, 46
pudiendo</w>, 11
locura</w>, 78
propuso</w>, 15
armar</w>, 9
teniendo</w>, 24
fuesen</w>, 44
ño</w>, 16
quie, 12
prosiguió</w>, 53
camino</w>, 246
creyendo</w>, 35
consi, 27
yendo</w>, 36
caminando</w>, 10
aventurero</w>, 11
hablando</w>, 32
consigo</w>, 61
diciendo</w>, 200
venideros</w>, 13
tiempos</w>, 48
hechos</w>, 46
llegue</w>, 22
contar</w>, 53
«, 57
tendido</w>, 25
faz</w>, 9
espaci, 9
dor, 35
bras</w>, 15
hermosos</w>, 10
cabellos</w>, 46
pequ, 11
eños</w>, 10
tados</w>, 22
pajari, 7
lenguas</w>, 22
salu, 23
meli, 2
venida</w>, 25
ros, 11
dejando</w>, 53
cama</w>, 40
celoso</w>, 10
marido</w>, 77
puertas</w>, 30
bal, 19
cones</w>, 12
mostraba</w>, 37
plumas</w>, 7
comenzó</w>, 132
caminar</w>, 31
»</w>, 46
camin, 27
dichosa</w>, 8
siglo</w>, 13
dichoso</w>, 14
adonde</w>, 97
drán</w>, 14
famosas</w>, 7
mías</w>, 41
dignas</w>, 11
bron, 8
lpi, 7
rse</w>, 59
pint, 14
tablas</w>, 12
encantador</w>, 36
quienquiera</w>, 16
seas</w>, 17
coron, 23
ista</w>, 8
peregri, 9
gote</w>, 11
compañero</w>, 19
caminos</w>, 37
carreras</w>, 7
volvía</w>, 26
verdaderamente</w>, 48
cautivo</w>, 43
corazón</w>, 140
edes</w>, 11
fecho</w>, 24
despedi, 11
rme</w>, 39
ch, 112
riguroso</w>, 9
cami, 13
ento</w>, 29
ég, 8
mem, 4
sujeto</w>, 20
padece</w>, 9
éstos</w>, 43
ensar, 13
enseñ, 38
lenguaje</w>, 10
despacio</w>, 12
sol</w>, 77
entraba</w>, 9
apriesa</w>, 24
retir, 35
esos</w>, 53
erle</w>, 32
desesper, 25
dicen</w>, 141
avino</w>, 9
puerto</w>, 20
lá, 14
molinos</w>, 12
viento</w>, 45
hallado</w>, 60
anochecer</w>, 8
hallaron</w>, 40
cansados</w>, 7
muertos</w>, 11
hambre</w>, 58
mirando</w>, 54
descubri, 35
maj, 17
pastores</w>, 41
recog, 9
erse</w>, 59
pudiese</w>, 45
mucha</w>, 180
viera</w>, 15
estrella</w>, 14
alcá, 5
zar, 19
red, 10
dio, 11
anoch, 10
ecía</w>, 22
acaso</w>, 55
mozas</w>, 7
destas</w>, 53
cuales</w>, 143
iban</w>, 52
sevilla</w>, 19
arrieros</w>, 8
noche</w>, 211
jornada</w>, 15
parecía</w>, 96
representó</w>, 7
torres</w>, 11
pit, 8
luci, 15
faltar, 25
puente</w>, 12
lev, 18
adiza</w>, 13
cava</w>, 7
her, 49
semejantes</w>, 74
castillos</w>, 9
llegando</w>, 51
trecho</w>, 24
detuvo</w>, 17
riendas</w>, 32
esperando</w>, 54
pusiese</w>, 26
señal</w>, 64
trom, 6
peta</w>, 12
daban</w>, 47
llegar</w>, 70
caballeriza</w>, 20
parecieron</w>, 8
hermosas</w>, 15
doncellas</w>, 72
graci, 11
sol, 49
sucedió</w>, 74
andaba</w>, 50
recogiendo</w>, 7
puercos</w>, 11
perdón</w>, 17
instante</w>, 45
vieron</w>, 67
venir</w>, 119
miedo</w>, 53
entrar</w>, 89
coligi, 7
visera</w>, 13
descubriendo</w>, 8
gentil</w>, 37
reposada</w>, 9
mercedes</w>, 76
profeso</w>, 10
atañ, 8
fac, 16
altas</w>, 26
pres, 34
encias</w>, 46
ran</w>, 12
ábanle</w>, 14
andaban</w>, 28
mala</w>, 131
encubr, 9
oyeron</w>, 42
profesión</w>, 35
pudieron</w>, 16
decir, 18
parece</w>, 245
mes, 10
ura</w>, 19
ferm, 4
sandez</w>, 10
además</w>, 24
cede</w>, 7
tre, 19
serviros</w>, 12
señoras</w>, 50
talle</w>, 24
acrecent, 9
enojo</w>, 29
pasara</w>, 12
adelante</w>, 176
ventero</w>, 118
gordo</w>, 9
pacífi, 18
viendo</w>, 162
figura</w>, 111
contra, 22
hecha</w>, 44
armada</w>, 12
estuvo</w>, 57
acompañar</w>, 11
muestras</w>, 65
temiendo</w>, 21
trechos</w>, 7
determinó</w>, 27
hablar, 28
busca</w>, 26
posada</w>, 12
amén</w>, 9
lecho</w>, 34
(porque</w>, 8
un, 76
o)</w>, 11
hallará</w>, 14
abundancia</w>, 17
humildad</w>, 15
alcaide</w>, 10
respondió</w>, 1065
castellano</w>, 25
cualquiera</w>, 37
arre, 24
descanso</w>, 8
pelear</w>, 14
pensó</w>, 29
huésped</w>, 49
llamado</w>, 42
parecido</w>, 30
san, 75
andalu, 2
playa</w>, 13
car</w>, 65
ladrón</w>, 27
estudi, 26
paje</w>, 48
cam, 25
duras</w>, 13
peñas</w>, 13
velar</w>, 8
ape, 43
seguridad</w>, 17
cho, 17
za</w>, 70
estri, 7
apeó</w>, 7
dificultad</w>, 8
desayun, 9
tuviese</w>, 67
cuidado</w>, 53
pieza</w>, 16
óle</w>, 112
dándole</w>, 24
volvió</w>, 120
mandaba</w>, 16
conci, 7
quitado</w>, 25
espal, 7
supi, 23
desen, 19
caj, 17
quit, 65
traía</w>, 94
cin, 28
verdes</w>, 13
menester</w>, 147
quitar</w>, 56
consentir</w>, 10
graciosa</w>, 8
estraña</w>, 26
pensar</w>, 89
principales</w>, 32
donaire</w>, 38
servido</w>, 51
princ, 6
esas</w>, 70
cino</w>, 12
éste</w>, 135
asta</w>, 12
fech, 7
romance</w>, 23
viejo</w>, 38
lanzarote</w>, 9
sazón</w>, 82
vendrá</w>, 23
señor, 19
obe, 4
descu, 23
oír</w>, 65
ricas</w>, 13
respond, 7
palabra</w>, 147
pregunt, 76
comer</w>, 99
aría</w>, 77
entiendo</w>, 45
haría</w>, 36
acertó</w>, 14
pes, 50
ejo</w>, 10
andalucía</w>, 10
bac, 8
ao</w>, 8
adillo</w>, 8
tru, 24
chu, 13
preguntáronle</w>, 9
comer, 10
haya</w>, 114
elas</w>, 48
podrán</w>, 13
servir</w>, 53
reales</w>, 54
podría</w>, 92
ternera</w>, 7
cabri, 10
cabr, 9
peso</w>, 22
gobierno</w>, 113
tripas</w>, 8
éronle</w>, 31
mesa</w>, 44
esco</w>, 20
peor</w>, 45
gri, 51
verle</w>, 34
boca</w>, 106
ponía</w>, 28
servía</w>, 9
beber</w>, 17
caña</w>, 25
echando</w>, 18
paciencia</w>, 39
trueco</w>, 11
ba, 19
ñas</w>, 16
cinco</w>, 47
acabó</w>, 58
confirmar</w>, 7
servían</w>, 11
música</w>, 21
can, 73
emple, 15
determinación</w>, 29
fatigaba</w>, 8
verse</w>, 44
legíti, 8
recebir</w>, 32
fati, 22
abrevi, 7
vent, 21
eri, 15
mit, 15
cena</w>, 16
acabada</w>, 17
encerr, 54
diciéndole</w>, 52
levant, 51
aré</w>, 120
estoy</w>, 101
cortesía</w>, 48
otor, 11
pedirle</w>, 9
redun, 16
alabanza</w>, 15
oyó</w>, 53
mirándole</w>, 7
decirle</w>, 29
porfi, 21
levantase</w>, 7
gaba</w>, 11
pedía</w>, 27
esperaba</w>, 32
magni, 7
pedido</w>, 19
liberalidad</w>, 21
cumpli, 44
menesterosos</w>, 17
socarrón</w>, 13
barruntos</w>, 8
cre, 61
erlo</w>, 28
oírle</w>, 8
reír</w>, 17
rle</w>, 33
humor</w>, 19
acertado</w>, 23
prosupuesto</w>, 9
gallarda</w>, 11
presencia</w>, 51
ansimesmo</w>, 16
ced, 14
honroso</w>, 8
andando</w>, 12
diversas</w>, 22
hubiese</w>, 59
dejado</w>, 49
ál, 15
aga</w>, 17
is, 23
arán</w>, 39
compás</w>, 10
azo, 22
segovia</w>, 7
valencia</w>, 7
ron, 23
dilla</w>, 7
granada</w>, 8
po, 84
córdoba</w>, 9
toledo</w>, 11
ligereza</w>, 24
su, 193
leza</w>, 6
recu, 14
viudas</w>, 9
engañ, 41
cuantas</w>, 25
audi, 8
último</w>, 27
venido</w>, 52
coger</w>, 19
ajenas</w>, 15
calidad</w>, 28
parti, 37
esen</w>, 76
pago</w>, 16
díjole</w>, 38
hacerla</w>, 11
sabía</w>, 89
podían</w>, 39
dondequiera</w>, 16
patio</w>, 20
har, 46
debi, 26
ceremonias</w>, 19
quedase</w>, 17
preguntóle</w>, 19
dineros</w>, 59
blanca</w>, 54
traído</w>, 27
erles</w>, 20
dellas</w>, 33
escre, 8
bir</w>, 9
necesaria</w>, 8
camisas</w>, 11
trujeron</w>, 11
cierto</w>, 121
averigu, 24
estados</w>, 8
llevaban</w>, 32
herr, 9
bol, 20
suced, 16
asimismo</w>, 52
pequeña</w>, 26
llena</w>, 21
entos</w>, 41
curar</w>, 10
desiertos</w>, 7
bat, 16
salían</w>, 12
idos</w>, 32
socor, 10
aire</w>, 54
nube</w>, 7
doncella</w>, 147
agua</w>, 79
virtud</w>, 66
gust, 34
quedaban</w>, 9
agas</w>, 7
tuvieron</w>, 51
pasados</w>, 35
escuderos</w>, 64
proveí, 11
necesarias</w>, 8
hilas</w>, 8
raras</w>, 8
mesmos</w>, 29
tiles</w>, 11
ancas</w>, 35
admiti, 10
aún</w>, 84
presto</w>, 75
referidas</w>, 12
vería</w>, 8
cuán</w>, 72
pensase</w>, 8
prometi, 16
aconsej, 29
puntualidad</w>, 17
recogi, 31
junto</w>, 108
pozo</w>, 8
asió</w>, 26
continente</w>, 18
pase, 32
comenzaba</w>, 10
contó</w>, 51
vela</w>, 22
azón</w>, 4
áronse</w>, 50
éron, 24
selo</w>, 25
mirar</w>, 58
sosegado</w>, 16
ademán</w>, 11
arrimado</w>, 7
quitar, 31
competi, 8
viéndole</w>, 27
atrevido</w>, 25
ciñ, 8
haces</w>, 9
ques</w>, 18
quieres</w>, 53
atrevimiento</w>, 21
arriero</w>, 19
(y</w>, 8
)</w>, 38
trab, 25
arrojó</w>, 20
alzó</w>, 40
afrenta</w>, 14
av, 29
pecho</w>, 85
ofrece</w>, 10
trance</w>, 19
favor</w>, 45
amparo</w>, 16
golpe</w>, 31
cabeza</w>, 215
derribó</w>, 8
suelo</w>, 141
maltrecho</w>, 9
seg, 14
dara</w>, 12
maestro</w>, 14
recogió</w>, 8
pasado</w>, 71
dido</w>, 27
mesma</w>, 85
desembaraz, 9
pedir</w>, 41
soltó</w>, 10
segundo</w>, 33
abrió</w>, 25
acudió</w>, 34
gente</w>, 162
litado</w>, 12
vuel, 22
tam, 42
aña</w>, 35
aten, 32
diendo</w>, 33
ánimo</w>, 68
acometi, 14
volvi, 18
atrás</w>, 16
compañeros</w>, 24
comenzaron</w>, 29
llover</w>, 11
osaba</w>, 11
apartar</w>, 10
voces</w>, 132
dejasen</w>, 15
libr, 32
idores</w>, 9
foll, 7
nacido</w>, 28
hubiera</w>, 75
recebido</w>, 25
vos, 10
vosotros</w>, 29
ez</w>, 32
baja</w>, 37
canalla</w>, 14
venid</w>, 14
ofen, 7
dme</w>, 4
lleváis</w>, 7
demasía</w>, 8
brío</w>, 15
denuedo</w>, 13
infun, 8
acomet, 14
persuasi, 9
dejaron</w>, 31
misma</w>, 76
burlas</w>, 32
negra</w>, 15
sucediese</w>, 12
llegándose</w>, 24
insol, 12
usado</w>, 12
supiese</w>, 17
casti, 29
gados</w>, 22
toque</w>, 15
quedar</w>, 43
zada</w>, 11
dar, 43
ceremoni, 1
cumplido</w>, 13
tocaba</w>, 19
solas</w>, 30
horas</w>, 47
creyó</w>, 16
pron, 10
obedec, 13
concluy, 10
brevedad</w>, 19
metido</w>, 15
viva</w>, 30
mandase</w>, 9
respeto</w>, 31
advertido</w>, 12
medroso</w>, 9
desto</w>, 36
trujo</w>, 14
muchacho</w>, 29
dichas</w>, 9
hincar</w>, 7
devo, 12
diole</w>, 15
cuello</w>, 33
dientes</w>, 47
rez, 9
desenvoltura</w>, 22
revent, 13
raya</w>, 11
ceñ, 10
haga</w>, 75
quedaba</w>, 35
obligado</w>, 36
recebida</w>, 8
tol, 17
hija</w>, 160
dón</w>, 15
dillas</w>, 6
bien, 10
aya</w>, 6
tendría</w>, 17
replicó</w>, 208
hiciese</w>, 43
doña</w>, 75
prometió</w>, 18
calz, 18
pue, 2
pasó</w>, 78
coloquio</w>, 12
molin, 3
rogó</w>, 31
nuevos</w>, 28
servicios</w>, 18
galope</w>, 7
apri, 15
vistas</w>, 11
hora</w>, 108
abraz, 49
estrañas</w>, 11
agradeci, 29
acertar</w>, 10
refer, 14
ir, 27
breves</w>, 24
v</w>, 25
alba</w>, 19
sería</w>, 116
zado</w>, 12
cinchas</w>, 8
especi, 7
volver</w>, 109
acomodarse</w>, 7
labrador</w>, 71
vecino</w>, 24
hijos</w>, 62
oficio</w>, 56
hacia</w>, 48
conoci, 27
gana</w>, 84
bosque</w>, 68
deli, 33
cumplir</w>, 35
buenos</w>, 99
menest, 7
eroso</w>, 2
menesterosa</w>, 7
ayuda</w>, 32
volviendo</w>, 30
encaminó</w>, 7
pocos</w>, 47
pasos</w>, 36
yegua</w>, 10
encina</w>, 17
atado</w>, 20
arriba</w>, 44
quince</w>, 24
tina</w>, 7
azotes</w>, 61
azote</w>, 15
acompañ, 57
reprehensión</w>, 9
respondía</w>, 27
haré</w>, 70
pasi, 10
prometo</w>, 17
hato</w>, 7
ai, 19
cortés</w>, 24
defender</w>, 19
subi, 23
tomad</w>, 11
encima</w>, 55
arr, 18
end, 64
cobar, 8
blan, 21
túvo, 11
gando</w>, 17
guardar</w>, 35
ovejas</w>, 14
descui, 7
castigo</w>, 17
descuido</w>, 21
bellaquería</w>, 7
miserable</w>, 21
pag, 64
ánima</w>, 29
miente</w>, 14
", 84
mient, 7
"</w>, 52
ruin</w>, 10
villano</w>, 30
alu, 11
mbra</w>, 5
ré, 14
rig, 3
aniqui, 7
desat, 20
bajó</w>, 13
responder</w>, 59
cuánto</w>, 16
nueve</w>, 9
meses</w>, 22
siete</w>, 27
mont, 24
setenta</w>, 7
desem, 9
morir</w>, 36
paso</w>, 99
jurado</w>, 8
zapatos</w>, 14
enfermo</w>, 14
dense</w>, 8
culpa</w>, 64
rompió</w>, 8
cuero</w>, 9
rom, 24
pido</w>, 23
sangre</w>, 64
sacado</w>, 23
daño</w>, 61
én, 53
gase</w>, 19
andrés</w>, 19
pienso</w>, 97
viéndose</w>, 32
hará</w>, 38
mande</w>, 7
ju, 74
dejaré</w>, 16
paga</w>, 19
hal, 8
dudo</w>, 7
rico</w>, 87
quin, 17
nie, 17
sudor</w>, 10
placer</w>, 20
veni, 17
juro</w>, 36
órdenes</w>, 11
sa, 16
mados</w>, 11
dá, 11
selos</w>, 21
mirad</w>, 46
buscar, 20
gar, 67
escon, 25
lag, 20
arti, 9
ja</w>, 75
veras</w>, 40
rlo</w>, 14
sabed</w>, 11
edor</w>, 21
quedad</w>, 7
mientes</w>, 10
prometido</w>, 30
unci, 13
breve</w>, 18
apartó</w>, 14
sigui, 19
volvióse</w>, 10
acá</w>, 49
pagar</w>, 34
mandamiento</w>, 17
roque</w>, 52
vuelva</w>, 25
ejecu, 14
acrec, 6
entar</w>, 27
asiéndole</w>, 15
desf, 10
aqu, 27
creo</w>, 96
acabado</w>, 29
viene</w>, 95
lar, 40
sentencia</w>, 14
partió</w>, 16
mohíno</w>, 10
jur, 20
riendo</w>, 9
sucedido</w>, 51
pareciéndole</w>, 28
felicísimo</w>, 10
satisfación</w>, 15
viven</w>, 16
bella</w>, 19
voluntad</w>, 159
sabe</w>, 119
ayer</w>, 24
res, 43
bió</w>, 6
tuerto</w>, 8
metió</w>, 11
crueldad</w>, 12
despi, 30
va, 21
inf, 15
divi, 24
enc, 66
jadas</w>, 19
ponían</w>, 9
aquéllos</w>, 18
arían</w>, 21
rato</w>, 17
quedo</w>, 31
pensado</w>, 19
rienda</w>, 14
siguió</w>, 16
intento</w>, 22
descubrió</w>, 20
tropel</w>, 10
mercad, 4
seda</w>, 17
venían</w>, 72
oles</w>, 3
criados</w>, 64
mozos</w>, 20
mulas</w>, 31
vis, 14
imaginó</w>, 11
imitar</w>, 13
molde</w>, 15
afirm, 11
estribos</w>, 10
apre, 30
llegasen</w>, 11
llegaron</w>, 69
levantó</w>, 38
confi, 19
esa</w>, 134
emperatri, 10
echaron</w>, 10
dueño</w>, 44
paraba</w>, 14
esión</w>, 4
burl, 27
nosotros</w>, 111
conocemos</w>, 9
nos, 5
hermosura</w>, 123
mio</w>, 9
confes, 22
aremos</w>, 35
dida</w>, 10
érades</w>, 12
confesar</w>, 15
not, 13
oria</w>, 8
verla</w>, 20
firmar</w>, 13
jurar</w>, 25
descomunal</w>, 8
soberbia</w>, 10
veng, 17
pide</w>, 41
juntos</w>, 37
costumbre</w>, 39
usanza</w>, 17
ral, 11
aguar, 35
espero</w>, 25
mercader</w>, 9
estamos</w>, 35
encar, 38
emos</w>, 81
nuestras</w>, 48
ciencias</w>, 9
vista</w>, 98
perjuicio</w>, 21
reinas</w>, 10
carri, 9
estre, 45
madura</w>, 11
arnos</w>, 24
trigo</w>, 23
hilo</w>, 18
llo</w>, 95
qued, 52
satisf, 34
echos</w>, 18
quedará</w>, 20
pagado</w>, 21
muestre</w>, 10
erta</w>, 35
ojo</w>, 22
ber, 21
piedra</w>, 25
azu, 13
fre</w>, 10
remos</w>, 62
quisiere</w>, 69
infame</w>, 8
endido</w>, 23
cólera</w>, 47
ámbar</w>, 8
alg, 21
