Tipo, Frecuencia
bores</w>, 12
ef, 8
ezcan</w>, 12
ret, 6
déjam, 10
vic, 1
toria</w>, 2
él, 14
embest, 10
escudos</w>, 45
band, 10
allas</w>, 21
discur, 12
desea</w>, 10
acabase</w>, 12
muelas</w>, 19
crey, 26
adrones</w>, 3
haz</w>, 23
alej, 2
recio</w>, 25
maría</w>, 12
mita</w>, 10
díjo, 6
volverse</w>, 18
salario</w>, 17
izquier, 7
tristeza</w>, 16
conoce</w>, 11
doctor</w>, 31
cador</w>, 11
infi, 6
pí, 18
comido</w>, 20
nuevas</w>, 83
hubieran</w>, 19
estimar</w>, 13
seguido</w>, 11
entreten, 16
verti, 5
siguiente</w>, 17
ecimientos</w>, 15
pecado</w>, 25
posición</w>, 4
cerró</w>, 12
escuridad</w>, 11
escura</w>, 13
lti, 4
quedos</w>, 12
cando</w>, 32
anim, 11
grandísima</w>, 13
raso</w>, 12
gre, 20
mir</w>, 8
sados</w>, 10
bati, 2
distin, 15
hachas</w>, 10
tera</w>, 13
dad, 22
venís</w>, 10
detener</w>, 11
grande, 1
freno</w>, 18
asombr, 10
regoci, 12
dam, 9
salía</w>, 13
esforz, 10
pierna</w>, 14
pregunté</w>, 10
bachiller</w>, 109
ábamos</w>, 32
verá</w>, 43
dejarme</w>, 10
zando</w>, 13
propi, 17
satan, 3
ayude</w>, 11
decirme</w>, 13
émi, 15
repuesto</w>, 12
causado</w>, 10
escribir</w>, 41
ave</w>, 12
redon, 13
cuad, 7
imagen</w>, 15
cré, 13
rióse</w>, 11
lat, 16
católico</w>, 13
vestig, 10
embaj, 7
santi, 10
var</w>, 16
gonz, 14
váyase</w>, 11
verde</w>, 63
estó, 3
xx, 33
parecióle</w>, 12
reli, 6
erros</w>, 10
blando</w>, 21
sur, 12
espanto</w>, 19
intré, 11
leg, 12
eña</w>, 12
juntas</w>, 13
bastantes</w>, 10
llorar</w>, 29
salí</w>, 16
stir</w>, 10
apr, 19
línea</w>, 11
tendrá</w>, 12
partir</w>, 13
espera</w>, 11
viere</w>, 10
arzón</w>, 11
alt, 18
enzo</w>, 2
como, 8
repi, 13
digas</w>, 19
pida</w>, 15
rol, 8
hombr, 3
viniendo</w>, 11
pedazo</w>, 10
barca</w>, 33
barco</w>, 27
habló</w>, 16
concert, 33
treci, 3
otr, 5
yer, 11
nor, 9
soltar</w>, 10
mor</w>, 7
angusti, 11
enz, 10
sub, 21
apostaré</w>, 16
embajada</w>, 10
toc, 15
entern, 12
prós, 11
edi, 18
ficios</w>, 7
suplic, 10
serían</w>, 15
dobl, 11
descubi, 12
miró</w>, 25
reí, 9
presa</w>, 21
recibió</w>, 32
quedara</w>, 13
sosi, 7
paréce, 5
empr, 9
cuáles</w>, 12
confieso</w>, 16
saque</w>, 18
ést, 3
dándome</w>, 11
saldrá</w>, 11
movimientos</w>, 10
hablase</w>, 11
tuya</w>, 17
dob, 16
cántar, 10
desas, 14
ose, 10
batanes</w>, 11
vál, 10
rucio</w>, 119
pardo</w>, 10
calló</w>, 12
contor, 3
bacía</w>, 32
game</w>, 9
dejarse</w>, 12
caz, 15
aqué, 7
maraved, 4
desampar, 12
cogió</w>, 14
llevarle</w>, 10
formado</w>, 15
habili, 4
quinto</w>, 10
podri, 16
razon, 12
gusto, 15
consider, 27
sirvi, 6
mun, 10
usa</w>, 19
corte</w>, 43
muchachos</w>, 16
bro, 13
desencant, 10
mam, 14
os''</w>, 14
palacio</w>, 14
ene, 1
estrech, 13
ísimamente</w>, 10
infanta</w>, 27
parezca</w>, 16
camente</w>, 11
sag, 10
sala</w>, 37
prue, 7
contenta</w>, 23
ará, 1
promet, 22
ór, 4
besar</w>, 10
estará</w>, 13
partida</w>, 29
recibe</w>, 11
jeto</w>, 6
ciudades</w>, 12
cristianos</w>, 69
temo</w>, 11
posesión</w>, 18
linajes</w>, 12
esposo</w>, 56
señoría</w>, 28
pese</w>, 11
autori, 6
estran, 10
caballeri, 5
lleve</w>, 15
desdich, 11
grav, 2
cadena</w>, 17
petas</w>, 16
galeotes</w>, 21
miserables</w>, 10
corteses</w>, 12
guardas</w>, 11
majestad</w>, 30
regi, 24
galeo, 11
míos</w>, 41
mela</w>, 19
áron, 14
pied, 3
óni, 15
testigos</w>, 14
ducados</w>, 18
muriendo</w>, 12
trai, 6
venerable</w>, 10
vergüenza</w>, 24
puntas</w>, 15
nacida</w>, 10
amin, 11
oficios</w>, 11
corredores</w>, 10
muj, 9
encanto</w>, 14
bellac, 9
enos</w>, 10
locos</w>, 12
gan</w>, 15
llevo</w>, 22
reposar</w>, 11
resu, 14
seme</w>, 11
pobre, 3
habl, 45
garganta</w>, 17
siones</w>, 9
bellaco</w>, 21
huir</w>, 18
ginés</w>, 17
pasamonte</w>, 14
comisario</w>, 11
demos</w>, 17
hable</w>, 10
gares</w>, 2
ñado</w>, 11
mentiras</w>, 15
pesa</w>, 12
rego, 1
clav, 17
verdu, 14
gáis</w>, 19
tuvi, 25
atóni, 11
suspens, 4
entrist, 11
camp, 14
sald, 14
cueros</w>, 18
azgo</w>, 7
ollas</w>, 13
cuerdo</w>, 27
disparate</w>, 16
medias</w>, 14
querían</w>, 18
mismos</w>, 14
morena</w>, 18
creído</w>, 10
turco</w>, 18
etas</w>, 13
aconse, 11
menti, 10
dó, 10
asperezas</w>, 10
case</w>, 29
llevaron</w>, 17
buscaba</w>, 13
coj, 12
maleta</w>, 16
lienzo</w>, 20
pañ, 10
prim, 5
riqueza</w>, 14
arrep, 12
fav, 5
riñ, 15
osi, 11
diciones</w>, 2
bién</w>, 3
terciopelo</w>, 11
notó</w>, 12
gén, 9
quieras</w>, 11
dilig, 5
buscarle</w>, 15
perros</w>, 12
gritos</w>, 13
hallé</w>, 28
hurto</w>, 10
mancebo</w>, 32
pera</w>, 12
entro</w>, 9
contentos</w>, 16
demanda</w>, 12
saliese</w>, 23
erno</w>, 9
cidad</w>, 7
embel, 13
accidente</w>, 10
cados</w>, 28
fernando</w>, 135
toma</w>, 23
villa</w>, 7
parientes</w>, 18
cueva</w>, 46
enton, 8
abrazar</w>, 12
consuelo</w>, 15
agradecido</w>, 19
animal</w>, 14
ajeno</w>, 12
ayud, 10
agradecimiento</w>, 13
sacaron</w>, 15
señas</w>, 41
pregunta</w>, 21
cardenio</w>, 101
luscinda</w>, 99
firme, 10
lle, 16
neg, 14
entrada</w>, 24
bille, 10
respuestas</w>, 11
entré</w>, 15
merced, 2
encareci, 10
estimación</w>, 11
vine</w>, 10
gentilhombre</w>, 10
liberal</w>, 23
entereza</w>, 13
supe</w>, 11
vivos</w>, 15
coyuntura</w>, 10
ahín, 1
fing, 22
encubrir</w>, 12
perdió</w>, 12
la, 15
alteza</w>, 15
enviado</w>, 12
trecientos</w>, 20
entretenimiento</w>, 15
ceb, 4
costu, 1
carse</w>, 10
entrando</w>, 15
eche</w>, 10
animales</w>, 11
lad, 9
médico</w>, 26
ignorante</w>, 20
habrán</w>, 16
bolsa</w>, 15
pier, 13
dijeron</w>, 24
refranes</w>, 33
haz, 9
origin, 1
ejercicios</w>, 16
repúbli, 8
eneas</w>, 10
norte</w>, 13
perfeción</w>, 10
destru, 19
arras, 10
enviar</w>, 10
seré</w>, 15
apor, 1
firma</w>, 13
taj, 10
cioso</w>, 11
estuviera</w>, 20
luen, 7
agra, 1
volveré</w>, 11
admirar</w>, 11
las, 3
mentir</w>, 16
ástico</w>, 12
dimos</w>, 16
pasadas</w>, 14
maravillas</w>, 20
gat, 16
aires</w>, 18
poll, 18
rist, 8
inos</w>, 16
suyos</w>, 22
corchuelo</w>, 10
tuviere</w>, 14
hideputa</w>, 13
verme</w>, 27
agudo</w>, 14
tomo</w>, 12
eas</w>, 20
roman, 6
tien, 16
comedias</w>, 16
bá, 6
principal, 2
edades</w>, 14
escr, 2
asaz</w>, 11
mando</w>, 13
rú, 3
iré</w>, 14
pued, 2
galas</w>, 10
vuelvo</w>, 16
equi, 11
erres</w>, 1
tes, 19
alfil, 10
mori, 13
pareciese</w>, 11
faldas</w>, 14
mill, 14
pudiesen</w>, 14
suspi, 10
aun, 1
eco</w>, 5
hí, 5
oían</w>, 10
docena</w>, 14
pérdida</w>, 11
hermos, 16
acho</w>, 18
casar</w>, 17
ínsu, 4
considerando</w>, 13
arzobis, 3
casado</w>, 19
fingi, 33
saya</w>, 10
cola</w>, 21
bue, 6
cayeron</w>, 11
chill, 6
neci, 11
w, 2
ol</w>, 5
tonto</w>, 26
codici, 15
respondido</w>, 16
instrumento</w>, 12
aument, 11
sobresalt, 10
entero</w>, 17
disculpa</w>, 10
virti, 3
inconveniente</w>, 11
ocup, 22
ove, 6
intent, 10
traición</w>, 11
creía</w>, 10
daría</w>, 24
estrecheza</w>, 19
imaginaciones</w>, 12
sospe, 9
llegué</w>, 11
despach, 14
díjome</w>, 11
correo</w>, 12
despos, 22
prenda</w>, 10
granje, 14
vestida</w>, 22
ficio</w>, 13
daga</w>, 20
respondí</w>, 13
responder, 15
acredi, 20
a''</w>, 24
bizar, 15
joyas</w>, 16
circunst, 11
iglesi, 1
consid, 13
cristi, 19
do''</w>, 10
muera</w>, 14
desmayada</w>, 19
rep, 11
t</w>, 8
maldiciones</w>, 13
vituper, 17
resol, 4
caridad</w>, 11
encuentr, 12
dijere</w>, 16
perder, 18
felic, 13
alegres</w>, 18
lav, 34
bueyes</w>, 17
mostrarse</w>, 12
asper, 8
veis</w>, 20
impertinente</w>, 22
lab, 18
descom, 5
admiró</w>, 12
costumbres</w>, 16
vasallos</w>, 15
humil, 11
hijas</w>, 10
báculo</w>, 14
vej, 12
mayordo, 1
citos</w>, 8
almoh, 6
particu, 11
monesterio</w>, 11
osidad</w>, 12
hito</w>, 11
dádivas</w>, 15
espíritus</w>, 10
bell, 4
dorotea</w>, 111
cumplimiento</w>, 10
sando</w>, 17
vend, 8
derram, 18
criada</w>, 10
rei, 5
lic, 11
obedi, 10
atra, 10
pósi, 2
»con</w>, 12
dora</w>, 3
visto, 11
micomi, 8
guin, 4
mase</w>, 15
micomicona</w>, 16
responderé</w>, 10
prome, 5
descol, 13
cabalg, 10
renov, 22
camaradas</w>, 11
atri, 5
rever, 10
eclesi, 10
ambas</w>, 11
guíe</w>, 10
tran, 12
lación</w>, 10
íb, 10
miel</w>, 10
grand, 8
religión</w>, 12
lásti, 2
primer, 3
má, 6
andad</w>, 23
extra, 14
rostr, 3
canti, 4
beli, 3
levantándose</w>, 18
particul, 1
aridad</w>, 2
encio</w>, 2
tornes</w>, 1
simpli, 7
quen</w>, 10
peli, 5
xxx, 12
cerem, 4
salv, 12
rte</w>, 11
carro</w>, 53
lib, 4
demonios</w>, 12
taré</w>, 5
cascos</w>, 11
dejará</w>, 15
noti, 1
negocios</w>, 11
nub, 3
huésped, 4
descubriese</w>, 12
letr, 15
leones</w>, 33
gilio</w>, 5
cía</w>, 20
palacios</w>, 15
realmente</w>, 10
jun, 10
novela</w>, 16
anselmo</w>, 138
lotario</w>, 142
antonomasia</w>, 11
camila</w>, 148
bodas</w>, 16
convers, 2
azas</w>, 19
vag, 10
mali, 19
import, 9
»no</w>, 14
demon, 4
indu, 5
áng, 6
infin, 5
veen</w>, 14
artillería</w>, 11
miseria</w>, 10
güenza</w>, 2
consiste</w>, 11
virtu, 16
emp, 5
comedia</w>, 20
milagr, 9
miembr, 6
tierna</w>, 12
resolu, 4
demonio</w>, 21
principios</w>, 13
punt, 6
prisión</w>, 14
lealtad</w>, 10
leonela</w>, 44
culo</w>, 7
región</w>, 13
caí, 8
honesti, 2
galán</w>, 10
secretario</w>, 19
lia</w>, 10
nacidos</w>, 11
mani, 7
afuera</w>, 17
desenvain, 12
oni, 6
estraños</w>, 12
cabecera</w>, 10
ji, 17
vees</w>, 13
toros</w>, 11
ciu, 3
melancol, 11
principi, 1
lanzas</w>, 13
sill, 5
dádi, 7
mez, 9
fugi, 12
ira</w>, 11
tería</w>, 10
converti, 11
transform, 21
semos</w>, 5
evos</w>, 11
mentecato</w>, 24
venid, 4
inaudi, 13
guí, 5
morisca</w>, 10
moreno</w>, 13
mora</w>, 21
nosotras</w>, 10
argel</w>, 20
lela</w>, 14
zoraida</w>, 78
lágri, 2
cenar</w>, 14
adr, 10
sentaron</w>, 11
hablo</w>, 11
pobreza</w>, 23
comparación</w>, 11
arcabu, 12
bajel</w>, 25
óli, 6
habría</w>, 13
ventu, 1
human, 3
tria</w>, 3
vul, 4
turcos</w>, 25
alí</w>, 13
capit, 10
galera</w>, 10
remo</w>, 17
antinopla</w>, 11
sel, 8
andarte</w>, 7
pasam, 4
goleta</w>, 12
rescate</w>, 15
defen, 8
varas</w>, 10
capa</w>, 11
puer, 4
cerv, 1
ingeni, 3
pesadu, 3
renegado</w>, 60
rene, 8
baño</w>, 15
erran</w>, 10
chusma</w>, 11
posi, 9
cruel, 2
alc, 12
edas</w>, 10
españoles</w>, 12
berbería</w>, 17
agujero</w>, 12
marién</w>, 16
alá</w>, 15
entienda</w>, 12
moneda</w>, 10
resca, 9
xli, 10
fondo</w>, 13
garg, 1
peri, 12
''no</w>, 13
verdad, 1
alre, 1
donos</w>, 6
cuchi, 12
in</w>, 4
ja, 8
ún, 5
agüero</w>, 10
nuest, 2
resplan, 5
labr, 20
arma</w>, 14
preh, 1
imágines</w>, 10
ancias</w>, 17
oidor</w>, 40
ésped, 2
tant, 9
referido</w>, 14
españ, 7
], 1
resplandeci, 10
mesón</w>, 11
ordin, 5
ans, 6
hay, 4
enre, 11
hech, 16
mú, 1
albarda</w>, 45
leño</w>, 4
desafío</w>, 11
vámonos</w>, 11
pru, 12
cuadrilleros</w>, 23
vain, 2
mulo</w>, 10
gami, 10
encantos</w>, 13
negoci, 14
lengu, 2
testim, 2
cep, 16
carretero</w>, 11
jaula</w>, 33
figuras</w>, 21
bestia</w>, 12
católi, 17
zor, 5
canóni, 2
canónigo</w>, 38
procesión</w>, 14
vers, 8
alidad</w>, 8
carreta</w>, 18
visorrey</w>, 23
preñ, 10
excel, 8
ctor</w>, 6
lacayo</w>, 25
magno</w>, 13
vicio</w>, 13
infini, 10
ebr, 8
gre</w>, 5
jueces</w>, 13
temeridad</w>, 10
agü, 12
clavija</w>, 11
enme</w>, 16
negr, 8
mej, 3
cr, 11
cand, 6
leandra</w>, 18
dejen</w>, 10
vicente</w>, 17
singu, 1
pel</w>, 2
abo, 15
pastor, 20
vitu, 2
inantes</w>, 10
dicipl, 21
proc, 2
zaragoza</w>, 21
castellan, 5
sancha</w>, 10
ínea</w>, 2
estrib, 1
dulcin, 4
asu, 11
aula</w>, 1
ide</w>, 2
send, 3
à, 1
madrid</w>, 14
audia</w>, 1
mañ, 5
lus, 1
invidia</w>, 11
7, 1
5, 1
cario</w>, 11
oca, 1
ellan, 1
invidi, 11
íri, 1
ejemp, 1
pun, 11
enví, 10
jam, 7
desa, 4
enciado</w>, 3
capellán</w>, 13
volverme</w>, 11
campe, 10
dormi, 6
dueñ, 13
eo, 2
atura</w>, 2
eño</w>, 2
jab, 14
carrasco</w>, 60
barcelona</w>, 15
miendo</w>, 4
gobiernos</w>, 12
hide, 1
dificul, 1
quijo, 8
arag, 5
pulso</w>, 11
dedor</w>, 3
sanchi, 1
cator, 1
mocha, 10
ítu, 1
sanchica</w>, 21
duquesa</w>, 189
venturas</w>, 7
mente, 4
bres</w>, 3
bierto</w>, 3
ereza</w>, 5
cés, 1
inti, 5
pati, 2
tron, 6
rebuz, 7
dueñas</w>, 55
vener, 4
rebuzn, 27
may, 2
ellana</w>, 2
enferm, 2
angu, 1
dula</w>, 1
casil, 11
algos</w>, 7
zón</w>, 2
madri, 2
cela</w>, 3
cecial</w>, 14
mohí, 1
confor, 1
cial</w>, 4
emán</w>, 2
gant, 14
requesones</w>, 10
leonero</w>, 15
macho</w>, 11
pér, 3
boles</w>, 2
laberin, 3
nicol, 1
médi, 8
montesinos</w>, 51
quiteria</w>, 40
camacho</w>, 34
danzas</w>, 10
redes</w>, 9
espu, 11
matr, 1
gai, 3
oras</w>, 4
palaci, 2
ses, 3
desenvol, 2
braz, 4
ecu, 1
durandarte</w>, 11
belerma</w>, 10
estru, 3
merlín</w>, 26
uñas</w>, 13
brin, 16
lor, 1
rebuzno</w>, 11
mono</w>, 42
retablo</w>, 28
melisendra</w>, 19
gaiferos</w>, 16
advi, 5
cona</w>, 3
alcalde</w>, 12
reta</w>, 1
mucha, 2
2, 1
3, 1
dolorida</w>, 33
refr, 1
gallar, 7
rodríguez</w>, 42
maestresala</w>, 25
masi, 1
nun, 2
cabec, 1
cater, 1
sto, 4
usan, 1
comend, 2
desencanto</w>, 23
incl, 2
pulo</w>, 3
trifaldi</w>, 28
trifal, 8
dín</w>, 8
candaya</w>, 10
tosi, 1
clavi, 8
malambruno</w>, 18
caball, 1
clavileño</w>, 18
donc, 1
detr, 1
feros</w>, 2
mayo</w>, 2
socarr, 2
estóma, 1
altisidora</w>, 62
barataria</w>, 11
acre, 3
salaman, 1
mol</w>, 1
erin, 3
duqu, 2
altisi, 1
pelliz, 10
corch, 3
adís</w>, 1
cár, 1
ridad</w>, 3
cel</w>, 1
ima, 2
tosilos</w>, 27
gentil, 1
alfor, 2
gregorio</w>, 24
rebu, 2
guinart</w>, 11
claudia</w>, 19
sim, 1
fá, 1
ù, 2
virrey</w>, 15
félix</w>, 15
carras, 3
quiz, 1
improvi, 1
embr, 1
pelo, 2
amist, 2
cinda</w>, 1
anton, 2
